offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
11.3,Sidney Crosby,23,0,10,14.4,19,250,84,C,13.3,120,79,48,2.0,4,13,1640,0,36,36,20:46,60
7.8,Evgeni Malkin,17,0,2,13.6,20,242,52,LW,9.4,85,78,24,1.6,6,16,1494,0,33,28,19:10,80
4.8,Mark Recchi,10,0,1,12.6,38,190,44,RW,6.4,68,82,13,1.7,3,14,1616,1,24,30,19:42,62
5.7,Sergei Gonchar,2,1,-5,6.8,32,191,54,D,9.6,67,82,38,3.9,3,10,2178,2,13,14,26:34,72
5.3,Ryan Whitney,5,0,9,10.9,23,129,45,D,9.8,59,81,24,4.5,2,9,1939,1,14,20,23:56,77
4.1,Michel Ouellet,8,0,-3,12.8,24,148,29,RW,4.9,48,73,8,0.9,2,11,973,0,19,21,13:20,30
3.8,Jordan Staal,18,7,16,22.1,18,131,13,C,5.6,42,81,2,1.9,4,4,1210,2,29,9,14:56,24
0.8,Colby Armstrong,10,1,2,8.3,24,145,22,RW,2.2,34,80,3,1.4,3,1,1346,2,12,17,16:50,67
3.2,Erik Christensen,12,0,-3,13.5,23,133,15,C,3.8,33,61,5,0.6,1,6,709,0,18,10,11:38,26
1.8,Ryan Malone,14,1,4,12.8,27,125,15,LW,3.0,31,64,4,1.2,0,1,1040,1,16,10,16:15,71
0.8,Maxime Talbot,9,4,-2,14.8,22,88,11,C,1.7,24,75,1,1.0,4,0,1042,0,13,10,13:54,53
0.2,Jarkko Ruutu,7,0,0,11.1,31,63,9,LW,0.9,16,81,0,0.8,2,0,756,0,7,9,9:20,125
0.8,Nils Ekman,4,0,-14,8.7,30,69,9,RW,0.7,15,34,4,-0.1,0,2,469,0,6,5,13:49,24
-0.1,Dominic Moore,6,0,1,6.0,26,100,9,C,0.7,15,59,0,0.8,0,0,771,0,6,9,13:04,46
1.2,Gary Roberts,3,0,-5,22.6,40,31,6,LW,1.3,13,19,3,0.1,1,4,300,0,7,3,15:47,26
-0.2,Josef Melichar,1,0,1,1.8,28,57,11,D,2.5,12,70,1,2.7,0,0,1317,1,1,9,18:49,44
-0.5,Rob Scuderi,1,0,3,3.2,28,31,10,D,2.6,11,78,0,3.1,0,0,1467,1,1,9,18:49,28
0.2,John LeClair,1,0,-2,7.4,37,27,5,LW,0.4,7,21,0,0.2,0,1,249,0,2,5,11:51,12
0.2,Ronald Petrovicky,3,0,4,11.1,29,27,3,RW,0.6,6,31,0,0.4,1,0,259,0,3,3,8:20,28
-0.7,Brooks Orpik,0,0,4,0.0,26,59,6,D,1.9,6,70,2,2.6,0,0,1163,0,0,4,16:37,82
-0.1,Chris Thorburn,3,0,1,7.5,23,40,2,C,0.3,5,39,0,0.4,1,0,308,0,3,2,7:54,69
-0.2,Alain Nasreddine,1,0,12,3.4,31,29,4,D,2.1,5,44,0,2.3,0,0,694,0,1,4,15:47,18
-0.5,Mark Eaton,0,0,-6,0.0,29,22,3,D,0.4,3,35,0,0.8,0,0,672,1,0,2,19:12,16
0.0,Marc-Andre Fleury,0,0,0,,22,0,3,G,12.1,3,67,0,0.0,0,0,3905,0,0,0,58:17,4
0.3,Kris Letang,0,0,-3,25.0,19,8,0,D,0.2,2,7,0,-0.1,0,2,81,0,2,0,11:33,4
0.0,Noah Welch,1,0,1,7.1,24,14,1,D,0.6,2,22,0,0.7,0,0,298,0,1,1,13:34,22
-0.2,Georges Laraque,0,0,-3,0.0,30,10,2,RW,-0.2,2,17,0,0.0,0,0,129,0,0,2,7:34,18
0.1,Micki DuPont,0,0,-3,0.0,26,6,1,D,-0.1,1,3,1,-0.2,0,0,41,0,0,0,13:48,4
0.0,Eric Cairns,0,0,0,,32,0,0,D,0.0,0,1,0,0.0,0,0,1,0,0,0,0:42,5
0.0,Joel Kwiatkowski,0,0,-1,,29,0,0,D,-0.1,0,1,0,-0.1,0,0,12,0,0,0,11:59,0
0.0,Andre Roy,0,0,-1,0.0,31,1,0,RW,-0.1,0,5,0,0.0,0,0,16,0,0,0,3:12,12
0.0,Karl Stewart,0,0,-1,,23,0,0,LW,-0.1,0,3,0,0.0,0,0,10,0,0,0,3:23,2
0.0,Jocelyn Thibault,0,0,0,,32,0,0,G,3.7,0,22,0,0.0,0,0,1101,0,0,0,50:03,0
