shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,20:46,C,14.4,36,250,23,0,19,4,36,84,Sidney Crosby,13.3,2.0,120,13,60,1640,79,10,11.3,48,/players/c/crosbsi01.html
0,19:10,LW,13.6,28,242,17,0,20,6,33,52,Evgeni Malkin,9.4,1.6,85,16,80,1494,78,2,7.8,24,/players/m/malkiev01.html
0,19:42,RW,12.6,30,190,10,1,38,3,24,44,Mark Recchi,6.4,1.7,68,14,62,1616,82,1,4.8,13,/players/r/recchma01.html
1,26:34,D,6.8,14,191,2,2,32,3,13,54,Sergei Gonchar,9.6,3.9,67,10,72,2178,82,-5,5.7,38,/players/g/gonchse01.html
0,23:56,D,10.9,20,129,5,1,23,2,14,45,Ryan Whitney,9.8,4.5,59,9,77,1939,81,9,5.3,24,/players/w/whitnry01.html
0,13:20,RW,12.8,21,148,8,0,24,2,19,29,Michel Ouellet,4.9,0.9,48,11,30,973,73,-3,4.1,8,/players/o/ouellmi01.html
7,14:56,C,22.1,9,131,18,2,18,4,29,13,Jordan Staal,5.6,1.9,42,4,24,1210,81,16,3.8,2,/players/s/staaljo01.html
1,16:50,RW,8.3,17,145,10,2,24,3,12,22,Colby Armstrong,2.2,1.4,34,1,67,1346,80,2,0.8,3,/players/a/armstco01.html
0,11:38,C,13.5,10,133,12,0,23,1,18,15,Erik Christensen,3.8,0.6,33,6,26,709,61,-3,3.2,5,/players/c/chriser01.html
1,16:15,LW,12.8,10,125,14,1,27,0,16,15,Ryan Malone,3.0,1.2,31,1,71,1040,64,4,1.8,4,/players/m/malonry01.html
4,13:54,C,14.8,10,88,9,0,22,4,13,11,Maxime Talbot,1.7,1.0,24,0,53,1042,75,-2,0.8,1,/players/t/talboma01.html
0,9:20,LW,11.1,9,63,7,0,31,2,7,9,Jarkko Ruutu,0.9,0.8,16,0,125,756,81,0,0.2,0,/players/r/ruutuja01.html
0,13:49,RW,8.7,5,69,4,0,30,0,6,9,Nils Ekman,0.7,-0.1,15,2,24,469,34,-14,0.8,4,/players/e/ekmanni01.html
0,13:04,C,6.0,9,100,6,0,26,0,6,9,Dominic Moore,0.7,0.8,15,0,46,771,59,1,-0.1,0,/players/m/mooredo01.html
0,15:47,LW,22.6,3,31,3,0,40,1,7,6,Gary Roberts,1.3,0.1,13,4,26,300,19,-5,1.2,3,/players/r/roberga01.html
0,18:49,D,1.8,9,57,1,1,28,0,1,11,Josef Melichar,2.5,2.7,12,0,44,1317,70,1,-0.2,1,/players/m/melicjo01.html
0,18:49,D,3.2,9,31,1,1,28,0,1,10,Rob Scuderi,2.6,3.1,11,0,28,1467,78,3,-0.5,0,/players/s/scudero01.html
0,11:51,LW,7.4,5,27,1,0,37,0,2,5,John LeClair,0.4,0.2,7,1,12,249,21,-2,0.2,0,/players/l/leclajo01.html
0,8:20,RW,11.1,3,27,3,0,29,1,3,3,Ronald Petrovicky,0.6,0.4,6,0,28,259,31,4,0.2,0,/players/p/petroro02.html
0,16:37,D,0.0,4,59,0,0,26,0,0,6,Brooks Orpik,1.9,2.6,6,0,82,1163,70,4,-0.7,2,/players/o/orpikbr01.html
0,7:54,C,7.5,2,40,3,0,23,1,3,2,Chris Thorburn,0.3,0.4,5,0,69,308,39,1,-0.1,0,/players/t/thorbch01.html
0,15:47,D,3.4,4,29,1,0,31,0,1,4,Alain Nasreddine,2.1,2.3,5,0,18,694,44,12,-0.2,0,/players/n/nasreal01.html
0,19:12,D,0.0,2,22,0,1,29,0,0,3,Mark Eaton,0.4,0.8,3,0,16,672,35,-6,-0.5,0,/players/e/eatonma01.html
0,58:17,G,,0,0,0,0,22,0,0,3,Marc-Andre Fleury,12.1,0.0,3,0,4,3905,67,0,0.0,0,/players/f/fleurma01.html
0,11:33,D,25.0,0,8,0,0,19,0,2,0,Kris Letang,0.2,-0.1,2,2,4,81,7,-3,0.3,0,/players/l/letankr01.html
0,13:34,D,7.1,1,14,1,0,24,0,1,1,Noah Welch,0.6,0.7,2,0,22,298,22,1,0.0,0,/players/w/welchno01.html
0,7:34,RW,0.0,2,10,0,0,30,0,0,2,Georges Laraque,-0.2,0.0,2,0,18,129,17,-3,-0.2,0,/players/l/laraqge01.html
0,13:48,D,0.0,0,6,0,0,26,0,0,1,Micki DuPont,-0.1,-0.2,1,0,4,41,3,-3,0.1,1,/players/d/duponmi01.html
0,0:42,D,,0,0,0,0,32,0,0,0,Eric Cairns,0.0,0.0,0,0,5,1,1,0,0.0,0,/players/c/cairner01.html
0,11:59,D,,0,0,0,0,29,0,0,0,Joel Kwiatkowski,-0.1,-0.1,0,0,0,12,1,-1,0.0,0,/players/k/kwiatjo01.html
0,3:12,RW,0.0,0,1,0,0,31,0,0,0,Andre Roy,-0.1,0.0,0,0,12,16,5,-1,0.0,0,/players/r/royan01.html
0,3:23,LW,,0,0,0,0,23,0,0,0,Karl Stewart,-0.1,0.0,0,0,2,10,3,-1,0.0,0,/players/s/stewaka01.html
0,50:03,G,,0,0,0,0,32,0,0,0,Jocelyn Thibault,3.7,0.0,0,0,0,1101,22,0,0.0,0,/players/t/thibajo01.html
