shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,19:58,C,11.8,35,237,18,0,27,3,28,56,Sidney Crosby,10.3,2.0,84,10,47,1538,77,5,8.2,21,/players/c/crosbsi01.html
0,18:58,C,13.2,25,212,19,0,28,4,28,42,Evgeni Malkin,8.8,1.5,70,9,60,1309,69,-2,7.3,17,/players/m/malkiev01.html
1,25:29,D,5.6,21,197,8,0,27,1,11,43,Kris Letang,10.1,5.0,54,2,79,1759,69,12,5.1,22,/players/l/letankr01.html
0,17:39,RW,11.4,17,220,19,0,28,4,25,26,Patric Hornqvist,7.2,1.9,51,6,38,1130,64,12,5.3,9,/players/h/hornqpa01.html
1,17:53,LW,10.0,16,170,7,0,35,5,17,23,Chris Kunitz,4.3,1.7,40,9,56,1324,74,2,2.7,7,/players/k/kunitch01.html
4,17:19,C,11.7,10,180,14,0,25,4,21,12,Brandon Sutter,4.1,1.9,33,3,14,1386,80,6,2.2,2,/players/s/suttebr03.html
0,15:17,LW,10.9,14,147,16,0,28,5,16,15,Blake Comeau,4.0,1.4,31,0,65,932,61,6,2.6,1,/players/c/comeabl01.html
0,12:26,RW,13.5,12,104,11,0,27,2,14,14,Steve Downie,3.3,1.2,28,3,238,895,72,2,2.2,2,/players/d/downist01.html
0,15:14,C,10.0,18,90,8,0,26,0,9,18,Nick Spaling,1.9,1.4,27,1,26,1250,82,-2,0.5,0,/players/s/spalini01.html
0,17:37,LW,9.8,8,122,9,0,26,1,12,10,David Perron,2.2,0.6,22,3,42,758,43,-8,1.7,2,/players/p/perroda01.html
0,22:47,D,4.9,16,61,3,0,33,0,3,17,Paul Martin,5.7,5.3,20,0,20,1687,74,17,0.4,1,/players/m/martipa01.html
0,16:23,D,2.6,14,76,2,0,23,1,2,15,Simon Despres,3.9,3.0,17,0,64,966,59,9,0.9,1,/players/d/desprsi01.html
0,21:46,D,2.7,9,110,3,0,32,3,3,11,Christian Ehrhoff,3.7,3.1,14,0,26,1066,49,8,0.6,2,/players/e/ehrhoch01.html
0,12:29,RW,4.9,8,81,4,0,23,1,4,8,Beau Bennett,0.8,0.7,12,0,16,612,49,-1,0.1,0,/players/b/bennebe01.html
0,16:39,RW,13.6,3,44,4,1,35,1,6,5,Pascal Dupuis,1.6,0.4,11,2,4,266,16,2,1.2,1,/players/d/dupuipa01.html
0,19:09,D,1.9,8,52,1,1,36,0,1,9,Rob Scuderi,3.6,4.3,10,0,17,1570,82,9,-0.8,0,/players/s/scudero01.html
0,16:07,C,7.4,6,27,2,1,29,1,2,7,Daniel Winnik,1.0,0.7,9,0,8,338,21,8,0.3,0,/players/w/winnida01.html
0,20:43,D,3.7,6,27,1,0,20,0,1,8,Olli Maatta,1.6,1.0,9,0,10,414,20,1,0.6,2,/players/m/maattol01.html
0,18:29,D,3.2,6,31,1,0,25,0,1,7,Ian Cole,1.2,0.7,8,0,7,370,20,-2,0.5,1,/players/c/coleia01.html
0,17:33,D,3.6,2,56,1,0,21,2,2,5,Derrick Pouliot,0.6,0.4,7,1,4,597,34,-11,0.3,3,/players/p/poulide01.html
0,9:45,RW,2.0,5,51,1,1,37,1,1,6,Craig Adams,-0.3,0.8,7,0,44,682,70,-1,-1.0,0,/players/a/adamscr01.html
0,15:28,D,5.4,4,37,2,0,25,0,2,4,Robert Bortuzzo,1.0,0.8,6,0,68,587,38,-6,0.1,0,/players/b/borturo01.html
0,12:27,C,4.7,3,43,2,1,31,0,2,4,Marcel Goc,-0.1,0.6,6,0,4,535,43,-2,-0.6,0,/players/g/gocma01.html
0,9:00,C,4.8,5,21,1,0,32,0,1,5,Andrew Ebbett,0.5,0.3,6,0,2,216,24,1,0.2,0,/players/e/ebbetan01.html
0,11:08,C,10.0,2,10,1,0,28,0,1,2,Rob Klinkhammer,0.3,0.1,3,0,0,111,10,0,0.1,0,/players/k/klinkro01.html
0,21:13,D,2.8,1,36,1,1,30,0,1,2,Ben Lovejoy,0.3,0.4,3,0,8,424,20,-7,-0.1,0,/players/l/lovejbe01.html
0,8:18,C,3.8,2,26,1,0,26,0,1,2,Zach Sill,-0.2,0.3,3,0,60,348,42,-3,-0.5,0,/players/s/sillza01.html
0,12:02,RW,2.9,1,34,1,0,22,0,1,1,Bryan Rust,-0.1,0.1,2,0,4,168,14,-3,-0.1,0,/players/r/rustbr01.html
0,12:05,C,0.0,2,13,0,0,26,0,0,2,Mark Arcobello,0.1,0.2,2,0,2,121,10,1,-0.1,0,/players/a/arcobma01.html
0,11:10,C,0.0,2,43,0,0,29,0,0,2,Maxim Lapierre,-1.0,-0.1,2,0,16,391,35,-13,-0.9,0,/players/l/lapiema01.html
0,15:40,D,25.0,0,4,1,0,23,0,1,0,Brian Dumoulin,0.3,0.3,1,0,2,125,8,0,0.1,0,/players/d/dumoubr01.html
0,59:00,G,,0,0,0,0,30,0,0,1,Marc-Andre Fleury,12.2,0.0,1,0,6,3776,64,0,0.0,1,/players/f/fleurma01.html
0,11:02,C,0.0,1,13,0,0,24,0,0,1,Jayson Megna,-0.2,0.1,1,0,14,132,12,-2,-0.3,0,/players/m/megnaja01.html
0,12:10,D,0.0,0,4,0,0,27,0,0,0,Taylor Chorney,0.0,0.1,0,0,0,85,7,-1,-0.1,0,/players/c/chornta01.html
0,7:11,RW,0.0,0,6,0,0,26,0,0,0,Bobby Farnham,-0.1,0.1,0,0,24,79,11,0,-0.2,0,/players/f/farnhbo01.html
0,57:58,G,,0,0,0,0,29,0,0,0,Thomas Greiss,2.9,0.0,0,0,0,1159,20,0,0.0,0,/players/g/greisth01.html
0,15:48,D,0.0,0,9,0,0,21,0,0,0,Scott Harrington,-0.7,-0.5,0,0,4,158,10,-10,-0.2,0,/players/h/harrisc01.html
0,6:28,C,,0,0,0,0,22,0,0,0,Dominik Uher,-0.1,0.0,0,0,0,13,2,-1,0.0,0,/players/u/uherdo01.html
0,4:21,C,,0,0,0,0,22,0,0,0,Scott Wilson,0.0,0.0,0,0,0,4,1,0,0.0,0,/players/w/wilsosc01.html
0,36:45,G,,0,0,0,0,27,0,0,0,Jeff Zatkoff,0.2,0.0,0,0,0,37,1,0,0.0,0,/players/z/zatkoje01.html
