offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.2,Sidney Crosby,18,0,5,11.8,27,237,56,C,10.3,84,77,21,2.0,3,10,1538,0,28,35,19:58,47
7.3,Evgeni Malkin,19,0,-2,13.2,28,212,42,C,8.8,70,69,17,1.5,4,9,1309,0,28,25,18:58,60
5.1,Kris Letang,8,1,12,5.6,27,197,43,D,10.1,54,69,22,5.0,1,2,1759,0,11,21,25:29,79
5.3,Patric Hornqvist,19,0,12,11.4,28,220,26,RW,7.2,51,64,9,1.9,4,6,1130,0,25,17,17:39,38
2.7,Chris Kunitz,7,1,2,10.0,35,170,23,LW,4.3,40,74,7,1.7,5,9,1324,0,17,16,17:53,56
2.2,Brandon Sutter,14,4,6,11.7,25,180,12,C,4.1,33,80,2,1.9,4,3,1386,0,21,10,17:19,14
2.6,Blake Comeau,16,0,6,10.9,28,147,15,LW,4.0,31,61,1,1.4,5,0,932,0,16,14,15:17,65
2.2,Steve Downie,11,0,2,13.5,27,104,14,RW,3.3,28,72,2,1.2,2,3,895,0,14,12,12:26,238
0.5,Nick Spaling,8,0,-2,10.0,26,90,18,C,1.9,27,82,0,1.4,0,1,1250,0,9,18,15:14,26
1.7,David Perron,9,0,-8,9.8,26,122,10,LW,2.2,22,43,2,0.6,1,3,758,0,12,8,17:37,42
0.4,Paul Martin,3,0,17,4.9,33,61,17,D,5.7,20,74,1,5.3,0,0,1687,0,3,16,22:47,20
0.9,Simon Despres,2,0,9,2.6,23,76,15,D,3.9,17,59,1,3.0,1,0,966,0,2,14,16:23,64
0.6,Christian Ehrhoff,3,0,8,2.7,32,110,11,D,3.7,14,49,2,3.1,3,0,1066,0,3,9,21:46,26
0.1,Beau Bennett,4,0,-1,4.9,23,81,8,RW,0.8,12,49,0,0.7,1,0,612,0,4,8,12:29,16
1.2,Pascal Dupuis,4,0,2,13.6,35,44,5,RW,1.6,11,16,1,0.4,1,2,266,1,6,3,16:39,4
-0.8,Rob Scuderi,1,0,9,1.9,36,52,9,D,3.6,10,82,0,4.3,0,0,1570,1,1,8,19:09,17
0.3,Daniel Winnik,2,0,8,7.4,29,27,7,C,1.0,9,21,0,0.7,1,0,338,1,2,6,16:07,8
0.6,Olli Maatta,1,0,1,3.7,20,27,8,D,1.6,9,20,2,1.0,0,0,414,0,1,6,20:43,10
0.5,Ian Cole,1,0,-2,3.2,25,31,7,D,1.2,8,20,1,0.7,0,0,370,0,1,6,18:29,7
0.3,Derrick Pouliot,1,0,-11,3.6,21,56,5,D,0.6,7,34,3,0.4,2,1,597,0,2,2,17:33,4
-1.0,Craig Adams,1,0,-1,2.0,37,51,6,RW,-0.3,7,70,0,0.8,1,0,682,1,1,5,9:45,44
0.1,Robert Bortuzzo,2,0,-6,5.4,25,37,4,D,1.0,6,38,0,0.8,0,0,587,0,2,4,15:28,68
-0.6,Marcel Goc,2,0,-2,4.7,31,43,4,C,-0.1,6,43,0,0.6,0,0,535,1,2,3,12:27,4
0.2,Andrew Ebbett,1,0,1,4.8,32,21,5,C,0.5,6,24,0,0.3,0,0,216,0,1,5,9:00,2
0.1,Rob Klinkhammer,1,0,0,10.0,28,10,2,C,0.3,3,10,0,0.1,0,0,111,0,1,2,11:08,0
-0.1,Ben Lovejoy,1,0,-7,2.8,30,36,2,D,0.3,3,20,0,0.4,0,0,424,1,1,1,21:13,8
-0.5,Zach Sill,1,0,-3,3.8,26,26,2,C,-0.2,3,42,0,0.3,0,0,348,0,1,2,8:18,60
-0.1,Bryan Rust,1,0,-3,2.9,22,34,1,RW,-0.1,2,14,0,0.1,0,0,168,0,1,1,12:02,4
-0.1,Mark Arcobello,0,0,1,0.0,26,13,2,C,0.1,2,10,0,0.2,0,0,121,0,0,2,12:05,2
-0.9,Maxim Lapierre,0,0,-13,0.0,29,43,2,C,-1.0,2,35,0,-0.1,0,0,391,0,0,2,11:10,16
0.1,Brian Dumoulin,1,0,0,25.0,23,4,0,D,0.3,1,8,0,0.3,0,0,125,0,1,0,15:40,2
0.0,Marc-Andre Fleury,0,0,0,,30,0,1,G,12.2,1,64,1,0.0,0,0,3776,0,0,0,59:00,6
-0.3,Jayson Megna,0,0,-2,0.0,24,13,1,C,-0.2,1,12,0,0.1,0,0,132,0,0,1,11:02,14
-0.1,Taylor Chorney,0,0,-1,0.0,27,4,0,D,0.0,0,7,0,0.1,0,0,85,0,0,0,12:10,0
-0.2,Bobby Farnham,0,0,0,0.0,26,6,0,RW,-0.1,0,11,0,0.1,0,0,79,0,0,0,7:11,24
0.0,Thomas Greiss,0,0,0,,29,0,0,G,2.9,0,20,0,0.0,0,0,1159,0,0,0,57:58,0
-0.2,Scott Harrington,0,0,-10,0.0,21,9,0,D,-0.7,0,10,0,-0.5,0,0,158,0,0,0,15:48,4
0.0,Dominik Uher,0,0,-1,,22,0,0,C,-0.1,0,2,0,0.0,0,0,13,0,0,0,6:28,0
0.0,Scott Wilson,0,0,0,,22,0,0,C,0.0,0,1,0,0.0,0,0,4,0,0,0,4:21,0
0.0,Jeff Zatkoff,0,0,0,,27,0,0,G,0.2,0,1,0,0.0,0,0,37,0,0,0,36:45,0
