shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,,C,15.6,47,186,21,0,25,4,29,56,Syl Apps,8.1,2.0,85,6,18,,77,25,6.2,9,/players/a/appssy02.html
0,,RW,12.3,26,285,28,0,22,4,35,41,Al McDonough,7.7,1.8,76,7,26,,78,20,5.9,15,/players/m/mcdonal01.html
0,,LW,13.9,35,244,28,1,31,3,34,41,Lowell MacDonald,8.1,2.3,75,6,8,,78,37,5.7,5,/players/m/macdolo01.html
0,,C,12.4,25,169,15,0,31,3,21,33,Bryan Hextall,3.3,0.5,54,6,113,,78,-23,2.9,8,/players/h/hextabr02.html
0,,LW,11.8,16,221,18,0,22,2,26,23,Greg Polis,3.1,0.2,49,8,36,,78,-32,2.9,7,/players/p/polisgr01.html
3,,C,9.1,26,143,8,3,29,1,13,36,Ron Schock,2.6,0.8,49,2,23,,78,-12,1.8,7,/players/s/schocro01.html
0,,LW,13.0,13,192,17,1,35,3,25,20,Eddie Shack,3.4,0.8,45,8,84,,74,-10,2.6,6,/players/s/shacked01.html
1,,RW,10.9,17,192,18,0,27,5,21,22,Jean Pronovost,3.0,0.5,43,2,16,,66,-15,2.5,5,/players/p/pronoje01.html
1,,D,9.7,20,155,10,0,27,2,15,24,Darryl Edestrand,7.6,4.5,39,4,88,,78,3,3.0,4,/players/e/edestda01.html
0,,D,2.3,21,132,3,1,24,0,3,24,Dave Burrows,5.1,4.1,27,0,42,,78,-4,1.0,2,/players/b/burroda01.html
2,,RW,10.4,12,96,8,2,29,1,10,15,Nick Harbaruk,0.3,0.8,25,0,47,,78,-11,-0.5,1,/players/h/harbani01.html
0,,RW,13.9,8,79,10,0,40,2,11,10,Ken Schinkel,1.2,0.3,21,1,16,,42,-10,0.8,2,/players/s/schinke01.html
1,,D,5.3,10,132,4,1,34,2,7,13,Duane Rupp,4.9,4.2,20,2,62,,78,-3,0.8,2,/players/r/ruppdu01.html
0,,D,1.3,7,78,1,0,20,0,1,18,Jack Lynch,2.1,1.3,19,0,40,,47,-21,0.8,11,/players/l/lynchja01.html
0,,D,2.1,16,47,1,1,30,0,1,17,Bryan Watson,5.2,5.0,18,0,179,,69,18,0.3,0,/players/w/watsobr01.html
0,,C,2.9,11,35,1,0,23,0,1,13,Rick Kessell,-1.0,0.7,14,0,0,,67,-9,-1.7,2,/players/k/kesseri01.html
0,,D,3.0,5,33,1,0,27,0,1,5,Jean-Guy Lagace,1.2,1.2,6,0,32,,31,-8,0.0,0,/players/l/lagacje01.html
0,,LW,9.5,2,21,2,0,22,0,2,2,Steve Cardwell,-0.1,0.2,4,0,2,,20,-2,-0.4,0,/players/c/cardwst01.html
0,,LW,4.5,2,22,1,0,27,0,1,2,Jim Shires,-0.4,0.0,3,0,2,,18,-8,-0.5,0,/players/s/shireji01.html
0,,LW,0.0,2,26,0,0,26,0,0,2,Robin Burns,-0.8,0.2,2,0,20,,26,-6,-1.0,0,/players/b/burnsro01.html
0,,G,,0,0,0,0,20,0,0,1,Denis Herron,2.4,0.0,1,0,0,,18,0,0.0,0,/players/h/herrode01.html
0,,G,,0,0,0,0,22,0,0,1,Cam Newton,0.9,0.0,1,0,2,,11,0,0.0,0,/players/n/newtoca01.html
0,,C,0.0,1,7,0,0,22,0,0,1,Jim Wiley,0.0,0.1,1,0,0,,4,1,-0.1,0,/players/w/wileyji01.html
0,,G,,0,0,0,0,28,0,0,0,Andy Brown,0.3,0.0,0,0,2,,9,0,0.0,0,/players/b/brownan01.html
0,,D,0.0,0,4,0,0,25,0,0,0,Sheldon Kannegiesser,0.0,0.1,0,0,0,,3,-1,-0.1,0,/players/k/kannesh01.html
0,,C,0.0,0,2,0,0,20,0,0,0,Ron Lalonde,-0.3,0.1,0,0,2,,9,0,-0.4,0,/players/l/lalonro01.html
0,,G,,0,0,0,0,23,0,0,0,Jim Rutherford,8.5,0.0,0,0,0,,49,0,0.0,0,/players/r/rutheji01.html
