offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.2,Syl Apps,21,2,25,15.6,25,186,56,C,8.1,85,77,9,2.0,4,6,,0,29,47,,18
5.9,Al McDonough,28,0,20,12.3,22,285,41,RW,7.7,76,78,15,1.8,4,7,,0,35,26,,26
5.7,Lowell MacDonald,28,0,37,13.9,31,244,41,LW,8.1,75,78,5,2.3,3,6,,1,34,35,,8
2.9,Bryan Hextall,15,0,-23,12.4,31,169,33,C,3.3,54,78,8,0.5,3,6,,0,21,25,,113
2.9,Greg Polis,18,0,-32,11.8,22,221,23,LW,3.1,49,78,7,0.2,2,8,,0,26,16,,36
1.8,Ron Schock,8,3,-12,9.1,29,143,36,C,2.6,49,78,7,0.8,1,2,,3,13,26,,23
2.6,Eddie Shack,17,0,-10,13.0,35,192,20,LW,3.4,45,74,6,0.8,3,8,,1,25,13,,84
2.5,Jean Pronovost,18,1,-15,10.9,27,192,22,RW,3.0,43,66,5,0.5,5,2,,0,21,17,,16
3.0,Darryl Edestrand,10,1,3,9.7,27,155,24,D,7.6,39,78,4,4.5,2,4,,0,15,20,,88
1.0,Dave Burrows,3,0,-4,2.3,24,132,24,D,5.1,27,78,2,4.1,0,0,,1,3,21,,42
-0.5,Nick Harbaruk,8,2,-11,10.4,29,96,15,RW,0.3,25,78,1,0.8,1,0,,2,10,12,,47
0.8,Ken Schinkel,10,0,-10,13.9,40,79,10,RW,1.2,21,42,2,0.3,2,1,,0,11,8,,16
0.8,Duane Rupp,4,1,-3,5.3,34,132,13,D,4.9,20,78,2,4.2,2,2,,1,7,10,,62
0.8,Jack Lynch,1,0,-21,1.3,20,78,18,D,2.1,19,47,11,1.3,0,0,,0,1,7,,40
0.3,Bryan Watson,1,0,18,2.1,30,47,17,D,5.2,18,69,0,5.0,0,0,,1,1,16,,179
-1.7,Rick Kessell,1,0,-9,2.9,23,35,13,C,-1.0,14,67,2,0.7,0,0,,0,1,11,,0
0.0,Jean-Guy Lagace,1,0,-8,3.0,27,33,5,D,1.2,6,31,0,1.2,0,0,,0,1,5,,32
-0.4,Steve Cardwell,2,0,-2,9.5,22,21,2,LW,-0.1,4,20,0,0.2,0,0,,0,2,2,,2
-0.5,Jim Shires,1,0,-8,4.5,27,22,2,LW,-0.4,3,18,0,0.0,0,0,,0,1,2,,2
-1.0,Robin Burns,0,0,-6,0.0,26,26,2,LW,-0.8,2,26,0,0.2,0,0,,0,0,2,,20
0.0,Denis Herron,0,0,0,,20,0,1,G,2.4,1,18,0,0.0,0,0,,0,0,0,,0
0.0,Cam Newton,0,0,0,,22,0,1,G,0.9,1,11,0,0.0,0,0,,0,0,0,,2
-0.1,Jim Wiley,0,0,1,0.0,22,7,1,C,0.0,1,4,0,0.1,0,0,,0,0,1,,0
0.0,Andy Brown,0,0,0,,28,0,0,G,0.3,0,9,0,0.0,0,0,,0,0,0,,2
-0.1,Sheldon Kannegiesser,0,0,-1,0.0,25,4,0,D,0.0,0,3,0,0.1,0,0,,0,0,0,,0
-0.4,Ron Lalonde,0,0,0,0.0,20,2,0,C,-0.3,0,9,0,0.1,0,0,,0,0,0,,2
0.0,Jim Rutherford,0,0,0,,23,0,0,G,8.5,0,49,0,0.0,0,0,,0,0,0,,0
