shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,RW,15.2,20,217,25,3,31,6,33,31,Jean Pronovost,6.4,1.5,64,7,24,,79,8,4.9,8,/players/p/pronoje01.html
0,,C,12.8,25,227,21,0,21,6,29,34,Pierre Larouche,5.8,0.8,63,8,14,,65,-10,5.1,9,/players/l/laroupi01.html
2,,C,11.0,29,164,13,1,29,2,18,43,Syl Apps,4.9,1.2,61,3,20,,72,2,3.7,13,/players/a/appssy02.html
0,,RW,12.0,22,250,23,0,25,5,30,27,Rick Kehoe,5.2,1.2,57,7,10,,80,-5,4.0,5,/players/k/kehoeri01.html
1,,C,11.0,28,154,13,0,33,4,17,32,Ron Schock,3.4,1.1,49,3,10,,80,-6,2.3,4,/players/s/schocro01.html
0,,LW,11.3,18,124,12,0,31,1,14,27,Mike Corrigan,2.4,0.8,41,2,36,,73,-13,1.6,9,/players/c/corrimi01.html
1,,D,3.2,25,219,3,0,27,0,7,34,Ron Stackhouse,8.0,5.7,41,3,72,,80,11,2.4,9,/players/s/stackro01.html
0,,C,14.9,18,121,14,0,20,1,18,19,Greg Malone,3.1,1.2,37,4,43,,66,3,1.9,1,/players/m/malongr01.html
0,,RW,9.2,21,152,13,0,20,3,14,23,Blair Chapman,1.9,0.9,37,1,16,,80,-12,1.0,2,/players/c/chapmbl01.html
0,,LW,21.5,6,130,24,0,23,3,28,6,Wayne Bianchin,3.2,1.3,34,4,28,,79,-1,2.0,0,/players/b/biancwa01.html
0,,LW,7.4,19,136,9,0,30,1,10,21,Bob Kelly,2.0,1.6,31,1,115,,74,13,0.4,2,/players/k/kellybo01.html
0,,D,5.8,15,86,4,1,23,0,5,18,Dennis Owchar,3.8,2.4,23,1,37,,46,-7,1.4,2,/players/o/owchade01.html
0,,LW,9.7,9,62,6,0,32,0,6,9,Stan Gilbertson,-0.2,0.8,15,0,13,,67,-9,-1.0,0,/players/g/gilbest01.html
0,,D,4.4,10,45,2,0,21,1,2,11,Russ Anderson,4.3,4.4,13,0,81,,66,5,-0.1,1,/players/a/anderru01.html
0,,D,3.0,5,67,2,0,22,0,2,11,Mario Faubert,3.0,2.7,13,0,32,,47,-4,0.3,6,/players/f/faubema01.html
0,,D,2.2,12,45,1,0,33,0,1,12,Don Awrey,4.3,4.8,13,0,40,,79,-2,-0.5,0,/players/a/awreydo01.html
0,,D,3.3,5,92,2,0,28,1,3,6,Dave Burrows,2.9,3.4,9,1,29,,69,-15,-0.4,1,/players/b/burroda01.html
0,,RW,8.0,0,25,2,1,28,0,2,1,Lew Morrison,-1.7,1.1,3,0,0,,76,-6,-2.7,0,/players/m/morrile01.html
0,,D,0.0,3,3,0,0,36,0,0,3,Ed Van Impe,0.5,0.5,3,0,6,,10,-2,0.0,0,/players/v/vanimed01.html
0,,LW,11.1,1,9,0,0,35,0,1,1,Lowell MacDonald,0.1,0.0,2,1,0,,3,-1,0.1,0,/players/m/macdolo01.html
0,,LW,0.0,1,9,0,0,36,0,0,2,Vic Hadfield,0.0,0.2,2,0,0,,9,1,-0.2,1,/players/h/hadfivi01.html
0,,D,0.0,2,7,0,0,22,0,0,2,Tom Price,0.5,0.4,2,0,4,,7,0,0.0,0,/players/p/priceto01.html
0,,G,,0,0,0,0,24,0,0,1,Denis Herron,6.2,0.0,1,0,4,,34,0,0.0,0,/players/h/herrode01.html
0,,G,,0,0,0,0,28,0,0,1,Dunc Wilson,8.5,0.0,1,0,21,,45,0,0.0,0,/players/w/wilsodu01.html
0,,RW,0.0,0,2,0,0,25,0,0,0,Yves Bergeron,0.0,0.0,0,0,0,,1,0,0.0,0,/players/b/bergeyv01.html
0,,C,0.0,0,4,0,0,24,0,0,0,Ed Gilbert,-0.3,0.0,0,0,0,,7,-3,-0.3,0,/players/g/gilbeed01.html
0,,G,,0,0,0,0,21,0,0,0,Gord Laxton,-0.4,0.0,0,0,0,,6,0,0.0,0,/players/l/laxtogo01.html
0,,D,0.0,0,2,0,0,24,0,0,0,Steve Lyon,0.1,0.2,0,0,2,,3,0,-0.1,0,/players/l/lyonst01.html
