offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.9,Jean Pronovost,25,1,8,15.2,31,217,31,RW,6.4,64,79,8,1.5,6,7,,3,33,20,,24
5.1,Pierre Larouche,21,0,-10,12.8,21,227,34,C,5.8,63,65,9,0.8,6,8,,0,29,25,,14
3.7,Syl Apps,13,2,2,11.0,29,164,43,C,4.9,61,72,13,1.2,2,3,,1,18,29,,20
4.0,Rick Kehoe,23,0,-5,12.0,25,250,27,RW,5.2,57,80,5,1.2,5,7,,0,30,22,,10
2.3,Ron Schock,13,1,-6,11.0,33,154,32,C,3.4,49,80,4,1.1,4,3,,0,17,28,,10
1.6,Mike Corrigan,12,0,-13,11.3,31,124,27,LW,2.4,41,73,9,0.8,1,2,,0,14,18,,36
2.4,Ron Stackhouse,3,1,11,3.2,27,219,34,D,8.0,41,80,9,5.7,0,3,,0,7,25,,72
1.9,Greg Malone,14,0,3,14.9,20,121,19,C,3.1,37,66,1,1.2,1,4,,0,18,18,,43
1.0,Blair Chapman,13,0,-12,9.2,20,152,23,RW,1.9,37,80,2,0.9,3,1,,0,14,21,,16
2.0,Wayne Bianchin,24,0,-1,21.5,23,130,6,LW,3.2,34,79,0,1.3,3,4,,0,28,6,,28
0.4,Bob Kelly,9,0,13,7.4,30,136,21,LW,2.0,31,74,2,1.6,1,1,,0,10,19,,115
1.4,Dennis Owchar,4,0,-7,5.8,23,86,18,D,3.8,23,46,2,2.4,0,1,,1,5,15,,37
-1.0,Stan Gilbertson,6,0,-9,9.7,32,62,9,LW,-0.2,15,67,0,0.8,0,0,,0,6,9,,13
-0.1,Russ Anderson,2,0,5,4.4,21,45,11,D,4.3,13,66,1,4.4,1,0,,0,2,10,,81
0.3,Mario Faubert,2,0,-4,3.0,22,67,11,D,3.0,13,47,6,2.7,0,0,,0,2,5,,32
-0.5,Don Awrey,1,0,-2,2.2,33,45,12,D,4.3,13,79,0,4.8,0,0,,0,1,12,,40
-0.4,Dave Burrows,2,0,-15,3.3,28,92,6,D,2.9,9,69,1,3.4,1,1,,0,3,5,,29
-2.7,Lew Morrison,2,0,-6,8.0,28,25,1,RW,-1.7,3,76,0,1.1,0,0,,1,2,0,,0
0.0,Ed Van Impe,0,0,-2,0.0,36,3,3,D,0.5,3,10,0,0.5,0,0,,0,0,3,,6
0.1,Lowell MacDonald,0,0,-1,11.1,35,9,1,LW,0.1,2,3,0,0.0,0,1,,0,1,1,,0
-0.2,Vic Hadfield,0,0,1,0.0,36,9,2,LW,0.0,2,9,1,0.2,0,0,,0,0,1,,0
0.0,Tom Price,0,0,0,0.0,22,7,2,D,0.5,2,7,0,0.4,0,0,,0,0,2,,4
0.0,Denis Herron,0,0,0,,24,0,1,G,6.2,1,34,0,0.0,0,0,,0,0,0,,4
0.0,Dunc Wilson,0,0,0,,28,0,1,G,8.5,1,45,0,0.0,0,0,,0,0,0,,21
0.0,Yves Bergeron,0,0,0,0.0,25,2,0,RW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.3,Ed Gilbert,0,0,-3,0.0,24,4,0,C,-0.3,0,7,0,0.0,0,0,,0,0,0,,0
0.0,Gord Laxton,0,0,0,,21,0,0,G,-0.4,0,6,0,0.0,0,0,,0,0,0,,0
-0.1,Steve Lyon,0,0,0,0.0,24,2,0,D,0.1,0,3,0,0.2,0,0,,0,0,0,,2
