shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,21:06,C,12.1,27,124,12,0,25,1,15,41,Sidney Crosby,7.5,1.7,56,3,16,760,36,26,5.8,14,/players/c/crosbsi01.html
0,18:01,LW,19.5,23,113,13,0,33,5,22,30,Chris Kunitz,7.8,2.0,52,9,39,865,48,30,5.8,7,/players/k/kunitch01.html
1,17:30,LW,14.3,17,140,17,0,33,2,20,18,Pascal Dupuis,6.1,2.0,38,2,26,840,48,31,4.1,1,/players/d/dupuipa01.html
0,25:38,D,5.3,21,95,4,0,25,1,5,33,Kris Letang,6.3,2.6,38,1,8,897,35,16,3.7,12,/players/l/letankr01.html
0,17:28,LW,15.4,8,136,12,0,25,6,21,15,James Neal,5.2,0.8,36,9,26,699,40,5,4.4,7,/players/n/nealja01.html
0,19:42,C,9.1,10,99,5,0,26,3,9,24,Evgeni Malkin,3.7,0.7,33,4,36,611,31,5,3.0,14,/players/m/malkiev01.html
0,25:20,D,15.8,10,38,4,0,31,1,6,17,Paul Martin,4.6,2.4,23,2,16,861,34,14,2.2,7,/players/m/martipa01.html
0,14:43,LW,13.1,13,61,8,0,34,1,8,13,Matt Cooke,1.7,0.5,21,0,36,706,48,-2,1.2,0,/players/c/cookema01.html
0,16:24,C,13.4,7,82,8,0,23,5,11,8,Brandon Sutter,1.9,0.7,19,3,4,788,48,3,1.1,1,/players/s/suttebr03.html
0,14:44,LW,25.0,7,24,5,0,34,1,6,8,Brenden Morrow,2.0,0.4,14,1,19,221,15,5,1.6,1,/players/m/morrobr01.html
0,20:21,D,6.0,8,67,4,0,26,2,4,10,Matt Niskanen,2.5,1.5,14,0,12,814,40,4,1.0,2,/players/n/niskama01.html
0,12:18,RW,10.0,7,30,2,0,21,2,3,11,Beau Bennett,1.5,0.6,14,1,6,320,26,7,1.0,4,/players/b/bennebe01.html
0,14:55,LW,53.8,1,13,6,0,29,0,7,4,Jussi Jokinen,1.8,0.2,11,1,6,149,10,3,1.6,3,/players/j/jokinju01.html
0,12:28,C,6.0,3,100,5,0,26,1,6,5,Tyler Kennedy,0.5,0.2,11,1,19,573,46,-6,0.3,2,/players/k/kennety01.html
0,17:40,RW,14.7,4,34,1,0,35,1,5,6,Jarome Iginla,1.4,0.3,11,4,9,230,13,2,1.1,2,/players/i/iginlja01.html
1,11:10,RW,6.5,6,46,2,0,35,0,3,6,Craig Adams,0.2,0.4,9,0,28,536,48,-1,-0.2,0,/players/a/adamscr01.html
0,22:17,D,0.0,8,32,0,0,32,0,0,8,Brooks Orpik,2.5,2.9,8,0,32,1025,46,17,-0.3,0,/players/o/orpikbr01.html
0,15:07,D,6.1,4,33,2,0,21,0,2,5,Simon Despres,1.9,1.5,7,0,20,499,33,9,0.4,1,/players/d/desprsi01.html
0,11:31,C,11.5,3,26,3,0,24,0,3,3,Dustin Jeffrey,0.5,0.3,6,0,2,276,24,1,0.2,0,/players/j/jeffrdu01.html
0,13:55,D,0.0,6,31,0,0,30,0,0,6,Deryk Engelland,1.2,1.2,6,0,54,585,42,5,0.0,0,/players/e/engelde01.html
0,9:31,C,7.7,3,26,2,0,27,1,2,3,Joe Vitale,-0.2,-0.1,5,0,17,314,33,-7,-0.1,0,/players/v/vitaljo01.html
0,13:17,D,20.0,2,10,2,0,23,0,2,2,Robert Bortuzzo,1.0,0.5,4,0,27,199,15,3,0.4,0,/players/b/borturo01.html
0,18:30,D,7.1,2,14,1,0,32,0,1,2,Douglas Murray,0.4,0.3,3,0,9,259,14,-1,0.1,0,/players/m/murrado01.html
0,10:04,LW,2.6,1,38,0,0,29,0,1,1,Tanner Glass,-1.1,-0.1,2,1,62,483,48,-11,-1.0,0,/players/g/glassta01.html
0,56:18,G,,0,0,0,0,28,0,0,2,Marc-Andre Fleury,5.9,0.0,2,0,2,1858,33,0,0.0,0,/players/f/fleurma01.html
0,51:26,G,,0,0,0,0,36,0,0,2,Tomas Vokoun,3.6,0.0,2,0,2,1029,20,0,0.0,0,/players/v/vokouto01.html
0,11:37,C,0.0,0,6,0,0,23,0,0,0,Zach Boychuk,-0.3,0.0,0,0,2,81,7,-2,-0.2,0,/players/b/boychza01.html
0,17:59,D,0.0,0,8,0,0,35,0,0,0,Mark Eaton,0.8,1.3,0,0,4,414,23,9,-0.5,0,/players/e/eatonma01.html
0,13:36,D,0.0,0,7,0,0,28,0,0,0,Ben Lovejoy,-0.2,-0.1,0,0,0,41,3,-2,0.0,0,/players/l/lovejbe01.html
0,4:31,LW,,0,0,0,0,32,0,0,0,Steve MacIntyre,0.0,0.0,0,0,12,5,1,0,0.0,0,/players/m/macinst01.html
0,15:16,D,0.0,0,1,0,0,28,0,0,0,Dylan Reese,0.0,0.1,0,0,0,46,3,0,-0.1,0,/players/r/reesedy01.html
0,10:24,LW,,0,0,0,0,27,0,0,0,Trevor Smith,0.0,0.0,0,0,0,10,1,0,0.0,0,/players/s/smithtr01.html
0,8:32,LW,0.0,0,4,0,0,23,0,0,0,Eric Tangradi,0.0,0.1,0,0,0,43,5,2,-0.1,0,/players/t/tangrer01.html
