offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.8,Sidney Crosby,12,0,26,12.1,25,124,41,C,7.5,56,36,14,1.7,1,3,760,0,15,27,21:06,16
5.8,Chris Kunitz,13,0,30,19.5,33,113,30,LW,7.8,52,48,7,2.0,5,9,865,0,22,23,18:01,39
4.1,Pascal Dupuis,17,1,31,14.3,33,140,18,LW,6.1,38,48,1,2.0,2,2,840,0,20,17,17:30,26
3.7,Kris Letang,4,0,16,5.3,25,95,33,D,6.3,38,35,12,2.6,1,1,897,0,5,21,25:38,8
4.4,James Neal,12,0,5,15.4,25,136,15,LW,5.2,36,40,7,0.8,6,9,699,0,21,8,17:28,26
3.0,Evgeni Malkin,5,0,5,9.1,26,99,24,C,3.7,33,31,14,0.7,3,4,611,0,9,10,19:42,36
2.2,Paul Martin,4,0,14,15.8,31,38,17,D,4.6,23,34,7,2.4,1,2,861,0,6,10,25:20,16
1.2,Matt Cooke,8,0,-2,13.1,34,61,13,LW,1.7,21,48,0,0.5,1,0,706,0,8,13,14:43,36
1.1,Brandon Sutter,8,0,3,13.4,23,82,8,C,1.9,19,48,1,0.7,5,3,788,0,11,7,16:24,4
1.6,Brenden Morrow,5,0,5,25.0,34,24,8,LW,2.0,14,15,1,0.4,1,1,221,0,6,7,14:44,19
1.0,Matt Niskanen,4,0,4,6.0,26,67,10,D,2.5,14,40,2,1.5,2,0,814,0,4,8,20:21,12
1.0,Beau Bennett,2,0,7,10.0,21,30,11,RW,1.5,14,26,4,0.6,2,1,320,0,3,7,12:18,6
1.6,Jussi Jokinen,6,0,3,53.8,29,13,4,LW,1.8,11,10,3,0.2,0,1,149,0,7,1,14:55,6
0.3,Tyler Kennedy,5,0,-6,6.0,26,100,5,C,0.5,11,46,2,0.2,1,1,573,0,6,3,12:28,19
1.1,Jarome Iginla,1,0,2,14.7,35,34,6,RW,1.4,11,13,2,0.3,1,4,230,0,5,4,17:40,9
-0.2,Craig Adams,2,1,-1,6.5,35,46,6,RW,0.2,9,48,0,0.4,0,0,536,0,3,6,11:10,28
-0.3,Brooks Orpik,0,0,17,0.0,32,32,8,D,2.5,8,46,0,2.9,0,0,1025,0,0,8,22:17,32
0.4,Simon Despres,2,0,9,6.1,21,33,5,D,1.9,7,33,1,1.5,0,0,499,0,2,4,15:07,20
0.2,Dustin Jeffrey,3,0,1,11.5,24,26,3,C,0.5,6,24,0,0.3,0,0,276,0,3,3,11:31,2
0.0,Deryk Engelland,0,0,5,0.0,30,31,6,D,1.2,6,42,0,1.2,0,0,585,0,0,6,13:55,54
-0.1,Joe Vitale,2,0,-7,7.7,27,26,3,C,-0.2,5,33,0,-0.1,1,0,314,0,2,3,9:31,17
0.4,Robert Bortuzzo,2,0,3,20.0,23,10,2,D,1.0,4,15,0,0.5,0,0,199,0,2,2,13:17,27
0.1,Douglas Murray,1,0,-1,7.1,32,14,2,D,0.4,3,14,0,0.3,0,0,259,0,1,2,18:30,9
-1.0,Tanner Glass,0,0,-11,2.6,29,38,1,LW,-1.1,2,48,0,-0.1,0,1,483,0,1,1,10:04,62
0.0,Marc-Andre Fleury,0,0,0,,28,0,2,G,5.9,2,33,0,0.0,0,0,1858,0,0,0,56:18,2
0.0,Tomas Vokoun,0,0,0,,36,0,2,G,3.6,2,20,0,0.0,0,0,1029,0,0,0,51:26,2
-0.2,Zach Boychuk,0,0,-2,0.0,23,6,0,C,-0.3,0,7,0,0.0,0,0,81,0,0,0,11:37,2
-0.5,Mark Eaton,0,0,9,0.0,35,8,0,D,0.8,0,23,0,1.3,0,0,414,0,0,0,17:59,4
0.0,Ben Lovejoy,0,0,-2,0.0,28,7,0,D,-0.2,0,3,0,-0.1,0,0,41,0,0,0,13:36,0
0.0,Steve MacIntyre,0,0,0,,32,0,0,LW,0.0,0,1,0,0.0,0,0,5,0,0,0,4:31,12
-0.1,Dylan Reese,0,0,0,0.0,28,1,0,D,0.0,0,3,0,0.1,0,0,46,0,0,0,15:16,0
0.0,Trevor Smith,0,0,0,,27,0,0,LW,0.0,0,1,0,0.0,0,0,10,0,0,0,10:24,0
-0.1,Eric Tangradi,0,0,2,0.0,23,4,0,LW,0.0,0,5,0,0.1,0,0,43,0,0,0,8:32,0
