assists,game_winning_goals,goals,age,average_ice_time,offensive_point_share,defensive_point_share,even_strength_goals,total_ice_time,power_play_assists,positions,overall_point_share,even_strength_assists,team,link,shorthanded_assists,pim,power_play_goals,plus_minus,name,shotsPercentage,year,points,shorthanded_goals,games_played,shots
41,0,51,22,,7.0,0.4,36,,16,C,7.4,25,PIT,/players/b/bullami01.html,0,57,15,-33,Mike Bullard,23.9,1984,92,0,76,213
35,1,22,22,,2.9,0.2,15,,11,C,3.1,24,PIT,/players/s/shedddo01.html,0,20,6,-38,Doug Shedden,13.8,1984,57,1,67,159
31,1,24,26,,3.2,0.5,14,,9,LW,3.7,22,PIT,/players/t/tayloma01.html,0,24,9,-20,Mark Taylor,22.4,1984,55,1,59,107
18,1,27,23,,2.4,0.7,22,,3,RW,3.0,15,PIT,/players/f/flockro02.html,0,40,5,-19,Ron Flockhart,13.4,1984,45,0,68,202
27,3,18,32,,2.2,0.5,11,,11,RW,2.6,16,PIT,/players/k/kehoeri01.html,0,8,7,-20,Rick Kehoe,11.5,1984,45,0,57,156
26,1,14,31,,0.9,-0.3,4,,8,RW,0.7,16,PIT,/players/b/boutepa01.html,2,142,10,-58,Pat Boutette,13.1,1984,40,0,73,107
20,2,18,22,,2.0,0.7,10,,3,LW,2.6,16,PIT,/players/b/brickan01.html,1,9,7,-7,Andy Brickley,24.0,1984,38,1,50,75
25,0,5,27,,0.9,2.8,2,,8,D,3.6,17,PIT,/players/h/hothagr01.html,0,59,3,-25,Greg Hotham,4.2,1984,30,0,76,120
17,0,11,26,,0.7,0.1,8,,7,RW,0.8,10,PIT,/players/r/roulsto01.html,0,8,3,-31,Tom Roulston,10.0,1984,28,0,53,110
23,1,3,27,,1.0,1.4,3,,19,D,2.4,4,PIT,/players/c/carlyra01.html,0,82,0,-25,Randy Carlyle,2.8,1984,26,0,50,107
