shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,23.9,25,213,36,0,22,0,51,41,Mike Bullard,7.4,0.4,92,15,57,,76,-33,7.0,16,/players/b/bullami01.html
1,,C,13.8,24,159,15,0,22,1,22,35,Doug Shedden,3.1,0.2,57,6,20,,67,-38,2.9,11,/players/s/shedddo01.html
1,,LW,22.4,22,107,14,0,26,1,24,31,Mark Taylor,3.7,0.5,55,9,24,,59,-20,3.2,9,/players/t/tayloma01.html
0,,RW,13.4,15,202,22,0,23,1,27,18,Ron Flockhart,3.0,0.7,45,5,40,,68,-19,2.4,3,/players/f/flockro02.html
0,,RW,11.5,16,156,11,0,32,3,18,27,Rick Kehoe,2.6,0.5,45,7,8,,57,-20,2.2,11,/players/k/kehoeri01.html
0,,RW,13.1,16,107,4,2,31,1,14,26,Pat Boutette,0.7,-0.3,40,10,142,,73,-58,0.9,8,/players/b/boutepa01.html
1,,LW,24.0,16,75,10,1,22,2,18,20,Andy Brickley,2.6,0.7,38,7,9,,50,-7,2.0,3,/players/b/brickan01.html
0,,D,4.2,17,120,2,0,27,0,5,25,Greg Hotham,3.6,2.8,30,3,59,,76,-25,0.9,8,/players/h/hothagr01.html
0,,RW,10.0,10,110,8,0,26,0,11,17,Tom Roulston,0.8,0.1,28,3,8,,53,-31,0.7,7,/players/r/roulsto01.html
0,,D,2.8,4,107,3,0,27,1,3,23,Randy Carlyle,2.4,1.4,26,0,82,,50,-25,1.0,19,/players/c/carlyra01.html
0,,LW,10.7,11,84,8,0,19,0,9,13,Bob Errey,0.2,0.6,22,1,29,,65,-20,-0.4,2,/players/e/erreybo01.html
0,,D,7.0,10,57,3,0,26,0,4,16,Kevin McCarthy,1.0,0.0,20,1,52,,31,-32,1.0,6,/players/m/mccarke01.html
0,,D,10.7,12,56,6,0,21,0,6,12,Norm Schmidt,2.7,1.8,18,0,12,,34,-1,1.0,0,/players/s/schmino01.html
0,,LW,10.0,11,40,3,0,27,1,4,13,Gary Rissling,0.2,0.6,17,1,297,,47,-9,-0.4,2,/players/r/risslga01.html
0,,D,5.5,7,55,3,1,28,0,3,12,Bryan Maxwell,2.8,2.5,15,0,84,,45,2,0.3,4,/players/m/maxwebr01.html
0,,C,9.1,10,44,4,0,22,0,4,10,Tom O'Regan,-0.4,0.3,14,0,8,,51,-22,-0.7,0,/players/o/oregato01.html
0,,LW,16.7,5,24,4,0,20,2,4,5,Tim Hrynewich,0.1,0.2,9,0,34,,25,-10,-0.1,0,/players/h/hryneti01.html
0,,D,2.7,7,75,2,0,20,0,2,7,Marty McSorley,1.1,1.8,9,0,224,,72,-39,-0.7,0,/players/m/mcsorma01.html
0,,D,2.3,2,44,1,0,20,0,1,8,Tom Thornbury,0.2,-0.2,9,0,16,,14,-19,0.4,6,/players/t/thornto01.html
0,,C,8.3,7,12,1,0,28,0,1,7,Warren Young,0.2,0.2,8,0,19,,15,-2,0.0,0,/players/y/youngwa01.html
0,,D,7.4,5,27,2,0,30,0,2,5,Greg Fox,0.1,0.5,7,0,66,,49,-42,-0.4,0,/players/f/foxgr01.html
0,,RW,10.3,3,29,3,0,22,1,3,3,Steve Gatzos,-0.1,0.2,6,0,15,,23,-9,-0.3,0,/players/g/gatzost01.html
0,,D,5.1,3,39,1,0,23,0,2,4,Rod Buskas,1.2,1.6,6,1,60,,47,-18,-0.4,1,/players/b/buskaro01.html
2,,C,5.0,3,40,0,1,21,0,2,4,Kevin McClelland,-0.1,0.2,6,0,62,,24,-7,-0.4,0,/players/m/mccleke01.html
0,,D,6.7,4,15,1,0,26,0,1,5,Bob Gladney,0.9,0.6,6,0,2,,13,-1,0.2,1,/players/g/gladnbo01.html
0,,LW,11.1,2,27,3,0,28,1,3,2,Ted Bulley,-0.4,0.1,5,0,12,,26,-14,-0.5,0,/players/b/bullete01.html
1,,C,9.5,3,21,1,0,22,1,2,3,Dave Hannan,-0.1,0.4,5,0,33,,24,-2,-0.4,0,/players/h/hannada01.html
0,,C,0.0,1,21,0,0,27,0,0,5,Paul Gardner,-0.1,0.2,5,0,6,,16,-4,-0.3,4,/players/g/gardnpa01.html
0,,RW,9.5,2,21,1,0,27,0,2,2,Jim Hamilton,0.2,0.2,4,1,4,,11,2,0.0,0,/players/h/hamilji01.html
0,,RW,3.3,3,30,1,0,26,0,1,3,Rocky Saganiuk,-0.6,0.2,4,0,37,,29,-12,-0.8,0,/players/s/saganro01.html
0,,LW,7.7,3,13,1,0,27,0,1,3,Rod Schutt,0.1,0.2,4,0,4,,11,0,-0.1,0,/players/s/schutro01.html
0,,RW,7.1,2,14,1,0,23,0,1,2,Darren Lowe,0.0,0.0,3,0,0,,8,-5,0.0,0,/players/l/loweda01.html
1,,C,15.4,0,13,1,0,30,0,2,0,Andre St. Laurent,0.0,0.1,2,0,21,,8,-3,0.0,0,/players/s/stlauan01.html
0,,C,7.7,0,13,1,0,21,0,1,1,Mitch Lamoureux,-0.1,0.0,2,0,6,,8,-6,-0.1,1,/players/l/lamoumi01.html
0,,LW,0.0,2,12,0,0,20,0,0,2,Dean Defazio,-0.6,0.1,2,0,28,,22,-11,-0.7,0,/players/d/defazde01.html
0,,D,0.0,1,38,0,0,26,0,0,2,Greg Tebbutt,-0.4,-0.1,2,0,31,,24,-26,-0.4,1,/players/t/tebbugr01.html
0,,C,0.0,2,7,0,0,23,0,0,2,Tim Tookey,-0.1,0.1,2,0,2,,8,-2,-0.2,0,/players/t/tooketi01.html
0,,D,0.0,1,6,0,0,21,0,0,1,Phil Bourque,0.1,0.2,1,0,12,,5,-2,0.0,0,/players/b/bourqph01.html
0,,D,0.0,1,14,0,0,22,0,0,1,Randy Boyd,0.1,0.2,1,0,6,,5,-2,0.0,0,/players/b/boydra01.html
0,,D,0.0,1,5,0,0,24,0,0,1,Marc Chorney,0.0,0.0,1,0,8,,4,-4,0.0,0,/players/c/chornma01.html
0,,G,,0,0,0,0,29,0,0,1,Michel Dion,3.6,0.0,1,0,2,,30,0,0.0,0,/players/d/dionmi01.html
0,,D,0.0,0,6,0,0,18,0,0,0,Todd Charlesworth,0.0,0.2,0,0,8,,10,-7,-0.2,0,/players/c/charlto01.html
0,,G,,0,0,0,0,31,0,0,0,Denis Herron,7.4,0.0,0,0,21,,38,0,0.0,0,/players/h/herrode01.html
0,,LW,0.0,0,5,0,0,20,0,0,0,Troy Loney,-0.5,0.0,0,0,9,,13,-7,-0.5,0,/players/l/loneytr01.html
0,,G,,0,0,0,0,21,0,0,0,Roberto Romano,3.5,0.0,0,0,0,,18,0,0.0,0,/players/r/romanro01.html
0,,C,0.0,0,2,0,0,19,0,0,0,Grant Sasser,-0.1,0.0,0,0,0,,3,-2,-0.1,0,/players/s/sassegr01.html
0,,RW,0.0,0,2,0,0,20,0,0,0,Rich Sutter,-0.2,0.0,0,0,0,,5,-2,-0.2,0,/players/s/sutteri01.html
0,,G,,0,0,0,0,24,0,0,0,Vincent Tremblay,0.3,0.0,0,0,2,,4,0,0.0,0,/players/t/trembvi01.html
