offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.2,Mario Lemieux,32,0,-35,20.6,19,209,57,C,7.4,100,73,21,0.2,2,11,,0,43,36,,54
4.8,Warren Young,31,0,-20,30.8,29,130,32,LW,5.5,72,80,8,0.7,3,9,,0,40,24,,174
4.1,Doug Shedden,23,0,-51,17.2,23,203,32,RW,4.0,67,80,13,-0.1,3,12,,0,35,19,,30
4.0,Mike Bullard,18,0,-43,17.3,23,185,31,C,4.0,63,68,10,-0.1,3,14,,0,32,21,,75
2.7,Wayne Babych,17,0,-7,15.3,26,131,34,RW,3.5,54,65,6,0.8,3,3,,0,20,28,,35
1.7,John Chabot,5,1,-37,7.6,22,105,45,C,1.8,53,67,13,0.1,2,2,,2,8,30,,12
2.9,Moe Mantha,8,0,-35,5.4,24,204,40,D,4.4,51,71,16,1.5,1,3,,0,11,24,,54
1.2,Doug Bodger,2,0,-24,4.2,18,119,26,D,3.0,31,65,10,1.8,1,3,,0,5,16,,67
0.3,Andy Brickley,6,0,-14,12.1,23,58,15,LW,0.6,22,45,4,0.3,1,1,,0,7,11,,10
0.7,Randy Hillier,1,0,-12,3.4,24,58,19,D,2.2,21,45,0,1.5,1,1,,1,2,18,,56
-0.1,Gary Rissling,10,0,-6,19.2,28,52,9,LW,0.6,19,56,1,0.7,0,0,,0,10,8,,209
-0.5,Kevin McCarthy,8,1,-20,19.6,27,46,10,RW,-0.1,19,64,0,0.5,0,0,,1,9,9,,30
-0.4,Mitch Lamoureux,8,2,-9,12.3,22,81,8,C,0.3,18,62,0,0.7,0,0,,1,10,7,,53
0.2,Troy Loney,9,0,-11,12.7,21,79,8,LW,0.6,18,46,1,0.4,1,1,,0,10,7,,59
-0.1,Mark Taylor,6,1,-7,15.2,27,46,10,C,0.4,17,47,0,0.5,1,0,,0,7,10,,19
0.2,Dave Hannan,5,1,-8,15.8,23,38,7,LW,0.4,13,30,0,0.3,1,0,,0,6,7,,43
0.0,Bruce Crowder,4,0,-9,11.1,27,36,7,RW,0.2,11,26,0,0.2,0,0,,1,4,6,,23
0.1,Joe McDonnell,0,0,-19,2.7,23,75,9,D,1.0,11,40,5,0.9,0,2,,1,2,3,,20
-0.6,Rod Buskas,2,0,-21,3.8,24,53,7,D,1.5,9,69,1,2.1,0,0,,0,2,6,,191
-0.7,Todd Charlesworth,1,0,-23,1.5,19,68,8,D,1.3,9,67,1,1.9,1,0,,0,1,7,,31
-0.9,Roger Belanger,3,0,-13,4.6,19,65,5,RW,-0.6,8,44,2,0.3,0,0,,0,3,3,,32
-0.3,Bryan Maxwell,0,0,-23,0.0,29,27,8,D,0.5,8,44,1,0.8,0,0,,1,0,6,,57
0.1,Greg Fox,2,0,-6,14.3,31,14,5,D,1.0,7,26,0,0.9,0,0,,1,2,4,,26
0.1,Arto Javanainen,4,0,1,20.0,25,20,1,LW,0.3,5,14,0,0.2,0,0,,0,4,1,,2
-0.1,Ron Flockhart,0,0,4,0.0,24,20,5,RW,0.2,5,12,0,0.3,0,0,,0,0,5,,4
-0.2,Pat Boutette,0,1,-5,9.1,32,11,3,LW,-0.1,4,14,1,0.1,0,0,,0,1,2,,24
-0.3,Jim McGeough,0,0,-4,0.0,21,34,4,C,-0.2,4,14,0,0.1,0,0,,0,0,4,,4
-0.1,Jim Hamilton,2,0,-6,10.5,28,19,1,RW,-0.1,3,11,0,0.0,0,0,,0,2,1,,0
-0.1,Wally Weir,0,0,1,0.0,30,8,3,D,0.6,3,14,0,0.7,0,0,,0,0,3,,34
-0.5,Bob Errey,0,0,-8,0.0,20,12,2,LW,-0.4,2,16,0,0.0,0,0,,0,0,2,,7
-0.1,Steve Gatzos,0,0,-6,0.0,23,6,2,RW,-0.2,2,6,1,-0.1,0,0,,0,0,1,,2
-0.1,Greg Hotham,0,0,-3,0.0,28,6,2,D,0.3,2,11,0,0.4,0,0,,0,0,2,,4
-0.1,Rick Kehoe,0,0,0,0.0,33,7,2,RW,0.0,2,6,0,0.1,0,0,,0,0,2,,0
0.0,Michel Dion,0,0,0,,30,0,1,G,1.5,1,10,0,0.0,0,0,,0,0,0,,0
0.0,Brian Ford,0,0,0,,23,0,0,G,0.7,0,8,0,0.0,0,0,,0,0,0,,0
0.0,Bob Geale,0,0,-1,0.0,22,1,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,2
0.0,Denis Herron,0,0,0,,32,0,0,G,7.4,0,42,0,0.0,0,0,,0,0,0,,4
-0.1,Petteri Lehto,0,0,-4,0.0,23,5,0,D,-0.1,0,6,0,0.1,0,0,,0,0,0,,4
-0.3,Marty McSorley,0,0,-3,0.0,21,11,0,D,0.2,0,15,0,0.5,0,0,,0,0,0,,15
0.0,Tom O'Regan,0,0,-1,0.0,23,1,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Roberto Romano,0,0,0,,22,0,0,G,5.4,0,31,0,0.0,0,0,,0,0,0,,2
-0.1,Mike Rowe,0,0,-7,0.0,19,6,0,D,-0.2,0,6,0,-0.1,0,0,,0,0,0,,7
