shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,20.6,36,209,32,0,19,2,43,57,Mario Lemieux,7.4,0.2,100,11,54,,73,-35,7.2,21,/players/l/lemiema01.html
0,,LW,30.8,24,130,31,0,29,3,40,32,Warren Young,5.5,0.7,72,9,174,,80,-20,4.8,8,/players/y/youngwa01.html
0,,RW,17.2,19,203,23,0,23,3,35,32,Doug Shedden,4.0,-0.1,67,12,30,,80,-51,4.1,13,/players/s/shedddo01.html
0,,C,17.3,21,185,18,0,23,3,32,31,Mike Bullard,4.0,-0.1,63,14,75,,68,-43,4.0,10,/players/b/bullami01.html
0,,RW,15.3,28,131,17,0,26,3,20,34,Wayne Babych,3.5,0.8,54,3,35,,65,-7,2.7,6,/players/b/babycwa01.html
1,,C,7.6,30,105,5,2,22,2,8,45,John Chabot,1.8,0.1,53,2,12,,67,-37,1.7,13,/players/c/chabojo01.html
0,,D,5.4,24,204,8,0,24,1,11,40,Moe Mantha,4.4,1.5,51,3,54,,71,-35,2.9,16,/players/m/manthmo01.html
0,,D,4.2,16,119,2,0,18,1,5,26,Doug Bodger,3.0,1.8,31,3,67,,65,-24,1.2,10,/players/b/bodgedo01.html
0,,LW,12.1,11,58,6,0,23,1,7,15,Andy Brickley,0.6,0.3,22,1,10,,45,-14,0.3,4,/players/b/brickan01.html
0,,D,3.4,18,58,1,1,24,1,2,19,Randy Hillier,2.2,1.5,21,1,56,,45,-12,0.7,0,/players/h/hillira01.html
0,,LW,19.2,8,52,10,0,28,0,10,9,Gary Rissling,0.6,0.7,19,0,209,,56,-6,-0.1,1,/players/r/risslga01.html
1,,RW,19.6,9,46,8,1,27,0,9,10,Kevin McCarthy,-0.1,0.5,19,0,30,,64,-20,-0.5,0,/players/m/mccarke01.html
2,,C,12.3,7,81,8,1,22,0,10,8,Mitch Lamoureux,0.3,0.7,18,0,53,,62,-9,-0.4,0,/players/l/lamoumi01.html
0,,LW,12.7,7,79,9,0,21,1,10,8,Troy Loney,0.6,0.4,18,1,59,,46,-11,0.2,1,/players/l/loneytr01.html
1,,C,15.2,10,46,6,0,27,1,7,10,Mark Taylor,0.4,0.5,17,0,19,,47,-7,-0.1,0,/players/t/tayloma01.html
1,,LW,15.8,7,38,5,0,23,1,6,7,Dave Hannan,0.4,0.3,13,0,43,,30,-8,0.2,0,/players/h/hannada01.html
0,,RW,11.1,6,36,4,1,27,0,4,7,Bruce Crowder,0.2,0.2,11,0,23,,26,-9,0.0,0,/players/c/crowdbr01.html
0,,D,2.7,3,75,0,1,23,0,2,9,Joe McDonnell,1.0,0.9,11,2,20,,40,-19,0.1,5,/players/m/mcdonjo01.html
0,,D,3.8,6,53,2,0,24,0,2,7,Rod Buskas,1.5,2.1,9,0,191,,69,-21,-0.6,1,/players/b/buskaro01.html
0,,D,1.5,7,68,1,0,19,1,1,8,Todd Charlesworth,1.3,1.9,9,0,31,,67,-23,-0.7,1,/players/c/charlto01.html
0,,RW,4.6,3,65,3,0,19,0,3,5,Roger Belanger,-0.6,0.3,8,0,32,,44,-13,-0.9,2,/players/b/belanro01.html
0,,D,0.0,6,27,0,1,29,0,0,8,Bryan Maxwell,0.5,0.8,8,0,57,,44,-23,-0.3,1,/players/m/maxwebr01.html
0,,D,14.3,4,14,2,1,31,0,2,5,Greg Fox,1.0,0.9,7,0,26,,26,-6,0.1,0,/players/f/foxgr01.html
0,,LW,20.0,1,20,4,0,25,0,4,1,Arto Javanainen,0.3,0.2,5,0,2,,14,1,0.1,0,/players/j/javanar01.html
0,,RW,0.0,5,20,0,0,24,0,0,5,Ron Flockhart,0.2,0.3,5,0,4,,12,4,-0.1,0,/players/f/flockro02.html
1,,LW,9.1,2,11,0,0,32,0,1,3,Pat Boutette,-0.1,0.1,4,0,24,,14,-5,-0.2,1,/players/b/boutepa01.html
0,,C,0.0,4,34,0,0,21,0,0,4,Jim McGeough,-0.2,0.1,4,0,4,,14,-4,-0.3,0,/players/m/mcgeoji01.html
0,,RW,10.5,1,19,2,0,28,0,2,1,Jim Hamilton,-0.1,0.0,3,0,0,,11,-6,-0.1,0,/players/h/hamilji01.html
0,,D,0.0,3,8,0,0,30,0,0,3,Wally Weir,0.6,0.7,3,0,34,,14,1,-0.1,0,/players/w/weirwa01.html
0,,LW,0.0,2,12,0,0,20,0,0,2,Bob Errey,-0.4,0.0,2,0,7,,16,-8,-0.5,0,/players/e/erreybo01.html
0,,RW,0.0,1,6,0,0,23,0,0,2,Steve Gatzos,-0.2,-0.1,2,0,2,,6,-6,-0.1,1,/players/g/gatzost01.html
0,,D,0.0,2,6,0,0,28,0,0,2,Greg Hotham,0.3,0.4,2,0,4,,11,-3,-0.1,0,/players/h/hothagr01.html
0,,RW,0.0,2,7,0,0,33,0,0,2,Rick Kehoe,0.0,0.1,2,0,0,,6,0,-0.1,0,/players/k/kehoeri01.html
0,,G,,0,0,0,0,30,0,0,1,Michel Dion,1.5,0.0,1,0,0,,10,0,0.0,0,/players/d/dionmi01.html
0,,G,,0,0,0,0,23,0,0,0,Brian Ford,0.7,0.0,0,0,0,,8,0,0.0,0,/players/f/fordbr01.html
0,,C,0.0,0,1,0,0,22,0,0,0,Bob Geale,0.0,0.0,0,0,2,,1,-1,0.0,0,/players/g/gealebo01.html
0,,G,,0,0,0,0,32,0,0,0,Denis Herron,7.4,0.0,0,0,4,,42,0,0.0,0,/players/h/herrode01.html
0,,D,0.0,0,5,0,0,23,0,0,0,Petteri Lehto,-0.1,0.1,0,0,4,,6,-4,-0.1,0,/players/l/lehtope01.html
0,,D,0.0,0,11,0,0,21,0,0,0,Marty McSorley,0.2,0.5,0,0,15,,15,-3,-0.3,0,/players/m/mcsorma01.html
0,,C,0.0,0,1,0,0,23,0,0,0,Tom O'Regan,0.0,0.0,0,0,0,,1,-1,0.0,0,/players/o/oregato01.html
0,,G,,0,0,0,0,22,0,0,0,Roberto Romano,5.4,0.0,0,0,2,,31,0,0.0,0,/players/r/romanro01.html
0,,D,0.0,0,6,0,0,19,0,0,0,Mike Rowe,-0.2,-0.1,0,0,7,,6,-7,-0.1,0,/players/r/rowemi01.html
