offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
10.5,Sidney Crosby,30,0,17,17.3,29,255,45,C,12.3,89,75,11,1.7,5,14,1491,0,44,34,19:53,24
8.4,Evgeni Malkin,22,0,18,17.3,30,191,39,C,9.9,72,62,12,1.6,6,11,1154,0,33,27,18:37,77
6.1,Phil Kessel,15,0,3,10.0,29,229,47,RW,7.3,70,82,22,1.1,4,8,1471,0,23,25,17:56,20
5.7,Conor Sheary,21,0,24,14.9,24,154,30,LW,7.3,53,61,3,1.7,6,2,972,0,23,27,15:56,22
5.0,Justin Schultz,9,0,27,7.8,26,154,39,D,9.2,51,78,17,4.2,1,3,1595,0,12,22,20:27,34
4.0,Patric Hornqvist,11,0,16,9.4,30,223,23,RW,5.5,44,70,7,1.4,6,10,1117,0,21,16,15:57,28
2.3,Nick Bonino,11,1,-5,12.7,28,142,19,C,3.0,37,80,5,0.7,1,6,1332,0,18,14,16:39,16
3.0,Kris Letang,3,0,2,4.1,29,122,29,D,4.5,34,41,12,1.5,2,2,1046,1,5,16,25:31,32
3.6,Jake Guentzel,15,0,7,19.8,22,81,17,C,4.4,33,40,2,0.7,0,1,635,0,16,15,15:53,10
2.0,Matt Cullen,9,2,4,14.0,40,93,18,C,2.9,31,72,2,0.9,2,2,1002,0,13,16,13:55,30
1.1,Chris Kunitz,9,0,0,6.7,37,134,20,LW,1.9,29,71,5,0.8,3,0,1101,0,9,15,15:31,36
2.6,Bryan Rust,15,0,4,13.6,24,110,13,RW,3.3,28,57,0,0.7,1,0,777,1,15,12,13:38,8
1.4,Scott Wilson,8,0,0,6.3,24,127,18,LW,2.0,26,78,0,0.6,1,0,854,0,8,18,10:57,32
1.4,Ian Cole,5,0,26,5.6,27,89,21,D,5.6,26,81,1,4.2,1,0,1605,0,5,20,19:49,72
0.4,Carl Hagelin,6,0,10,4.7,28,128,16,LW,1.5,22,61,0,1.1,2,0,945,1,6,15,15:29,16
1.2,Trevor Daley,4,0,7,6.0,33,84,14,D,3.2,19,56,3,2.0,0,1,1141,1,5,10,20:23,37
0.5,Tom Kuhnhackl,3,1,8,8.2,25,49,12,RW,1.3,16,57,0,0.8,0,0,607,1,4,11,10:39,18
0.0,Brian Dumoulin,1,0,0,1.3,25,78,14,D,1.7,15,70,4,1.8,0,0,1438,0,1,10,20:33,14
0.3,Eric Fehr,6,0,3,9.8,31,61,5,C,0.8,11,52,0,0.5,3,0,568,0,6,5,10:56,14
0.6,Chad Ruhwedel,2,0,9,4.4,26,45,8,D,2.1,10,34,3,1.5,0,0,589,0,2,5,17:20,8
0.3,Carter Rowney,3,0,2,12.5,27,24,4,RW,0.6,7,27,0,0.3,1,0,296,0,3,4,10:58,4
-0.4,Olli Maatta,1,0,17,1.5,22,66,6,D,2.3,7,55,0,2.6,0,0,994,0,1,6,18:04,12
0.4,Mark Streit,1,0,-2,3.8,39,26,5,D,0.6,6,19,5,0.2,1,0,325,0,1,0,17:06,6
0.4,Cameron Gaunce,1,0,1,12.5,26,8,3,D,0.6,4,12,0,0.3,0,0,150,0,1,3,12:31,13
0.4,Josh Archibald,2,1,3,27.3,24,11,0,RW,0.6,3,10,0,0.2,0,0,109,0,3,0,10:52,4
-0.1,Ron Hainsey,0,0,8,0.0,35,9,3,D,1.0,3,16,0,1.1,0,0,336,1,0,2,21:00,4
0.0,Matthew Murray,0,0,0,,22,0,2,G,10.3,2,49,1,0.0,0,0,2766,0,0,1,56:27,0
0.0,Tom Sestito,0,0,0,0.0,29,3,2,LW,0.1,2,13,0,0.0,0,0,72,0,0,2,5:32,48
-0.1,Steven Oleksy,0,0,2,0.0,30,11,1,D,0.3,1,11,0,0.4,0,0,151,0,0,1,13:42,24
0.0,Dominik Simon,0,0,-1,0.0,22,2,1,C,0.0,1,2,0,0.0,0,0,26,0,0,1,13:03,0
0.0,David Warsofsky,0,0,-3,0.0,26,14,1,D,-0.1,1,7,0,-0.1,0,0,110,0,0,1,15:44,6
0.0,Mike Condon,0,0,0,,26,0,0,G,0.1,0,1,0,0.0,0,0,20,0,0,0,20:00,0
0.0,Frank Corrado,0,0,-1,0.0,23,1,0,D,-0.1,0,2,0,-0.1,0,0,15,0,0,0,7:33,2
0.0,Jean-Sebastien Dea,0,0,0,0.0,22,1,0,C,0.0,0,1,0,0.0,0,0,11,0,0,0,11:18,2
0.0,Marc-Andre Fleury,0,0,0,,32,0,0,G,6.4,0,38,0,0.0,0,0,2125,0,0,0,55:56,6
0.0,Tristan Jarry,0,0,0,,21,0,0,G,0.0,0,1,0,0.0,0,0,59,0,0,0,58:45,0
-0.1,Kevin Porter,0,0,-1,,30,0,0,C,-0.1,0,2,0,0.0,0,0,23,0,0,0,11:15,0
-0.2,Derrick Pouliot,0,0,-4,0.0,23,11,0,D,-0.3,0,11,0,-0.1,0,0,164,0,0,0,14:53,4
-0.3,Oskar Sundqvist,0,0,-4,0.0,22,9,0,C,-0.4,0,10,0,-0.1,0,0,92,0,0,0,9:10,2
