assists,game_winning_goals,goals,age,average_ice_time,offensive_point_share,defensive_point_share,even_strength_goals,total_ice_time,power_play_assists,positions,overall_point_share,even_strength_assists,team,link,shorthanded_assists,pim,power_play_goals,plus_minus,name,shotsPercentage,year,points,shorthanded_goals,games_played,shots
45,5,44,29,19:53,10.5,1.7,30,1491,11,C,12.3,34,PIT,/players/c/crosbsi01.html,0,24,14,17,Sidney Crosby,17.3,2017,89,0,75,255
39,6,33,30,18:37,8.4,1.6,22,1154,12,C,9.9,27,PIT,/players/m/malkiev01.html,0,77,11,18,Evgeni Malkin,17.3,2017,72,0,62,191
47,4,23,29,17:56,6.1,1.1,15,1471,22,RW,7.3,25,PIT,/players/k/kesseph01.html,0,20,8,3,Phil Kessel,10.0,2017,70,0,82,229
30,6,23,24,15:56,5.7,1.7,21,972,3,LW,7.3,27,PIT,/players/s/shearco01.html,0,22,2,24,Conor Sheary,14.9,2017,53,0,61,154
39,1,12,26,20:27,5.0,4.2,9,1595,17,D,9.2,22,PIT,/players/s/schulju01.html,0,34,3,27,Justin Schultz,7.8,2017,51,0,78,154
23,6,21,30,15:57,4.0,1.4,11,1117,7,RW,5.5,16,PIT,/players/h/hornqpa01.html,0,28,10,16,Patric Hornqvist,9.4,2017,44,0,70,223
19,1,18,28,16:39,2.3,0.7,11,1332,5,C,3.0,14,PIT,/players/b/boninni01.html,0,16,6,-5,Nick Bonino,12.7,2017,37,1,80,142
29,2,5,29,25:31,3.0,1.5,3,1046,12,D,4.5,16,PIT,/players/l/letankr01.html,1,32,2,2,Kris Letang,4.1,2017,34,0,41,122
17,0,16,22,15:53,3.6,0.7,15,635,2,C,4.4,15,PIT,/players/g/guentja01.html,0,10,1,7,Jake Guentzel,19.8,2017,33,0,40,81
18,2,13,40,13:55,2.0,0.9,9,1002,2,C,2.9,16,PIT,/players/c/cullema01.html,0,30,2,4,Matt Cullen,14.0,2017,31,2,72,93
20,3,9,37,15:31,1.1,0.8,9,1101,5,LW,1.9,15,PIT,/players/k/kunitch01.html,0,36,0,0,Chris Kunitz,6.7,2017,29,0,71,134
13,1,15,24,13:38,2.6,0.7,15,777,0,RW,3.3,12,PIT,/players/r/rustbr01.html,1,8,0,4,Bryan Rust,13.6,2017,28,0,57,110
