offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
3.6,Syl Apps,11,1,18,9.1,24,164,44,C,5.3,59,72,10,1.7,1,3,,0,15,34,,78
4.6,Jean Pronovost,26,1,15,14.0,26,214,23,RW,6.1,53,68,5,1.6,3,3,,1,30,17,,12
3.9,Greg Polis,22,0,-4,14.4,21,208,19,LW,4.9,49,76,2,1.1,0,8,,0,30,17,,38
2.4,Ron Schock,12,2,-10,11.3,28,151,29,C,3.2,46,77,8,0.9,1,3,,0,17,21,,22
2.2,Ken Schinkel,14,0,-10,9.7,39,154,30,RW,3.1,45,74,8,0.8,1,1,,1,15,21,,8
2.4,Bryan Hextall,15,0,-26,13.8,30,145,24,C,2.8,44,78,4,0.4,5,5,,0,20,20,,126
2.2,Darryl Edestrand,7,1,-12,6.4,26,156,23,D,5.6,33,77,5,3.4,3,2,,0,10,18,,52
0.7,Bobby Leiter,9,0,-25,9.5,30,147,17,C,1.1,31,78,3,0.4,3,5,,0,14,14,,18
0.4,Nick Harbaruk,9,0,-13,8.6,28,140,17,RW,1.2,29,78,1,0.8,1,3,,0,12,16,,46
1.6,Duane Rupp,4,0,0,4.4,33,91,18,D,3.4,22,34,3,1.8,0,0,,0,4,15,,32
0.5,Bryan Watson,3,0,5,2.8,29,106,17,D,4.9,20,75,1,4.4,1,0,,0,3,16,,212
-0.6,Val Fonteyne,5,0,-1,17.1,38,35,13,LW,0.4,19,68,2,1.0,0,1,,2,6,9,,0
0.7,Al McDonough,6,0,-6,6.2,21,113,11,RW,1.1,18,37,7,0.4,1,1,,0,7,4,,8
0.2,Ren̩ Robert,4,0,-11,9.9,23,71,11,RW,0.6,18,49,3,0.4,2,3,,0,7,8,,42
0.8,Steve Cardwell,5,0,0,14.9,21,47,8,LW,1.2,15,28,0,0.4,1,2,,0,7,8,,18
0.9,Eddie Shack,1,0,5,10.6,34,47,9,LW,1.4,14,18,4,0.4,2,4,,0,5,5,,12
-0.4,Dave Burrows,2,0,-7,2.0,23,100,10,D,3.3,12,77,2,3.7,0,0,,0,2,8,,48
0.2,Tim Horton,2,0,5,2.4,42,84,9,D,2.9,11,44,3,2.7,1,0,,0,2,6,,40
0.0,John Stewart,2,0,-6,6.1,21,33,8,LW,0.2,10,25,1,0.2,0,0,,0,2,7,,23
-0.3,Keith McCreary,4,0,-10,5.9,31,68,4,LW,-0.1,8,33,0,0.2,0,0,,0,4,4,,22
-0.7,Joe Noris,2,0,-8,4.2,20,48,5,C,-0.4,7,35,1,0.3,0,0,,1,2,3,,20
-0.4,Sheldon Kannegiesser,2,0,-14,4.1,24,49,4,D,1.6,6,54,0,2.0,0,0,,0,2,4,,47
-0.1,Bob Woytowich,0,0,-19,2.8,30,36,4,D,0.3,5,31,3,0.4,0,1,,0,1,1,,8
-0.1,Bill Hicke,1,0,-6,10.5,33,19,0,RW,-0.2,2,12,0,0.0,0,1,,0,2,0,,6
0.0,Brian McKenzie,1,0,-2,12.5,20,8,1,LW,0.0,2,6,1,0.0,0,0,,0,1,0,,4
0.0,Wally Boyer,0,0,-1,,34,0,1,C,0.0,1,1,0,0.0,0,0,,0,0,1,,0
0.0,Roy Edwards,0,0,0,,34,0,1,G,2.9,1,15,0,0.0,0,0,,0,0,0,,0
0.0,Rick Kessell,0,0,-1,0.0,22,3,1,C,0.0,1,3,1,0.0,0,0,,0,0,0,,0
0.0,Les Binkley,0,0,0,,37,0,0,G,3.3,0,31,0,0.0,0,0,,0,0,0,,2
-0.2,Robin Burns,0,0,-4,0.0,25,4,0,LW,-0.3,0,5,0,-0.1,0,0,,0,0,0,,8
0.0,Jim Rutherford,0,0,0,,22,0,0,G,5.2,0,40,0,0.0,0,0,,0,0,0,,16
