shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,C,9.1,34,164,11,0,24,1,15,44,Syl Apps,5.3,1.7,59,3,78,,72,18,3.6,10,/players/a/appssy02.html
1,,RW,14.0,17,214,26,1,26,3,30,23,Jean Pronovost,6.1,1.6,53,3,12,,68,15,4.6,5,/players/p/pronoje01.html
0,,LW,14.4,17,208,22,0,21,0,30,19,Greg Polis,4.9,1.1,49,8,38,,76,-4,3.9,2,/players/p/polisgr01.html
2,,C,11.3,21,151,12,0,28,1,17,29,Ron Schock,3.2,0.9,46,3,22,,77,-10,2.4,8,/players/s/schocro01.html
0,,RW,9.7,21,154,14,1,39,1,15,30,Ken Schinkel,3.1,0.8,45,1,8,,74,-10,2.2,8,/players/s/schinke01.html
0,,C,13.8,20,145,15,0,30,5,20,24,Bryan Hextall,2.8,0.4,44,5,126,,78,-26,2.4,4,/players/h/hextabr02.html
1,,D,6.4,18,156,7,0,26,3,10,23,Darryl Edestrand,5.6,3.4,33,2,52,,77,-12,2.2,5,/players/e/edestda01.html
0,,C,9.5,14,147,9,0,30,3,14,17,Bobby Leiter,1.1,0.4,31,5,18,,78,-25,0.7,3,/players/l/leitebo01.html
0,,RW,8.6,16,140,9,0,28,1,12,17,Nick Harbaruk,1.2,0.8,29,3,46,,78,-13,0.4,1,/players/h/harbani01.html
0,,D,4.4,15,91,4,0,33,0,4,18,Duane Rupp,3.4,1.8,22,0,32,,34,0,1.6,3,/players/r/ruppdu01.html
0,,D,2.8,16,106,3,0,29,1,3,17,Bryan Watson,4.9,4.4,20,0,212,,75,5,0.5,1,/players/w/watsobr01.html
0,,LW,17.1,9,35,5,2,38,0,6,13,Val Fonteyne,0.4,1.0,19,1,0,,68,-1,-0.6,2,/players/f/fonteva01.html
0,,RW,6.2,4,113,6,0,21,1,7,11,Al McDonough,1.1,0.4,18,1,8,,37,-6,0.7,7,/players/m/mcdonal01.html
0,,RW,9.9,8,71,4,0,23,2,7,11,Ren̩ Robert,0.6,0.4,18,3,42,,49,-11,0.2,3,/players/r/roberre01.html
0,,LW,14.9,8,47,5,0,21,1,7,8,Steve Cardwell,1.2,0.4,15,2,18,,28,0,0.8,0,/players/c/cardwst01.html
0,,LW,10.6,5,47,1,0,34,2,5,9,Eddie Shack,1.4,0.4,14,4,12,,18,5,0.9,4,/players/s/shacked01.html
0,,D,2.0,8,100,2,0,23,0,2,10,Dave Burrows,3.3,3.7,12,0,48,,77,-7,-0.4,2,/players/b/burroda01.html
0,,D,2.4,6,84,2,0,42,1,2,9,Tim Horton,2.9,2.7,11,0,40,,44,5,0.2,3,/players/h/hortoti01.html
0,,LW,6.1,7,33,2,0,21,0,2,8,John Stewart,0.2,0.2,10,0,23,,25,-6,0.0,1,/players/s/stewajo01.html
0,,LW,5.9,4,68,4,0,31,0,4,4,Keith McCreary,-0.1,0.2,8,0,22,,33,-10,-0.3,0,/players/m/mccreke01.html
0,,C,4.2,3,48,2,1,20,0,2,5,Joe Noris,-0.4,0.3,7,0,20,,35,-8,-0.7,1,/players/n/norisjo01.html
0,,D,4.1,4,49,2,0,24,0,2,4,Sheldon Kannegiesser,1.6,2.0,6,0,47,,54,-14,-0.4,0,/players/k/kannesh01.html
0,,D,2.8,1,36,0,0,30,0,1,4,Bob Woytowich,0.3,0.4,5,1,8,,31,-19,-0.1,3,/players/w/woytobo01.html
0,,RW,10.5,0,19,1,0,33,0,2,0,Bill Hicke,-0.2,0.0,2,1,6,,12,-6,-0.1,0,/players/h/hickebi01.html
0,,LW,12.5,0,8,1,0,20,0,1,1,Brian McKenzie,0.0,0.0,2,0,4,,6,-2,0.0,1,/players/m/mckenbr01.html
0,,C,,1,0,0,0,34,0,0,1,Wally Boyer,0.0,0.0,1,0,0,,1,-1,0.0,0,/players/b/boyerwa01.html
0,,G,,0,0,0,0,34,0,0,1,Roy Edwards,2.9,0.0,1,0,0,,15,0,0.0,0,/players/e/edwarro01.html
0,,C,0.0,0,3,0,0,22,0,0,1,Rick Kessell,0.0,0.0,1,0,0,,3,-1,0.0,1,/players/k/kesseri01.html
0,,G,,0,0,0,0,37,0,0,0,Les Binkley,3.3,0.0,0,0,2,,31,0,0.0,0,/players/b/binklle01.html
0,,LW,0.0,0,4,0,0,25,0,0,0,Robin Burns,-0.3,-0.1,0,0,8,,5,-4,-0.2,0,/players/b/burnsro01.html
0,,G,,0,0,0,0,22,0,0,0,Jim Rutherford,5.2,0.0,0,0,16,,40,0,0.0,0,/players/r/rutheji01.html
