offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
17.7,Mario Lemieux,41,13,41,27.2,23,313,114,C,19.6,199,76,48,1.9,8,31,,5,85,61,,100
9.3,Rob Brown,25,0,27,29.0,20,169,66,RW,10.7,115,68,23,1.4,6,24,,0,49,43,,118
8.9,Paul Coffey,19,0,-10,8.8,27,342,83,D,11.0,113,75,53,2.1,2,11,,0,30,30,,195
6.2,Dan Quinn,18,0,-37,17.0,23,200,60,C,6.0,94,79,31,-0.2,4,16,,1,34,28,,102
3.2,Bob Errey,23,3,40,20.0,24,130,32,LW,5.0,58,76,0,1.9,5,0,,6,26,26,,124
1.4,John Cullen,4,0,-25,9.9,24,121,37,C,1.5,49,79,17,0.1,0,8,,0,12,20,,112
3.0,Zarley Zalapski,6,1,9,12.6,20,95,33,D,5.5,45,58,23,2.5,2,5,,0,12,10,,57
2.3,Randy Cunneyworth,15,0,-22,15.3,27,163,19,LW,2.4,44,70,5,0.1,1,10,,0,25,14,,156
1.3,Phil Bourque,10,2,-22,11.1,26,153,26,LW,1.5,43,80,13,0.2,3,5,,0,17,13,,97
0.1,Dave Hannan,7,1,-12,13.9,27,72,20,C,0.5,30,72,1,0.4,3,2,,0,10,19,,157
0.5,Randy Hillier,0,1,-4,2.7,28,37,23,D,2.6,24,68,0,2.2,0,0,,3,1,20,,141
-0.8,Troy Loney,10,0,-5,11.1,25,90,6,RW,-0.2,16,69,0,0.6,1,0,,0,10,6,,165
-0.2,Jim Johnson,1,0,7,2.9,26,70,14,D,2.8,16,76,2,3.0,0,1,,1,2,11,,163
1.0,Kevin Stevens,8,0,-8,23.1,23,52,3,LW,1.1,15,24,0,0.0,3,4,,0,12,3,,19
0.1,Jock Callander,4,0,-3,17.1,27,35,5,RW,0.3,11,30,2,0.2,0,2,,0,6,3,,20
-1.1,Dan Frawley,3,0,-1,8.1,26,37,4,RW,-0.6,7,46,0,0.4,1,0,,0,3,4,,66
-0.7,Steve Dykstra,1,0,-12,2.6,26,38,6,D,0.9,7,65,0,1.6,0,0,,1,1,5,,126
-0.5,Rod Buskas,1,0,-2,6.7,28,15,5,D,1.2,6,52,0,1.7,0,0,,0,1,5,,105
-0.4,Chris Dahlquist,1,0,-8,3.7,26,27,5,D,0.7,6,43,1,1.1,0,0,,0,1,4,,42
0.2,Doug Bodger,1,0,6,4.5,22,22,4,D,0.9,5,10,2,0.7,0,0,,0,1,2,,7
-1.8,Jay Caufield,1,0,-4,10.0,28,10,4,RW,-1.3,5,58,0,0.5,0,0,,0,1,4,,285
0.0,Tom Barrasso,0,0,0,,23,0,5,G,8.7,5,44,0,0.0,0,0,,0,0,0,,49
-0.5,Scott Bjugstad,3,0,-12,14.3,27,21,0,RW,-0.6,3,24,0,-0.1,1,0,,0,3,0,,4
-0.5,Gord Dineen,1,0,-5,4.0,26,25,2,D,0.6,3,38,0,1.1,0,0,,0,1,2,,42
-0.6,Dave McLlwain,1,0,-11,7.1,22,14,2,C,-0.7,3,24,1,-0.1,0,0,,0,1,1,,4
-0.2,Mark Kachowski,1,0,1,33.3,23,3,1,LW,-0.1,2,12,0,0.1,0,0,,0,1,1,,43
-0.4,Mark Recchi,1,0,-2,9.1,20,11,1,RW,-0.3,2,15,0,0.1,0,0,,0,1,1,,0
0.0,Wendell Young,0,0,0,,25,0,2,G,2.8,2,22,0,0.0,0,0,,0,0,0,,4
-0.1,Ville Siren,1,0,0,9.1,24,11,0,D,0.3,1,12,0,0.4,0,0,,0,1,0,,14
0.0,Steve Guenette,0,0,0,,23,0,1,G,1.4,1,11,0,0.0,0,0,,0,0,0,,0
-0.1,Perry Ganchar,0,0,-3,0.0,25,3,0,RW,-0.2,0,3,0,-0.1,0,0,,0,0,0,,0
0.0,Frank Pietrangelo,0,0,0,,24,0,0,G,2.5,0,15,0,0.0,0,0,,0,0,0,,2
0.0,Rick Tabaracci,0,0,0,,20,0,0,G,0.0,0,1,0,0.0,0,0,,0,0,0,,2
-1.2,Richard Zemlak,0,0,-4,0.0,25,2,0,RW,-1.0,0,31,0,0.2,0,0,,0,0,0,,135
