shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
13,,C,27.2,61,313,41,5,23,8,85,114,Mario Lemieux,19.6,1.9,199,31,100,,76,41,17.7,48,/players/l/lemiema01.html
0,,RW,29.0,43,169,25,0,20,6,49,66,Rob Brown,10.7,1.4,115,24,118,,68,27,9.3,23,/players/b/brownro01.html
0,,D,8.8,30,342,19,0,27,2,30,83,Paul Coffey,11.0,2.1,113,11,195,,75,-10,8.9,53,/players/c/coffepa01.html
0,,C,17.0,28,200,18,1,23,4,34,60,Dan Quinn,6.0,-0.2,94,16,102,,79,-37,6.2,31,/players/q/quinnda01.html
3,,LW,20.0,26,130,23,6,24,5,26,32,Bob Errey,5.0,1.9,58,0,124,,76,40,3.2,0,/players/e/erreybo01.html
0,,C,9.9,20,121,4,0,24,0,12,37,John Cullen,1.5,0.1,49,8,112,,79,-25,1.4,17,/players/c/cullejo01.html
1,,D,12.6,10,95,6,0,20,2,12,33,Zarley Zalapski,5.5,2.5,45,5,57,,58,9,3.0,23,/players/z/zalapza01.html
0,,LW,15.3,14,163,15,0,27,1,25,19,Randy Cunneyworth,2.4,0.1,44,10,156,,70,-22,2.3,5,/players/c/cunnera01.html
2,,LW,11.1,13,153,10,0,26,3,17,26,Phil Bourque,1.5,0.2,43,5,97,,80,-22,1.3,13,/players/b/bourqph01.html
1,,C,13.9,19,72,7,0,27,3,10,20,Dave Hannan,0.5,0.4,30,2,157,,72,-12,0.1,1,/players/h/hannada01.html
1,,D,2.7,20,37,0,3,28,0,1,23,Randy Hillier,2.6,2.2,24,0,141,,68,-4,0.5,0,/players/h/hillira01.html
0,,RW,11.1,6,90,10,0,25,1,10,6,Troy Loney,-0.2,0.6,16,0,165,,69,-5,-0.8,0,/players/l/loneytr01.html
0,,D,2.9,11,70,1,1,26,0,2,14,Jim Johnson,2.8,3.0,16,1,163,,76,7,-0.2,2,/players/j/johnsji02.html
0,,LW,23.1,3,52,8,0,23,3,12,3,Kevin Stevens,1.1,0.0,15,4,19,,24,-8,1.0,0,/players/s/steveke01.html
0,,RW,17.1,3,35,4,0,27,0,6,5,Jock Callander,0.3,0.2,11,2,20,,30,-3,0.1,2,/players/c/callajo01.html
0,,RW,8.1,4,37,3,0,26,1,3,4,Dan Frawley,-0.6,0.4,7,0,66,,46,-1,-1.1,0,/players/f/frawlda01.html
0,,D,2.6,5,38,1,1,26,0,1,6,Steve Dykstra,0.9,1.6,7,0,126,,65,-12,-0.7,0,/players/d/dykstst01.html
0,,D,6.7,5,15,1,0,28,0,1,5,Rod Buskas,1.2,1.7,6,0,105,,52,-2,-0.5,0,/players/b/buskaro01.html
0,,D,3.7,4,27,1,0,26,0,1,5,Chris Dahlquist,0.7,1.1,6,0,42,,43,-8,-0.4,1,/players/d/dahlqch01.html
0,,D,4.5,2,22,1,0,22,0,1,4,Doug Bodger,0.9,0.7,5,0,7,,10,6,0.2,2,/players/b/bodgedo01.html
0,,RW,10.0,4,10,1,0,28,0,1,4,Jay Caufield,-1.3,0.5,5,0,285,,58,-4,-1.8,0,/players/c/caufija01.html
0,,G,,0,0,0,0,23,0,0,5,Tom Barrasso,8.7,0.0,5,0,49,,44,0,0.0,0,/players/b/barrato01.html
0,,RW,14.3,0,21,3,0,27,1,3,0,Scott Bjugstad,-0.6,-0.1,3,0,4,,24,-12,-0.5,0,/players/b/bjugssc01.html
0,,D,4.0,2,25,1,0,26,0,1,2,Gord Dineen,0.6,1.1,3,0,42,,38,-5,-0.5,0,/players/d/dineego01.html
0,,C,7.1,1,14,1,0,22,0,1,2,Dave McLlwain,-0.7,-0.1,3,0,4,,24,-11,-0.6,1,/players/m/mcllwda01.html
0,,LW,33.3,1,3,1,0,23,0,1,1,Mark Kachowski,-0.1,0.1,2,0,43,,12,1,-0.2,0,/players/k/kachoma01.html
0,,RW,9.1,1,11,1,0,20,0,1,1,Mark Recchi,-0.3,0.1,2,0,0,,15,-2,-0.4,0,/players/r/recchma01.html
0,,G,,0,0,0,0,25,0,0,2,Wendell Young,2.8,0.0,2,0,4,,22,0,0.0,0,/players/y/youngwe01.html
0,,D,9.1,0,11,1,0,24,0,1,0,Ville Siren,0.3,0.4,1,0,14,,12,0,-0.1,0,/players/s/sirenvi01.html
0,,G,,0,0,0,0,23,0,0,1,Steve Guenette,1.4,0.0,1,0,0,,11,0,0.0,0,/players/g/guenest01.html
0,,RW,0.0,0,3,0,0,25,0,0,0,Perry Ganchar,-0.2,-0.1,0,0,0,,3,-3,-0.1,0,/players/g/ganchpe01.html
0,,G,,0,0,0,0,24,0,0,0,Frank Pietrangelo,2.5,0.0,0,0,2,,15,0,0.0,0,/players/p/pietrfr01.html
0,,G,,0,0,0,0,20,0,0,0,Rick Tabaracci,0.0,0.0,0,0,2,,1,0,0.0,0,/players/t/tabarri01.html
0,,RW,0.0,0,2,0,0,25,0,0,0,Richard Zemlak,-1.0,0.2,0,0,135,,31,-4,-1.2,0,/players/z/zemlari01.html
