offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
12.1,Jaromir Jagr,37,1,19,16.4,28,317,69,RW,14.1,121,81,27,2.0,10,14,1888,1,52,41,23:19,42
8.8,Alex Kovalev,30,2,12,14.3,27,307,51,RW,10.5,95,79,25,1.7,9,12,1863,1,44,25,23:35,96
7.0,Martin Straka,19,1,19,14.6,28,185,68,LW,9.0,95,82,33,2.0,4,7,1888,1,27,34,23:01,38
6.6,Robert Lang,22,0,20,18.1,30,177,48,C,8.5,80,82,15,1.9,2,10,1673,0,32,33,20:24,28
8.3,Mario Lemieux,18,1,15,20.5,35,171,41,C,9.5,76,43,16,1.3,5,16,1047,0,35,25,24:20,18
2.4,Jan Hrdina,12,0,19,16.9,24,89,28,C,3.9,43,78,5,1.6,1,3,1242,1,15,22,15:56,48
0.4,Josef Beranek,7,0,-7,5.9,31,152,14,LW,0.8,23,70,4,0.4,2,2,1011,0,9,10,14:27,43
1.5,Kevin Stevens,6,0,-4,10.5,35,76,15,LW,1.7,23,32,4,0.2,0,2,584,0,8,11,18:15,55
1.5,Hans Jonsson,2,0,11,9.1,27,44,18,D,3.5,22,58,0,2.0,0,2,1070,0,4,18,18:27,22
1.3,Janne Laukkanen,3,0,9,5.2,30,58,17,D,3.1,20,50,3,1.7,0,0,923,1,3,13,18:28,34
0.4,Aleksey Morozov,5,0,-8,6.9,23,72,14,RW,0.6,19,66,3,0.2,1,0,705,0,5,11,10:41,6
0.6,Darius Kasparaitis,2,0,11,3.7,28,81,16,D,3.1,19,77,0,2.5,0,1,1481,1,3,15,19:14,111
1.1,Rene Corbet,6,0,-3,9.4,27,85,9,LW,1.4,17,43,1,0.2,1,2,493,1,8,7,11:28,57
1.2,Jiri Slegr,4,1,-9,7.5,29,67,10,D,1.3,15,42,3,0.1,1,0,740,0,5,7,17:37,60
1.2,Andrew Ference,3,0,6,8.5,21,47,11,D,2.4,15,36,2,1.2,1,1,679,1,4,8,18:51,28
0.7,Milan Kraft,5,1,-6,11.1,21,63,7,C,0.8,14,42,1,0.1,1,1,491,0,7,6,11:41,8
0.8,Jeff Norton,1,0,8,11.8,35,17,10,D,2.1,12,32,0,1.3,1,1,592,0,2,10,18:30,20
0.5,Kip Miller,2,0,0,7.9,31,38,8,LW,0.7,11,33,0,0.2,0,1,323,0,3,8,9:46,6
0.4,Roman Simicek,2,0,-5,15.8,29,19,6,C,0.4,9,29,4,0.0,1,1,275,0,3,2,9:28,30
0.6,Toby Petersen,2,0,3,8.0,22,25,6,C,0.8,8,12,0,0.2,1,0,160,0,2,6,13:22,4
0.3,Ian Moran,3,0,5,4.1,28,73,4,D,1.4,7,40,0,1.2,1,0,708,0,3,4,17:43,28
-0.2,Wayne Primeau,1,0,0,3.3,24,30,6,C,0.0,7,28,1,0.2,0,0,357,0,1,5,12:45,54
-0.4,Matthew Barnaby,1,0,-7,2.6,27,38,4,RW,-0.4,5,47,1,0.0,0,0,367,0,1,3,7:49,168
0.0,Marc Bergevin,1,0,5,9.1,35,11,4,D,1.0,5,36,0,1.1,0,0,610,0,1,4,16:57,26
0.1,Michal Rozsival,1,0,3,5.9,22,17,4,D,0.9,5,30,1,0.8,0,0,513,0,1,3,17:06,26
-0.5,Bob Boughner,1,0,18,2.2,29,46,3,D,1.9,4,58,0,2.5,0,0,957,0,1,3,16:30,147
0.0,Krzysztof Oliwa,1,0,-4,5.9,27,17,2,LW,0.0,3,26,0,-0.1,0,0,129,0,1,2,4:58,131
-0.2,Billy Tibbetts,1,0,-2,6.3,26,16,2,RW,-0.1,3,29,0,0.1,0,0,210,0,1,2,7:14,79
0.1,Frantisek Kucera,0,0,-2,0.0,32,9,2,D,0.1,2,7,0,0.0,0,0,115,0,0,2,16:28,0
-0.1,Josef Melichar,0,0,-5,0.0,22,9,2,D,-0.2,2,18,1,-0.1,0,0,268,0,0,1,14:54,21
0.0,Jean-Sebastien Aubin,0,0,0,,23,0,1,G,4.6,1,36,0,0.0,0,0,1930,0,0,0,53:37,4
0.0,Sven Butensch̦n,0,0,1,0.0,24,6,1,D,0.2,1,5,0,0.2,0,0,89,0,0,1,17:51,2
0.0,Dennis Bonvie,0,0,-1,0.0,27,1,0,RW,-0.1,0,3,0,0.0,0,0,10,0,0,0,3:30,0
0.0,Greg Crozier,0,0,0,,24,0,0,LW,0.0,0,1,0,0.0,0,0,4,0,0,0,4:10,0
-0.1,Bobby Dollas,0,0,0,0.0,36,6,0,D,0.0,0,5,0,0.1,0,0,91,0,0,0,18:06,4
0.0,Johan Hedberg,0,0,0,,27,0,0,G,1.6,0,9,0,0.0,0,0,545,0,0,0,60:33,0
-0.2,Dan LaCouture,0,0,0,0.0,23,1,0,LW,-0.1,0,11,0,0.0,0,0,66,0,0,0,5:57,14
-0.3,Steve McKenna,0,0,-4,0.0,27,7,0,LW,-0.4,0,34,0,-0.1,0,0,111,0,0,0,3:16,100
0.0,Rich Parent,0,0,0,,28,0,0,G,0.6,0,7,0,0.0,0,0,332,0,0,0,47:23,0
0.0,Garth Snow,0,0,0,,31,0,0,G,5.9,0,35,0,0.0,0,0,2032,0,0,0,58:03,8
-0.2,Dan Trebil,0,0,-1,0.0,26,17,0,D,-0.1,0,16,0,0.2,0,0,208,0,0,0,12:59,7
