shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,23:19,RW,16.4,41,317,37,1,28,10,52,69,Jaromir Jagr,14.1,2.0,121,14,42,1888,81,19,12.1,27,/players/j/jagrja01.html
2,23:35,RW,14.3,25,307,30,1,27,9,44,51,Alex Kovalev,10.5,1.7,95,12,96,1863,79,12,8.8,25,/players/k/kovalal01.html
1,23:01,LW,14.6,34,185,19,1,28,4,27,68,Martin Straka,9.0,2.0,95,7,38,1888,82,19,7.0,33,/players/s/strakma01.html
0,20:24,C,18.1,33,177,22,0,30,2,32,48,Robert Lang,8.5,1.9,80,10,28,1673,82,20,6.6,15,/players/l/langro01.html
1,24:20,C,20.5,25,171,18,0,35,5,35,41,Mario Lemieux,9.5,1.3,76,16,18,1047,43,15,8.3,16,/players/l/lemiema01.html
0,15:56,C,16.9,22,89,12,1,24,1,15,28,Jan Hrdina,3.9,1.6,43,3,48,1242,78,19,2.4,5,/players/h/hrdinja01.html
0,14:27,LW,5.9,10,152,7,0,31,2,9,14,Josef Beranek,0.8,0.4,23,2,43,1011,70,-7,0.4,4,/players/b/beranjo01.html
0,18:15,LW,10.5,11,76,6,0,35,0,8,15,Kevin Stevens,1.7,0.2,23,2,55,584,32,-4,1.5,4,/players/s/steveke01.html
0,18:27,D,9.1,18,44,2,0,27,0,4,18,Hans Jonsson,3.5,2.0,22,2,22,1070,58,11,1.5,0,/players/j/jonssha01.html
0,18:28,D,5.2,13,58,3,1,30,0,3,17,Janne Laukkanen,3.1,1.7,20,0,34,923,50,9,1.3,3,/players/l/laukkja01.html
0,10:41,RW,6.9,11,72,5,0,23,1,5,14,Aleksey Morozov,0.6,0.2,19,0,6,705,66,-8,0.4,3,/players/m/morozal01.html
0,19:14,D,3.7,15,81,2,1,28,0,3,16,Darius Kasparaitis,3.1,2.5,19,1,111,1481,77,11,0.6,0,/players/k/kaspada01.html
0,11:28,LW,9.4,7,85,6,1,27,1,8,9,Rene Corbet,1.4,0.2,17,2,57,493,43,-3,1.1,1,/players/c/corbere01.html
1,17:37,D,7.5,7,67,4,0,29,1,5,10,Jiri Slegr,1.3,0.1,15,0,60,740,42,-9,1.2,3,/players/s/slegrji01.html
0,18:51,D,8.5,8,47,3,1,21,1,4,11,Andrew Ference,2.4,1.2,15,1,28,679,36,6,1.2,2,/players/f/ferenan01.html
1,11:41,C,11.1,6,63,5,0,21,1,7,7,Milan Kraft,0.8,0.1,14,1,8,491,42,-6,0.7,1,/players/k/kraftmi01.html
0,18:30,D,11.8,10,17,1,0,35,1,2,10,Jeff Norton,2.1,1.3,12,1,20,592,32,8,0.8,0,/players/n/nortoje01.html
0,9:46,LW,7.9,8,38,2,0,31,0,3,8,Kip Miller,0.7,0.2,11,1,6,323,33,0,0.5,0,/players/m/milleki01.html
0,9:28,C,15.8,2,19,2,0,29,1,3,6,Roman Simicek,0.4,0.0,9,1,30,275,29,-5,0.4,4,/players/s/simicro01.html
0,13:22,C,8.0,6,25,2,0,22,1,2,6,Toby Petersen,0.8,0.2,8,0,4,160,12,3,0.6,0,/players/p/peterto01.html
0,17:43,D,4.1,4,73,3,0,28,1,3,4,Ian Moran,1.4,1.2,7,0,28,708,40,5,0.3,0,/players/m/morania01.html
0,12:45,C,3.3,5,30,1,0,24,0,1,6,Wayne Primeau,0.0,0.2,7,0,54,357,28,0,-0.2,1,/players/p/primewa01.html
0,7:49,RW,2.6,3,38,1,0,27,0,1,4,Matthew Barnaby,-0.4,0.0,5,0,168,367,47,-7,-0.4,1,/players/b/barnama01.html
0,16:57,D,9.1,4,11,1,0,35,0,1,4,Marc Bergevin,1.0,1.1,5,0,26,610,36,5,0.0,0,/players/b/bergema01.html
0,17:06,D,5.9,3,17,1,0,22,0,1,4,Michal Rozsival,0.9,0.8,5,0,26,513,30,3,0.1,1,/players/r/rozsimi01.html
0,16:30,D,2.2,3,46,1,0,29,0,1,3,Bob Boughner,1.9,2.5,4,0,147,957,58,18,-0.5,0,/players/b/boughbo01.html
0,4:58,LW,5.9,2,17,1,0,27,0,1,2,Krzysztof Oliwa,0.0,-0.1,3,0,131,129,26,-4,0.0,0,/players/o/oliwakr01.html
0,7:14,RW,6.3,2,16,1,0,26,0,1,2,Billy Tibbetts,-0.1,0.1,3,0,79,210,29,-2,-0.2,0,/players/t/tibbebi01.html
0,16:28,D,0.0,2,9,0,0,32,0,0,2,Frantisek Kucera,0.1,0.0,2,0,0,115,7,-2,0.1,0,/players/k/kucerfr01.html
0,14:54,D,0.0,1,9,0,0,22,0,0,2,Josef Melichar,-0.2,-0.1,2,0,21,268,18,-5,-0.1,1,/players/m/melicjo01.html
0,53:37,G,,0,0,0,0,23,0,0,1,Jean-Sebastien Aubin,4.6,0.0,1,0,4,1930,36,0,0.0,0,/players/a/aubinje01.html
0,17:51,D,0.0,1,6,0,0,24,0,0,1,Sven Butensch̦n,0.2,0.2,1,0,2,89,5,1,0.0,0,/players/b/butensv01.html
0,3:30,RW,0.0,0,1,0,0,27,0,0,0,Dennis Bonvie,-0.1,0.0,0,0,0,10,3,-1,0.0,0,/players/b/bonvide01.html
