offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.9,Rick Kehoe,35,0,-9,18.4,29,299,33,RW,7.8,88,80,19,0.9,5,20,,0,55,14,,6
5.4,Randy Carlyle,8,1,-16,6.6,24,242,67,D,8.5,83,76,39,3.0,1,7,,1,16,27,,136
5.1,Paul Gardner,16,0,-5,18.6,24,183,40,C,5.9,74,62,17,0.7,1,18,,0,34,23,,59
3.4,Peter Lee,25,1,0,15.3,25,196,34,RW,4.5,64,80,7,1.1,4,4,,0,30,27,,86
2.7,Rod Schutt,14,0,-13,12.1,24,206,35,LW,3.5,60,80,7,0.8,5,11,,0,25,28,,55
2.8,Mario Faubert,5,0,-18,5.6,26,142,44,D,5.5,52,72,23,2.7,1,3,,3,8,18,,122
2.5,Greg Malone,16,0,-14,14.6,24,144,29,C,3.0,50,62,2,0.5,2,5,,0,21,27,,68
1.5,Ross Lonsberry,9,1,-3,10.6,33,161,33,LW,2.5,50,80,11,1.1,2,7,,1,17,21,,76
1.6,George Ferguson,15,3,-30,13.8,28,181,18,RW,1.9,43,79,6,0.3,1,7,,0,25,12,,42
1.4,Ron Stackhouse,4,0,-11,4.7,31,127,29,D,4.6,35,74,11,3.2,1,2,,0,6,18,,86
0.0,Mark Johnson,10,0,4,9.2,23,109,23,LW,1.2,33,73,6,1.1,1,0,,0,10,17,,50
0.8,Gregg Sheppard,8,0,-13,12.9,31,85,17,C,1.2,28,47,3,0.3,1,3,,1,11,13,,49
-0.3,Pat Hughes,10,0,-9,11.2,25,89,9,RW,0.3,19,58,0,0.6,2,0,,0,10,9,,161
0.6,Paul Baxter,4,0,-11,8.1,25,62,14,D,2.7,19,51,2,2.0,0,1,,0,5,12,,204
0.7,Russ Anderson,2,0,12,7.9,25,38,14,D,3.1,17,34,2,2.4,1,1,,0,3,12,,112
0.0,Errol Thompson,6,0,-9,11.1,30,54,8,LW,0.3,14,34,2,0.2,1,0,,0,6,6,,12
-0.5,Nick Libett,5,0,2,12.8,35,47,6,LW,0.2,12,43,1,0.7,1,1,,0,6,5,,4
0.5,Orest Kindrachuk,2,0,3,8.6,30,35,9,C,0.8,12,13,3,0.3,0,1,,0,3,6,,34
-0.3,Gary McAdam,3,0,-16,5.8,25,52,9,RW,-0.3,12,34,0,0.1,0,0,,0,3,9,,30
0.4,Pat Price,0,0,2,0.0,25,25,10,D,1.2,10,13,1,0.8,0,0,,0,0,9,,33
0.4,Marc Chorney,1,0,1,33.3,21,3,6,D,0.9,7,8,1,0.5,0,0,,0,1,5,,14
-0.3,Jim Hamilton,1,0,2,3.8,24,26,6,RW,0.1,7,20,1,0.3,0,0,,0,1,5,,18
-0.1,Paul Marshall,2,0,-7,37.5,20,8,0,LW,-0.1,3,13,0,0.0,0,1,,0,3,0,,4
-0.3,Mike Bullard,1,0,-1,5.6,19,18,2,C,-0.1,3,15,1,0.2,0,0,,0,1,1,,19
-1.0,Dave Burrows,0,0,-13,0.0,32,32,2,D,1.0,2,53,0,2.0,0,0,,1,0,1,,28
0.0,Greg Millen,0,0,0,,23,0,2,G,8.3,2,63,0,0.0,0,0,,0,0,0,,6
-0.2,Kim Davis,1,0,-3,50.0,23,2,0,C,-0.2,1,8,0,0.0,0,0,,0,1,0,,4
-0.9,Gary Rissling,1,0,-4,6.3,24,16,0,LW,-0.6,1,25,0,0.2,0,0,,0,1,0,,143
-0.6,Gilles Lupien,0,0,-15,0.0,26,11,1,D,0.2,1,31,0,0.8,0,0,,0,0,1,,34
-0.4,Bennett Wolf,0,0,-1,0.0,21,14,1,D,0.7,1,24,0,1.2,0,0,,0,0,1,,94
0.0,Tony Feltrin,0,0,-3,,19,0,0,D,-0.1,0,2,0,-0.1,0,0,,0,0,0,,0
0.0,Rob Holland,0,0,0,,23,0,0,G,0.6,0,10,0,0.0,0,0,,0,0,0,,0
0.0,Nick Ricci,0,0,0,,21,0,0,G,1.4,0,9,0,0.0,0,0,,0,0,0,,2
