shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,18.4,14,299,35,0,29,5,55,33,Rick Kehoe,7.8,0.9,88,20,6,,80,-9,6.9,19,/players/k/kehoeri01.html
1,,D,6.6,27,242,8,1,24,1,16,67,Randy Carlyle,8.5,3.0,83,7,136,,76,-16,5.4,39,/players/c/carlyra01.html
0,,C,18.6,23,183,16,0,24,1,34,40,Paul Gardner,5.9,0.7,74,18,59,,62,-5,5.1,17,/players/g/gardnpa01.html
1,,RW,15.3,27,196,25,0,25,4,30,34,Peter Lee,4.5,1.1,64,4,86,,80,0,3.4,7,/players/l/leepe01.html
0,,LW,12.1,28,206,14,0,24,5,25,35,Rod Schutt,3.5,0.8,60,11,55,,80,-13,2.7,7,/players/s/schutro01.html
0,,D,5.6,18,142,5,3,26,1,8,44,Mario Faubert,5.5,2.7,52,3,122,,72,-18,2.8,23,/players/f/faubema01.html
0,,C,14.6,27,144,16,0,24,2,21,29,Greg Malone,3.0,0.5,50,5,68,,62,-14,2.5,2,/players/m/malongr01.html
1,,LW,10.6,21,161,9,1,33,2,17,33,Ross Lonsberry,2.5,1.1,50,7,76,,80,-3,1.5,11,/players/l/lonsbro01.html
3,,RW,13.8,12,181,15,0,28,1,25,18,George Ferguson,1.9,0.3,43,7,42,,79,-30,1.6,6,/players/f/ferguge01.html
0,,D,4.7,18,127,4,0,31,1,6,29,Ron Stackhouse,4.6,3.2,35,2,86,,74,-11,1.4,11,/players/s/stackro01.html
0,,LW,9.2,17,109,10,0,23,1,10,23,Mark Johnson,1.2,1.1,33,0,50,,73,4,0.0,6,/players/j/johnsma02.html
0,,C,12.9,13,85,8,1,31,1,11,17,Gregg Sheppard,1.2,0.3,28,3,49,,47,-13,0.8,3,/players/s/sheppgr01.html
0,,RW,11.2,9,89,10,0,25,2,10,9,Pat Hughes,0.3,0.6,19,0,161,,58,-9,-0.3,0,/players/h/hughepa01.html
0,,D,8.1,12,62,4,0,25,0,5,14,Paul Baxter,2.7,2.0,19,1,204,,51,-11,0.6,2,/players/b/baxtepa01.html
0,,D,7.9,12,38,2,0,25,1,3,14,Russ Anderson,3.1,2.4,17,1,112,,34,12,0.7,2,/players/a/anderru01.html
0,,LW,11.1,6,54,6,0,30,1,6,8,Errol Thompson,0.3,0.2,14,0,12,,34,-9,0.0,2,/players/t/thomper01.html
0,,LW,12.8,5,47,5,0,35,1,6,6,Nick Libett,0.2,0.7,12,1,4,,43,2,-0.5,1,/players/l/libetni01.html
0,,C,8.6,6,35,2,0,30,0,3,9,Orest Kindrachuk,0.8,0.3,12,1,34,,13,3,0.5,3,/players/k/kindror01.html
0,,RW,5.8,9,52,3,0,25,0,3,9,Gary McAdam,-0.3,0.1,12,0,30,,34,-16,-0.3,0,/players/m/mcadaga01.html
0,,D,0.0,9,25,0,0,25,0,0,10,Pat Price,1.2,0.8,10,0,33,,13,2,0.4,1,/players/p/pricepa01.html
0,,D,33.3,5,3,1,0,21,0,1,6,Marc Chorney,0.9,0.5,7,0,14,,8,1,0.4,1,/players/c/chornma01.html
0,,RW,3.8,5,26,1,0,24,0,1,6,Jim Hamilton,0.1,0.3,7,0,18,,20,2,-0.3,1,/players/h/hamilji01.html
0,,LW,37.5,0,8,2,0,20,0,3,0,Paul Marshall,-0.1,0.0,3,1,4,,13,-7,-0.1,0,/players/m/marshpa01.html
0,,C,5.6,1,18,1,0,19,0,1,2,Mike Bullard,-0.1,0.2,3,0,19,,15,-1,-0.3,1,/players/b/bullami01.html
0,,D,0.0,1,32,0,1,32,0,0,2,Dave Burrows,1.0,2.0,2,0,28,,53,-13,-1.0,0,/players/b/burroda01.html
0,,G,,0,0,0,0,23,0,0,2,Greg Millen,8.3,0.0,2,0,6,,63,0,0.0,0,/players/m/millegr01.html
0,,C,50.0,0,2,1,0,23,0,1,0,Kim Davis,-0.2,0.0,1,0,4,,8,-3,-0.2,0,/players/d/daviski01.html
0,,LW,6.3,0,16,1,0,24,0,1,0,Gary Rissling,-0.6,0.2,1,0,143,,25,-4,-0.9,0,/players/r/risslga01.html
0,,D,0.0,1,11,0,0,26,0,0,1,Gilles Lupien,0.2,0.8,1,0,34,,31,-15,-0.6,0,/players/l/lupiegi01.html
0,,D,0.0,1,14,0,0,21,0,0,1,Bennett Wolf,0.7,1.2,1,0,94,,24,-1,-0.4,0,/players/w/wolfbe01.html
0,,D,,0,0,0,0,19,0,0,0,Tony Feltrin,-0.1,-0.1,0,0,0,,2,-3,0.0,0,/players/f/feltrto01.html
0,,G,,0,0,0,0,23,0,0,0,Rob Holland,0.6,0.0,0,0,0,,10,0,0.0,0,/players/h/hollaro01.html
0,,G,,0,0,0,0,21,0,0,0,Nick Ricci,1.4,0.0,0,0,2,,9,0,0.0,0,/players/r/riccini01.html
