offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
16.6,Mario Lemieux,30,8,10,20.4,30,338,92,C,17.4,161,70,48,0.7,8,31,,1,69,43,,54
14.6,Jaromir Jagr,41,1,31,15.4,23,403,87,RW,16.0,149,82,31,1.5,12,20,,2,62,54,,96
9.3,Ron Francis,14,1,25,17.1,32,158,92,C,10.5,119,77,42,1.3,4,12,,1,27,49,,56
9.0,Petr Nedved,36,1,37,22.1,24,204,54,LW,10.7,99,80,12,1.7,5,8,,2,45,40,,68
6.6,Tomas Sandstrom,17,1,4,18.7,31,187,35,RW,7.0,70,58,13,0.5,2,17,,3,35,19,,69
5.2,Sergei Zubov,6,2,28,7.8,25,141,55,D,8.7,66,64,29,3.5,1,3,,2,11,24,,22
4.2,Bryan Smolinski,14,2,6,10.5,24,229,40,C,4.9,64,81,10,0.7,1,8,,0,24,30,,69
3.4,Markus Naslund,16,0,17,15.2,22,125,33,LW,4.3,52,66,4,0.9,4,3,,0,19,29,,36
1.7,Dmitri Mironov,2,0,19,3.5,30,86,31,D,4.8,34,72,6,3.1,1,1,,2,3,23,,88
0.9,Glen Murray,14,0,4,14.0,23,100,15,RW,1.5,29,69,0,0.5,2,0,,0,14,15,,57
1.5,Norm Maciver,1,0,12,6.7,31,30,21,D,3.1,23,32,9,1.6,0,1,,2,2,10,,32
0.7,Chris Joseph,5,0,6,5.3,26,94,14,D,2.9,19,70,3,2.2,1,0,,1,5,10,,71
-1.0,Dave Roche,7,0,-5,10.8,20,65,7,LW,-0.8,14,71,0,0.2,1,0,,0,7,7,,130
0.2,Chris Tamer,4,0,20,5.3,25,75,10,D,3.3,14,70,1,3.1,1,0,,1,4,8,,153
0.4,Neil Wilkinson,2,0,12,4.8,28,42,10,D,2.2,12,41,0,1.8,0,0,,0,2,10,,87
0.9,Kevin Miller,5,0,4,18.2,30,33,5,LW,1.1,11,13,1,0.2,0,1,,0,6,4,,4
-0.2,Francois Leroux,2,0,2,4.7,25,43,9,D,1.7,11,66,0,1.8,0,0,,0,2,9,,161
-1.4,Joe Dziedzic,5,0,-5,11.4,24,44,5,LW,-1.2,10,69,0,0.2,3,0,,0,5,5,,68
-1.0,Richard Park,3,1,3,6.5,19,62,6,C,-0.6,10,56,0,0.4,1,0,,1,4,5,,36
0.5,J.J. Daigneault,1,0,0,23.1,30,13,3,D,0.8,6,13,3,0.3,0,2,,0,3,0,,23
0.0,Dave McLlwain,2,0,-5,10.5,29,19,4,RW,-0.1,6,18,0,-0.1,1,0,,0,2,4,,4
-0.1,Brad Lauer,3,0,-5,13.8,29,29,1,LW,-0.1,5,21,0,0.0,1,1,,0,4,1,,6
0.3,Corey Foster,1,0,-2,25.0,26,8,2,D,0.4,4,11,1,0.2,0,1,,0,2,1,,2
-1.6,Chris Wells,1,1,-6,8.0,20,25,2,C,-1.5,4,54,0,0.1,0,0,,0,2,2,,59
-0.5,Rusty Fitzgerald,1,0,7,6.7,23,15,2,C,-0.1,3,21,0,0.3,0,0,,0,1,2,,12
0.0,Tom Barrasso,0,0,0,,30,0,3,G,9.2,3,49,0,0.0,0,0,,0,0,0,,18
-0.7,Ian Moran,1,0,-1,2.3,23,44,1,D,0.5,2,51,0,1.3,0,0,,0,1,1,,47
-1.2,Ed Patterson,0,0,-5,0.0,23,17,2,RW,-1.2,2,35,0,0.0,0,0,,1,0,1,,38
0.0,Ken Wregget,0,0,0,,31,0,2,G,7.2,2,37,0,0.0,0,0,,0,0,0,,8
-0.2,Alek Stojanov,1,0,-1,25.0,22,4,0,RW,-0.2,1,10,0,0.0,0,0,,0,1,0,,7
-0.2,Peter Allen,0,0,2,0.0,25,2,0,D,0.2,0,8,0,0.3,0,0,,0,0,0,,8
0.0,Greg Andrusak,0,0,-1,0.0,26,1,0,D,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
-0.2,Len Barrie,0,0,-1,0.0,26,5,0,C,-0.2,0,5,0,0.0,0,0,,0,0,0,,18
0.0,Drake Berehowsky,0,0,1,,24,0,0,D,0.1,0,1,0,0.1,0,0,,0,0,0,,0
0.0,Stefan Bergkvist,0,0,0,0.0,20,4,0,D,0.0,0,2,0,0.1,0,0,,0,0,0,,2
-0.1,Jeff Christian,0,0,0,,25,0,0,LW,-0.1,0,3,0,0.0,0,0,,0,0,0,,2
