shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
8,,C,20.4,43,338,30,1,30,8,69,92,Mario Lemieux,17.4,0.7,161,31,54,,70,10,16.6,48,/players/l/lemiema01.html
1,,RW,15.4,54,403,41,2,23,12,62,87,Jaromir Jagr,16.0,1.5,149,20,96,,82,31,14.6,31,/players/j/jagrja01.html
1,,C,17.1,49,158,14,1,32,4,27,92,Ron Francis,10.5,1.3,119,12,56,,77,25,9.3,42,/players/f/francro01.html
1,,LW,22.1,40,204,36,2,24,5,45,54,Petr Nedved,10.7,1.7,99,8,68,,80,37,9.0,12,/players/n/nedvepe01.html
1,,RW,18.7,19,187,17,3,31,2,35,35,Tomas Sandstrom,7.0,0.5,70,17,69,,58,4,6.6,13,/players/s/sandsto01.html
2,,D,7.8,24,141,6,2,25,1,11,55,Sergei Zubov,8.7,3.5,66,3,22,,64,28,5.2,29,/players/z/zubovse01.html
2,,C,10.5,30,229,14,0,24,1,24,40,Bryan Smolinski,4.9,0.7,64,8,69,,81,6,4.2,10,/players/s/smolibr01.html
0,,LW,15.2,29,125,16,0,22,4,19,33,Markus Naslund,4.3,0.9,52,3,36,,66,17,3.4,4,/players/n/nasluma02.html
0,,D,3.5,23,86,2,2,30,1,3,31,Dmitri Mironov,4.8,3.1,34,1,88,,72,19,1.7,6,/players/m/mirondm01.html
0,,RW,14.0,15,100,14,0,23,2,14,15,Glen Murray,1.5,0.5,29,0,57,,69,4,0.9,0,/players/m/murragl01.html
0,,D,6.7,10,30,1,2,31,0,2,21,Norm Maciver,3.1,1.6,23,1,32,,32,12,1.5,9,/players/m/macivno01.html
0,,D,5.3,10,94,5,1,26,1,5,14,Chris Joseph,2.9,2.2,19,0,71,,70,6,0.7,3,/players/j/josepch01.html
0,,LW,10.8,7,65,7,0,20,1,7,7,Dave Roche,-0.8,0.2,14,0,130,,71,-5,-1.0,0,/players/r/rocheda02.html
0,,D,5.3,8,75,4,1,25,1,4,10,Chris Tamer,3.3,3.1,14,0,153,,70,20,0.2,1,/players/t/tamerch01.html
0,,D,4.8,10,42,2,0,28,0,2,10,Neil Wilkinson,2.2,1.8,12,0,87,,41,12,0.4,0,/players/w/wilkine01.html
0,,LW,18.2,4,33,5,0,30,0,6,5,Kevin Miller,1.1,0.2,11,1,4,,13,4,0.9,1,/players/m/milleke02.html
0,,D,4.7,9,43,2,0,25,0,2,9,Francois Leroux,1.7,1.8,11,0,161,,66,2,-0.2,0,/players/l/leroufr01.html
0,,LW,11.4,5,44,5,0,24,3,5,5,Joe Dziedzic,-1.2,0.2,10,0,68,,69,-5,-1.4,0,/players/d/dziedjo01.html
1,,C,6.5,5,62,3,1,19,1,4,6,Richard Park,-0.6,0.4,10,0,36,,56,3,-1.0,0,/players/p/parkri01.html
0,,D,23.1,0,13,1,0,30,0,3,3,J.J. Daigneault,0.8,0.3,6,2,23,,13,0,0.5,3,/players/d/daignjj01.html
0,,RW,10.5,4,19,2,0,29,1,2,4,Dave McLlwain,-0.1,-0.1,6,0,4,,18,-5,0.0,0,/players/m/mcllwda01.html
0,,LW,13.8,1,29,3,0,29,1,4,1,Brad Lauer,-0.1,0.0,5,1,6,,21,-5,-0.1,0,/players/l/lauerbr01.html
0,,D,25.0,1,8,1,0,26,0,2,2,Corey Foster,0.4,0.2,4,1,2,,11,-2,0.3,1,/players/f/fosteco01.html
1,,C,8.0,2,25,1,0,20,0,2,2,Chris Wells,-1.5,0.1,4,0,59,,54,-6,-1.6,0,/players/w/wellsch01.html
0,,C,6.7,2,15,1,0,23,0,1,2,Rusty Fitzgerald,-0.1,0.3,3,0,12,,21,7,-0.5,0,/players/f/fitzgru01.html
0,,G,,0,0,0,0,30,0,0,3,Tom Barrasso,9.2,0.0,3,0,18,,49,0,0.0,0,/players/b/barrato01.html
0,,D,2.3,1,44,1,0,23,0,1,1,Ian Moran,0.5,1.3,2,0,47,,51,-1,-0.7,0,/players/m/morania01.html
0,,RW,0.0,1,17,0,1,23,0,0,2,Ed Patterson,-1.2,0.0,2,0,38,,35,-5,-1.2,0,/players/p/patteed01.html
0,,G,,0,0,0,0,31,0,0,2,Ken Wregget,7.2,0.0,2,0,8,,37,0,0.0,0,/players/w/wreggke01.html
0,,RW,25.0,0,4,1,0,22,0,1,0,Alek Stojanov,-0.2,0.0,1,0,7,,10,-1,-0.2,0,/players/s/stojaal01.html
0,,D,0.0,0,2,0,0,25,0,0,0,Peter Allen,0.2,0.3,0,0,8,,8,2,-0.2,0,/players/a/allenpe01.html
0,,D,0.0,0,1,0,0,26,0,0,0,Greg Andrusak,-0.1,0.0,0,0,0,,2,-1,0.0,0,/players/a/andrugr01.html
0,,C,0.0,0,5,0,0,26,0,0,0,Len Barrie,-0.2,0.0,0,0,18,,5,-1,-0.2,0,/players/b/barrile01.html
0,,D,,0,0,0,0,24,0,0,0,Drake Berehowsky,0.1,0.1,0,0,0,,1,1,0.0,0,/players/b/berehdr01.html
0,,D,0.0,0,4,0,0,20,0,0,0,Stefan Bergkvist,0.0,0.1,0,0,2,,2,0,0.0,0,/players/b/bergkst01.html
0,,LW,,0,0,0,0,25,0,0,0,Jeff Christian,-0.1,0.0,0,0,2,,3,0,-0.1,0,/players/c/chrisje01.html
