offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
3.3,Doug Shedden,19,1,-20,13.7,21,175,43,C,4.0,67,80,17,0.7,2,4,,0,24,26,,54
3.7,Rick Kehoe,14,0,-45,14.3,31,203,36,RW,3.7,65,75,23,0.0,2,15,,0,29,13,,12
2.4,Greg Malone,14,0,-29,10.8,26,158,44,C,2.9,61,80,13,0.5,0,3,,1,17,30,,82
2.7,Pat Boutette,13,1,-33,19.0,30,142,29,RW,3.1,56,80,16,0.4,4,13,,1,27,12,,152
3.8,Randy Carlyle,6,1,-26,8.5,26,177,41,D,5.5,56,61,15,1.7,0,8,,2,15,24,,110
3.1,Paul Gardner,8,0,-23,18.1,26,155,27,C,3.6,55,70,17,0.5,1,20,,0,28,10,,12
2.4,Mike Bullard,19,0,-21,14.9,21,148,22,LW,2.8,44,57,5,0.3,2,3,,0,22,17,,60
0.2,Dave Hannan,9,0,-28,11.6,21,95,22,C,0.6,33,74,2,0.4,3,2,,1,11,19,,127
1.5,Paul Baxter,6,0,-49,6.9,27,159,21,D,2.7,32,75,9,1.2,0,5,,0,11,12,,238
1.2,Greg Hotham,2,0,-14,2.7,26,75,30,D,3.4,32,58,17,2.2,0,0,,0,2,13,,39
0.3,Peter Lee,12,0,-9,11.5,27,113,13,RW,1.0,26,63,3,0.8,1,1,,0,13,10,,10
-0.3,Andre St. Laurent,12,0,-15,10.9,29,119,9,C,0.4,22,70,0,0.7,0,1,,0,13,9,,105
-0.3,Anders Hakansson,9,0,-11,13.4,26,67,12,LW,0.4,21,62,0,0.7,1,0,,0,9,12,,26
0.4,Randy Boyd,3,0,-36,3.9,21,102,14,D,1.3,18,56,6,0.9,0,1,,0,4,8,,71
-0.4,Steve Gatzos,4,0,-16,8.6,21,70,7,RW,-0.1,13,44,1,0.3,1,2,,0,6,6,,52
0.2,Pat Price,1,0,-19,1.8,27,57,11,D,1.1,12,38,3,0.9,0,0,,0,1,8,,104
-0.5,Kevin McClelland,5,0,-18,7.1,20,70,4,RW,-0.4,9,38,0,0.1,0,0,,0,5,4,,73
-0.6,Gary Rissling,5,0,-17,14.3,26,35,4,LW,-0.4,9,40,1,0.2,0,0,,0,5,3,,128
-0.6,Marc Chorney,3,0,-30,4.5,23,66,5,D,1.2,8,67,0,1.8,0,0,,0,3,5,,66
-0.1,Ron Meighan,1,0,-10,4.2,19,48,6,D,1.4,8,41,0,1.5,0,1,,0,2,6,,16
0.0,Tony Feltrin,3,0,-11,8.3,21,36,3,D,1.0,6,32,0,1.0,0,0,,0,3,3,,40
-0.3,Pat Graham,0,0,-6,4.0,21,25,5,LW,-0.1,6,20,0,0.2,0,1,,0,1,5,,16
-0.7,Tim Hrynewich,2,0,-6,9.1,19,22,3,LW,-0.4,5,30,0,0.3,0,0,,0,2,3,,48
0.0,Doug Lecuyer,1,0,-2,12.5,24,8,4,LW,0.1,5,12,0,0.1,1,0,,0,1,4,,12
0.1,Rick MacLeish,0,0,-5,0.0,33,8,5,LW,0.1,5,6,3,0.0,0,0,,0,0,2,,2
-0.4,Rod Buskas,1,0,-15,7.4,22,27,2,D,0.9,4,41,0,1.3,0,1,,0,2,2,,102
-0.5,Stan Jonathan,0,0,-8,0.0,27,16,3,LW,-0.4,3,19,0,0.1,0,0,,0,0,3,,13
0.0,Michel Dion,0,0,0,,28,0,2,G,6.0,2,49,0,0.0,0,0,,0,0,0,,8
-0.1,Jim Hamilton,0,0,-2,0.0,26,12,2,RW,0.0,2,5,0,0.0,0,0,,0,0,2,,2
0.0,Bobby Simpson,1,0,-1,33.3,26,3,0,LW,0.0,1,4,0,0.0,0,0,,0,1,0,,0
0.0,Denis Herron,0,0,0,,30,0,1,G,1.5,1,31,0,0.0,0,0,,0,0,0,,14
-0.3,George Ferguson,0,0,-7,0.0,30,10,0,C,-0.3,0,7,0,-0.1,0,0,,0,0,0,,2
0.0,Rob Garner,0,0,0,0.0,24,1,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Brian Lundberg,0,0,-1,,22,0,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,2
0.0,Nick Ricci,0,0,0,,23,0,0,G,-0.1,0,3,0,0.0,0,0,,0,0,0,,0
0.0,Roberto Romano,0,0,0,,20,0,0,G,-0.2,0,3,0,0.0,0,0,,0,0,0,,0
-0.2,Rod Schutt,0,0,-2,0.0,26,6,0,LW,-0.2,0,5,0,0.0,0,0,,0,0,0,,0
-0.2,Rich Sutter,0,0,-2,0.0,19,3,0,RW,-0.1,0,4,0,0.0,0,0,,0,0,0,,0
-0.1,Ian Turnbull,0,0,-3,0.0,29,6,0,D,0.0,0,6,0,0.1,0,0,,0,0,0,,4
-0.1,Bennett Wolf,0,0,-2,0.0,23,1,0,D,0.0,0,5,0,0.1,0,0,,0,0,0,,37
