shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,C,13.7,26,175,19,0,21,2,24,43,Doug Shedden,4.0,0.7,67,4,54,,80,-20,3.3,17,/players/s/shedddo01.html
0,,RW,14.3,13,203,14,0,31,2,29,36,Rick Kehoe,3.7,0.0,65,15,12,,75,-45,3.7,23,/players/k/kehoeri01.html
0,,C,10.8,30,158,14,1,26,0,17,44,Greg Malone,2.9,0.5,61,3,82,,80,-29,2.4,13,/players/m/malongr01.html
1,,RW,19.0,12,142,13,1,30,4,27,29,Pat Boutette,3.1,0.4,56,13,152,,80,-33,2.7,16,/players/b/boutepa01.html
1,,D,8.5,24,177,6,2,26,0,15,41,Randy Carlyle,5.5,1.7,56,8,110,,61,-26,3.8,15,/players/c/carlyra01.html
0,,C,18.1,10,155,8,0,26,1,28,27,Paul Gardner,3.6,0.5,55,20,12,,70,-23,3.1,17,/players/g/gardnpa01.html
0,,LW,14.9,17,148,19,0,21,2,22,22,Mike Bullard,2.8,0.3,44,3,60,,57,-21,2.4,5,/players/b/bullami01.html
0,,C,11.6,19,95,9,1,21,3,11,22,Dave Hannan,0.6,0.4,33,2,127,,74,-28,0.2,2,/players/h/hannada01.html
0,,D,6.9,12,159,6,0,27,0,11,21,Paul Baxter,2.7,1.2,32,5,238,,75,-49,1.5,9,/players/b/baxtepa01.html
0,,D,2.7,13,75,2,0,26,0,2,30,Greg Hotham,3.4,2.2,32,0,39,,58,-14,1.2,17,/players/h/hothagr01.html
0,,RW,11.5,10,113,12,0,27,1,13,13,Peter Lee,1.0,0.8,26,1,10,,63,-9,0.3,3,/players/l/leepe01.html
0,,C,10.9,9,119,12,0,29,0,13,9,Andre St. Laurent,0.4,0.7,22,1,105,,70,-15,-0.3,0,/players/s/stlauan01.html
0,,LW,13.4,12,67,9,0,26,1,9,12,Anders Hakansson,0.4,0.7,21,0,26,,62,-11,-0.3,0,/players/h/hakanan01.html
0,,D,3.9,8,102,3,0,21,0,4,14,Randy Boyd,1.3,0.9,18,1,71,,56,-36,0.4,6,/players/b/boydra01.html
0,,RW,8.6,6,70,4,0,21,1,6,7,Steve Gatzos,-0.1,0.3,13,2,52,,44,-16,-0.4,1,/players/g/gatzost01.html
0,,D,1.8,8,57,1,0,27,0,1,11,Pat Price,1.1,0.9,12,0,104,,38,-19,0.2,3,/players/p/pricepa01.html
0,,RW,7.1,4,70,5,0,20,0,5,4,Kevin McClelland,-0.4,0.1,9,0,73,,38,-18,-0.5,0,/players/m/mccleke01.html
0,,LW,14.3,3,35,5,0,26,0,5,4,Gary Rissling,-0.4,0.2,9,0,128,,40,-17,-0.6,1,/players/r/risslga01.html
0,,D,4.5,5,66,3,0,23,0,3,5,Marc Chorney,1.2,1.8,8,0,66,,67,-30,-0.6,0,/players/c/chornma01.html
0,,D,4.2,6,48,1,0,19,0,2,6,Ron Meighan,1.4,1.5,8,1,16,,41,-10,-0.1,0,/players/m/meighro01.html
0,,D,8.3,3,36,3,0,21,0,3,3,Tony Feltrin,1.0,1.0,6,0,40,,32,-11,0.0,0,/players/f/feltrto01.html
0,,LW,4.0,5,25,0,0,21,0,1,5,Pat Graham,-0.1,0.2,6,1,16,,20,-6,-0.3,0,/players/g/grahapa01.html
0,,LW,9.1,3,22,2,0,19,0,2,3,Tim Hrynewich,-0.4,0.3,5,0,48,,30,-6,-0.7,0,/players/h/hryneti01.html
0,,LW,12.5,4,8,1,0,24,1,1,4,Doug Lecuyer,0.1,0.1,5,0,12,,12,-2,0.0,0,/players/l/lecuydo01.html
0,,LW,0.0,2,8,0,0,33,0,0,5,Rick MacLeish,0.1,0.0,5,0,2,,6,-5,0.1,3,/players/m/macleri01.html
0,,D,7.4,2,27,1,0,22,0,2,2,Rod Buskas,0.9,1.3,4,1,102,,41,-15,-0.4,0,/players/b/buskaro01.html
0,,LW,0.0,3,16,0,0,27,0,0,3,Stan Jonathan,-0.4,0.1,3,0,13,,19,-8,-0.5,0,/players/j/jonatst01.html
0,,G,,0,0,0,0,28,0,0,2,Michel Dion,6.0,0.0,2,0,8,,49,0,0.0,0,/players/d/dionmi01.html
0,,RW,0.0,2,12,0,0,26,0,0,2,Jim Hamilton,0.0,0.0,2,0,2,,5,-2,-0.1,0,/players/h/hamilji01.html
0,,LW,33.3,0,3,1,0,26,0,1,0,Bobby Simpson,0.0,0.0,1,0,0,,4,-1,0.0,0,/players/s/simpsbo01.html
0,,G,,0,0,0,0,30,0,0,1,Denis Herron,1.5,0.0,1,0,14,,31,0,0.0,0,/players/h/herrode01.html
