shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,,RW,18.3,16,219,26,0,32,5,40,25,Jean Pronovost,6.2,0.7,65,12,50,,79,-16,5.5,9,/players/p/pronoje01.html
2,,C,12.4,25,201,14,1,31,1,25,36,Pete Mahovlich,5.8,1.0,61,9,37,,57,4,4.8,10,/players/m/mahovpe01.html
0,,C,10.1,36,179,16,2,21,1,18,43,Greg Malone,4.0,0.6,61,2,80,,78,-16,3.4,5,/players/m/malongr01.html
0,,C,11.7,16,145,13,0,26,2,17,37,Gene Carr,3.6,0.6,54,4,76,,70,-15,3.0,21,/players/c/carrge01.html
0,,RW,16.4,16,177,22,0,26,2,29,21,Rick Kehoe,4.2,0.5,50,7,10,,70,-18,3.7,5,/players/k/kehoeri01.html
0,,RW,13.3,17,180,20,0,21,2,24,20,Blair Chapman,3.3,0.8,44,4,37,,75,-11,2.6,3,/players/c/chapmbl01.html
0,,D,3.7,25,135,3,0,23,1,5,38,Tom Edur,5.3,2.5,43,2,18,,58,-9,2.8,13,/players/e/edurto01.html
0,,LW,8.8,23,102,9,0,28,1,9,25,Dave Schultz,1.6,0.7,34,0,378,,66,-9,0.9,2,/players/s/schulda01.html
1,,LW,21.1,10,95,16,0,24,2,20,13,Wayne Bianchin,2.4,0.5,33,3,40,,61,-14,1.9,3,/players/b/biancwa01.html
0,,LW,8.9,10,101,9,0,28,1,9,11,Brian Spencer,-0.2,0.6,20,0,81,,79,-18,-0.8,1,/players/s/spencbr01.html
0,,LW,22.2,9,36,8,0,32,0,8,12,Mike Corrigan,1.5,0.1,20,0,10,,25,-7,1.3,3,/players/c/corrimi01.html
0,,D,4.3,13,115,2,0,28,1,5,15,Ron Stackhouse,2.7,1.6,20,3,36,,50,-16,1.0,2,/players/s/stackro01.html
0,,D,4.3,14,92,4,1,29,1,4,15,Dave Burrows,2.2,1.7,19,0,24,,67,-30,0.5,0,/players/b/burroda01.html
0,,RW,5.6,8,89,4,0,22,1,5,13,Peter Lee,0.0,0.5,18,1,19,,60,-11,-0.6,5,/players/l/leepe01.html
0,,D,3.9,16,51,2,0,22,1,2,16,Russ Anderson,3.7,3.6,18,0,150,,74,-5,0.1,0,/players/a/anderru01.html
0,,LW,16.1,4,31,3,0,36,0,5,8,Lowell MacDonald,1.0,0.3,13,2,2,,19,0,0.7,4,/players/m/macdolo01.html
0,,LW,20.6,5,34,7,0,24,2,7,5,John Flesch,0.6,0.2,12,0,19,,29,-7,0.4,0,/players/f/flescjo01.html
0,,D,5.9,10,34,2,0,33,0,2,10,Bob Paradise,1.3,1.5,12,0,53,,64,-30,-0.2,0,/players/p/paradbo01.html
0,,C,12.0,4,50,6,0,22,0,6,5,Pierre Larouche,0.5,-0.1,11,0,0,,20,-13,0.6,1,/players/l/laroupi01.html
0,,D,3.9,7,51,2,1,24,0,2,8,Dennis Owchar,0.9,0.4,10,0,23,,22,-12,0.5,0,/players/o/owchade01.html
0,,D,1.9,6,54,0,0,25,1,1,9,Colin Campbell,1.5,1.7,10,1,103,,55,-19,-0.3,3,/players/c/campbco01.html
0,,C,18.8,4,16,3,0,25,0,3,4,Tom Cassidy,0.0,0.3,7,0,15,,26,-4,-0.2,0,/players/c/cassito01.html
0,,C,0.0,6,11,0,0,30,0,0,7,Syl Apps,0.3,0.1,7,0,0,,9,0,0.2,1,/players/a/appssy02.html
0,,RW,5.7,3,35,2,0,21,0,2,4,Jim Hamilton,-0.1,0.3,6,0,2,,25,-3,-0.4,1,/players/h/hamilji01.html
0,,D,0.0,3,26,0,0,23,0,0,6,Mario Faubert,1.2,1.1,6,0,11,,18,2,0.1,3,/players/f/faubema01.html
0,,C,27.3,1,11,2,0,31,0,3,1,Derek Sanderson,0.1,0.0,4,1,0,,13,-6,0.0,0,/players/s/sandede01.html
0,,RW,5.9,2,17,0,0,23,0,1,2,Jacques Cossette,-0.3,0.1,3,1,4,,19,-5,-0.5,0,/players/c/cosseja01.html
0,,LW,15.4,0,13,1,0,26,0,2,0,Hartland Monahan,-0.1,-0.1,2,1,2,,7,-7,0.0,0,/players/m/monahha01.html
0,,RW,0.0,2,3,0,0,29,0,0,2,Lew Morrison,0.0,0.2,2,0,0,,8,3,-0.2,0,/players/m/morrile01.html
0,,G,,0,0,0,0,25,0,0,1,Denis Herron,8.1,0.0,1,0,6,,60,0,0.0,0,/players/h/herrode01.html
0,,G,,0,0,0,0,29,0,0,1,Dunc Wilson,0.5,0.0,1,0,0,,21,0,0.0,0,/players/w/wilsodu01.html
0,,C,,0,0,0,0,20,0,0,0,Kim Davis,0.0,0.0,0,0,0,,1,0,0.0,0,/players/d/daviski01.html
0,,G,,0,0,0,0,22,0,0,0,Gord Laxton,-0.2,0.0,0,0,0,,2,0,0.0,0,/players/l/laxtogo01.html
0,,D,0.0,0,3,0,0,23,0,0,0,Tom Price,0.1,0.3,0,0,0,,10,-4,-0.2,0,/players/p/priceto01.html
0,,G,,0,0,0,0,21,0,0,0,Greg Redquest,-0.2,0.0,0,0,0,,1,0,0.0,0,/players/r/redqugr01.html
