offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.5,Jean Pronovost,26,2,-16,18.3,32,219,25,RW,6.2,65,79,9,0.7,5,12,,0,40,16,,50
4.8,Pete Mahovlich,14,2,4,12.4,31,201,36,C,5.8,61,57,10,1.0,1,9,,1,25,25,,37
3.4,Greg Malone,16,0,-16,10.1,21,179,43,C,4.0,61,78,5,0.6,1,2,,2,18,36,,80
3.0,Gene Carr,13,0,-15,11.7,26,145,37,C,3.6,54,70,21,0.6,2,4,,0,17,16,,76
3.7,Rick Kehoe,22,0,-18,16.4,26,177,21,RW,4.2,50,70,5,0.5,2,7,,0,29,16,,10
2.6,Blair Chapman,20,0,-11,13.3,21,180,20,RW,3.3,44,75,3,0.8,2,4,,0,24,17,,37
2.8,Tom Edur,3,0,-9,3.7,23,135,38,D,5.3,43,58,13,2.5,1,2,,0,5,25,,18
0.9,Dave Schultz,9,0,-9,8.8,28,102,25,LW,1.6,34,66,2,0.7,1,0,,0,9,23,,378
1.9,Wayne Bianchin,16,1,-14,21.1,24,95,13,LW,2.4,33,61,3,0.5,2,3,,0,20,10,,40
-0.8,Brian Spencer,9,0,-18,8.9,28,101,11,LW,-0.2,20,79,1,0.6,1,0,,0,9,10,,81
1.3,Mike Corrigan,8,0,-7,22.2,32,36,12,LW,1.5,20,25,3,0.1,0,0,,0,8,9,,10
1.0,Ron Stackhouse,2,0,-16,4.3,28,115,15,D,2.7,20,50,2,1.6,1,3,,0,5,13,,36
0.5,Dave Burrows,4,0,-30,4.3,29,92,15,D,2.2,19,67,0,1.7,1,0,,1,4,14,,24
-0.6,Peter Lee,4,0,-11,5.6,22,89,13,RW,0.0,18,60,5,0.5,1,1,,0,5,8,,19
0.1,Russ Anderson,2,0,-5,3.9,22,51,16,D,3.7,18,74,0,3.6,1,0,,0,2,16,,150
0.7,Lowell MacDonald,3,0,0,16.1,36,31,8,LW,1.0,13,19,4,0.3,0,2,,0,5,4,,2
0.4,John Flesch,7,0,-7,20.6,24,34,5,LW,0.6,12,29,0,0.2,2,0,,0,7,5,,19
-0.2,Bob Paradise,2,0,-30,5.9,33,34,10,D,1.3,12,64,0,1.5,0,0,,0,2,10,,53
0.6,Pierre Larouche,6,0,-13,12.0,22,50,5,C,0.5,11,20,1,-0.1,0,0,,0,6,4,,0
0.5,Dennis Owchar,2,0,-12,3.9,24,51,8,D,0.9,10,22,0,0.4,0,0,,1,2,7,,23
-0.3,Colin Campbell,0,0,-19,1.9,25,54,9,D,1.5,10,55,3,1.7,1,1,,0,1,6,,103
-0.2,Tom Cassidy,3,0,-4,18.8,25,16,4,C,0.0,7,26,0,0.3,0,0,,0,3,4,,15
0.2,Syl Apps,0,0,0,0.0,30,11,7,C,0.3,7,9,1,0.1,0,0,,0,0,6,,0
-0.4,Jim Hamilton,2,0,-3,5.7,21,35,4,RW,-0.1,6,25,1,0.3,0,0,,0,2,3,,2
0.1,Mario Faubert,0,0,2,0.0,23,26,6,D,1.2,6,18,3,1.1,0,0,,0,0,3,,11
0.0,Derek Sanderson,2,0,-6,27.3,31,11,1,C,0.1,4,13,0,0.0,0,1,,0,3,1,,0
-0.5,Jacques Cossette,0,0,-5,5.9,23,17,2,RW,-0.3,3,19,0,0.1,0,1,,0,1,2,,4
0.0,Hartland Monahan,1,0,-7,15.4,26,13,0,LW,-0.1,2,7,0,-0.1,0,1,,0,2,0,,2
-0.2,Lew Morrison,0,0,3,0.0,29,3,2,RW,0.0,2,8,0,0.2,0,0,,0,0,2,,0
0.0,Denis Herron,0,0,0,,25,0,1,G,8.1,1,60,0,0.0,0,0,,0,0,0,,6
0.0,Dunc Wilson,0,0,0,,29,0,1,G,0.5,1,21,0,0.0,0,0,,0,0,0,,0
0.0,Kim Davis,0,0,0,,20,0,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Gord Laxton,0,0,0,,22,0,0,G,-0.2,0,2,0,0.0,0,0,,0,0,0,,0
-0.2,Tom Price,0,0,-4,0.0,23,3,0,D,0.1,0,10,0,0.3,0,0,,0,0,0,,0
0.0,Greg Redquest,0,0,0,,21,0,0,G,-0.2,0,1,0,0.0,0,0,,0,0,0,,0
