shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,21:57,C,17.1,36,298,36,1,22,6,51,58,Sidney Crosby,14.7,2.4,109,13,71,1778,81,15,12.2,21,/players/c/crosbsi01.html
2,20:51,C,10.4,33,268,13,1,23,7,28,49,Evgeni Malkin,8.5,1.2,77,13,100,1397,67,-6,7.4,15,/players/m/malkiev01.html
0,24:24,D,8.0,14,138,5,1,35,3,11,39,Sergei Gonchar,7.4,2.6,50,6,49,1513,62,-4,4.8,24,/players/g/gonchse01.html
2,19:24,C,10.8,23,195,18,1,21,1,21,28,Jordan Staal,5.4,2.4,49,1,57,1590,82,19,3.0,4,/players/s/staaljo01.html
0,17:32,RW,9.3,17,227,10,0,39,4,21,24,Bill Guerin,4.2,1.0,45,11,75,1367,78,-9,3.2,7,/players/g/gueribi01.html
0,14:11,LW,11.5,20,157,18,0,30,5,18,20,Pascal Dupuis,4.1,1.4,38,0,16,1149,81,5,2.8,0,/players/d/dupuipa01.html
0,21:25,D,8.2,14,98,6,0,24,0,8,29,Alex Goligoski,6.5,3.4,37,2,22,1478,69,7,3.1,15,/players/g/goligal01.html
1,16:26,LW,9.9,14,131,10,0,30,0,13,19,Chris Kunitz,3.5,1.0,32,2,39,822,50,3,2.5,5,/players/k/kunitch01.html
0,14:47,LW,14.3,13,105,13,1,31,1,15,15,Matt Cooke,3.4,1.9,30,2,106,1168,79,17,1.5,1,/players/c/cookema01.html
0,14:39,LW,7.0,15,158,8,0,31,3,11,19,Ruslan Fedotenko,1.6,0.5,30,3,50,1172,80,-17,1.1,4,/players/f/fedotru01.html
0,21:34,D,1.7,19,174,3,0,22,0,3,24,Kris Letang,4.5,3.1,27,0,51,1574,73,1,1.4,5,/players/l/letankr01.html
0,12:35,C,7.4,12,175,12,0,23,4,13,12,Tyler Kennedy,3.0,1.2,25,1,31,805,64,10,1.8,0,/players/k/kennety01.html
0,20:06,D,3.3,21,61,2,1,29,0,2,23,Brooks Orpik,4.5,3.3,25,0,64,1467,73,6,1.2,1,/players/o/orpikbr01.html
0,9:03,C,14.9,6,87,13,0,30,1,13,6,Mike Rupp,2.3,1.0,19,0,120,732,81,5,1.4,0,/players/r/ruppmi01.html
0,19:45,D,4.6,12,65,3,0,32,1,3,13,Mark Eaton,3.6,3.4,16,0,26,1561,79,5,0.2,1,/players/e/eatonma01.html
0,15:26,D,2.4,7,42,1,2,32,0,1,9,Jay McKee,2.4,2.3,10,0,54,957,62,6,0.0,0,/players/m/mckeeja01.html
0,11:06,RW,0.0,10,84,0,0,32,0,0,10,Craig Adams,-0.8,0.7,10,0,72,910,82,-5,-1.5,0,/players/a/adamscr01.html
0,15:05,LW,5.4,4,37,1,0,29,0,2,7,Alexei Ponikarovsky,0.5,0.0,9,1,17,241,16,-6,0.5,3,/players/p/ponikal01.html
0,20:27,D,15.4,4,26,4,0,29,2,4,4,Jordan Leopold,2.0,1.2,8,0,6,409,20,5,0.8,0,/players/l/leopojo01.html
0,16:43,D,13.0,5,23,2,0,30,0,3,5,Martin Skoula,1.3,0.7,8,1,6,552,33,-4,0.5,0,/players/s/skoulma01.html
0,12:13,C,4.1,5,49,2,0,25,0,2,5,Maxime Talbot,-0.4,0.2,7,0,30,550,45,-9,-0.6,0,/players/t/talboma01.html
0,9:36,RW,18.2,1,11,2,0,26,1,2,1,Chris Conner,0.4,0.0,3,0,0,77,8,-1,0.3,0,/players/c/connech01.html
0,4:11,RW,5.9,2,17,1,0,29,0,1,2,Eric Godard,0.2,0.3,3,0,76,188,45,2,-0.1,0,/players/g/godarer01.html
0,9:35,LW,0.0,1,20,0,0,24,0,0,3,Chris Bourque,-0.2,0.0,3,0,10,192,20,-4,-0.2,2,/players/b/bourqch01.html
0,16:37,D,0.0,3,14,0,0,25,0,0,3,Ben Lovejoy,1.1,1.0,3,0,2,199,12,8,0.1,0,/players/l/lovejbe01.html
0,11:46,LW,25.0,1,4,1,0,21,0,1,1,Luca Caputi,0.2,0.0,2,0,2,47,4,-1,0.2,0,/players/c/caputlu01.html
0,10:06,RW,14.3,1,7,1,0,24,0,1,1,Nick Johnson,0.1,0.0,2,0,2,61,6,-2,0.1,0,/players/j/johnsni01.html
0,16:08,D,0.0,1,4,0,1,27,0,0,2,Deryk Engelland,0.2,0.1,2,0,17,145,9,-2,0.0,0,/players/e/engelde01.html
0,9:38,C,11.1,0,9,1,0,24,0,1,0,Mark Letestu,0.0,0.0,1,0,2,96,10,-2,-0.1,0,/players/l/letesma01.html
0,56:41,G,,0,0,0,0,25,0,0,1,Marc-Andre Fleury,9.4,0.0,1,0,10,3798,67,0,0.0,0,/players/f/fleurma01.html
0,48:11,G,,0,0,0,0,32,0,0,1,Brent Johnson,2.9,0.0,1,0,0,1108,23,0,0.0,0,/players/j/johnsbr02.html
0,24:29,G,,0,0,0,0,25,0,0,0,John Curry,-0.4,0.0,0,0,0,24,1,0,0.0,0,/players/c/curryjo01.html
0,13:32,D,0.0,0,1,0,0,27,0,0,0,Nate Guenin,-0.1,-0.1,0,0,0,27,2,-2,0.0,0,/players/g/guenina01.html
0,8:35,C,,0,0,0,0,21,0,0,0,Dustin Jeffrey,0.0,0.0,0,0,0,9,1,0,0.0,0,/players/j/jeffrdu01.html
0,35:31,G,,0,0,0,0,19,0,0,0,Alexander Pechurski,0.1,0.0,0,0,0,36,1,0,0.0,0,/players/p/pechual01.html
0,13:49,LW,0.0,0,3,0,0,20,0,0,0,Eric Tangradi,0.0,0.0,0,0,0,14,1,0,0.0,0,/players/t/tangrer01.html
0,5:50,RW,,0,0,0,0,25,0,0,0,Tim Wallace,0.0,0.0,0,0,0,6,1,0,0.0,0,/players/w/wallati01.html
