offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
12.2,Sidney Crosby,36,2,15,17.1,22,298,58,C,14.7,109,81,21,2.4,6,13,1778,1,51,36,21:57,71
7.4,Evgeni Malkin,13,2,-6,10.4,23,268,49,C,8.5,77,67,15,1.2,7,13,1397,1,28,33,20:51,100
4.8,Sergei Gonchar,5,0,-4,8.0,35,138,39,D,7.4,50,62,24,2.6,3,6,1513,1,11,14,24:24,49
3.0,Jordan Staal,18,2,19,10.8,21,195,28,C,5.4,49,82,4,2.4,1,1,1590,1,21,23,19:24,57
3.2,Bill Guerin,10,0,-9,9.3,39,227,24,RW,4.2,45,78,7,1.0,4,11,1367,0,21,17,17:32,75
2.8,Pascal Dupuis,18,0,5,11.5,30,157,20,LW,4.1,38,81,0,1.4,5,0,1149,0,18,20,14:11,16
3.1,Alex Goligoski,6,0,7,8.2,24,98,29,D,6.5,37,69,15,3.4,0,2,1478,0,8,14,21:25,22
2.5,Chris Kunitz,10,1,3,9.9,30,131,19,LW,3.5,32,50,5,1.0,0,2,822,0,13,14,16:26,39
1.5,Matt Cooke,13,0,17,14.3,31,105,15,LW,3.4,30,79,1,1.9,1,2,1168,1,15,13,14:47,106
1.1,Ruslan Fedotenko,8,0,-17,7.0,31,158,19,LW,1.6,30,80,4,0.5,3,3,1172,0,11,15,14:39,50
1.4,Kris Letang,3,0,1,1.7,22,174,24,D,4.5,27,73,5,3.1,0,0,1574,0,3,19,21:34,51
1.8,Tyler Kennedy,12,0,10,7.4,23,175,12,C,3.0,25,64,0,1.2,4,1,805,0,13,12,12:35,31
1.2,Brooks Orpik,2,0,6,3.3,29,61,23,D,4.5,25,73,1,3.3,0,0,1467,1,2,21,20:06,64
1.4,Mike Rupp,13,0,5,14.9,30,87,6,C,2.3,19,81,0,1.0,1,0,732,0,13,6,9:03,120
0.2,Mark Eaton,3,0,5,4.6,32,65,13,D,3.6,16,79,1,3.4,1,0,1561,0,3,12,19:45,26
0.0,Jay McKee,1,0,6,2.4,32,42,9,D,2.4,10,62,0,2.3,0,0,957,2,1,7,15:26,54
-1.5,Craig Adams,0,0,-5,0.0,32,84,10,RW,-0.8,10,82,0,0.7,0,0,910,0,0,10,11:06,72
0.5,Alexei Ponikarovsky,1,0,-6,5.4,29,37,7,LW,0.5,9,16,3,0.0,0,1,241,0,2,4,15:05,17
0.8,Jordan Leopold,4,0,5,15.4,29,26,4,D,2.0,8,20,0,1.2,2,0,409,0,4,4,20:27,6
0.5,Martin Skoula,2,0,-4,13.0,30,23,5,D,1.3,8,33,0,0.7,0,1,552,0,3,5,16:43,6
-0.6,Maxime Talbot,2,0,-9,4.1,25,49,5,C,-0.4,7,45,0,0.2,0,0,550,0,2,5,12:13,30
0.3,Chris Conner,2,0,-1,18.2,26,11,1,RW,0.4,3,8,0,0.0,1,0,77,0,2,1,9:36,0
-0.1,Eric Godard,1,0,2,5.9,29,17,2,RW,0.2,3,45,0,0.3,0,0,188,0,1,2,4:11,76
-0.2,Chris Bourque,0,0,-4,0.0,24,20,3,LW,-0.2,3,20,2,0.0,0,0,192,0,0,1,9:35,10
0.1,Ben Lovejoy,0,0,8,0.0,25,14,3,D,1.1,3,12,0,1.0,0,0,199,0,0,3,16:37,2
0.2,Luca Caputi,1,0,-1,25.0,21,4,1,LW,0.2,2,4,0,0.0,0,0,47,0,1,1,11:46,2
0.1,Nick Johnson,1,0,-2,14.3,24,7,1,RW,0.1,2,6,0,0.0,0,0,61,0,1,1,10:06,2
0.0,Deryk Engelland,0,0,-2,0.0,27,4,2,D,0.2,2,9,0,0.1,0,0,145,1,0,1,16:08,17
-0.1,Mark Letestu,1,0,-2,11.1,24,9,0,C,0.0,1,10,0,0.0,0,0,96,0,1,0,9:38,2
0.0,Marc-Andre Fleury,0,0,0,,25,0,1,G,9.4,1,67,0,0.0,0,0,3798,0,0,0,56:41,10
0.0,Brent Johnson,0,0,0,,32,0,1,G,2.9,1,23,0,0.0,0,0,1108,0,0,0,48:11,0
0.0,John Curry,0,0,0,,25,0,0,G,-0.4,0,1,0,0.0,0,0,24,0,0,0,24:29,0
0.0,Nate Guenin,0,0,-2,0.0,27,1,0,D,-0.1,0,2,0,-0.1,0,0,27,0,0,0,13:32,0
0.0,Dustin Jeffrey,0,0,0,,21,0,0,C,0.0,0,1,0,0.0,0,0,9,0,0,0,8:35,0
0.0,Alexander Pechurski,0,0,0,,19,0,0,G,0.1,0,1,0,0.0,0,0,36,0,0,0,35:31,0
0.0,Eric Tangradi,0,0,0,0.0,20,3,0,LW,0.0,0,1,0,0.0,0,0,14,0,0,0,13:49,0
0.0,Tim Wallace,0,0,0,,25,0,0,RW,0.0,0,1,0,0.0,0,0,6,0,0,0,5:50,0
