shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,21:58,C,13.9,41,259,25,0,26,5,36,68,Sidney Crosby,13.5,2.8,104,11,46,1758,80,18,10.7,27,/players/c/crosbsi01.html
0,20:04,C,12.0,26,191,16,0,27,3,23,49,Evgeni Malkin,9.1,1.8,72,7,62,1204,60,10,7.2,23,/players/m/malkiev01.html
0,19:09,LW,16.1,24,218,22,0,34,8,35,33,Chris Kunitz,10.1,2.8,68,13,66,1494,78,25,7.3,9,/players/k/kunitch01.html
0,18:27,LW,11.3,19,238,16,0,26,4,27,34,James Neal,8.7,1.9,61,11,55,1089,59,15,6.8,15,/players/n/nealja01.html
0,15:42,LW,12.2,21,172,15,0,30,4,21,36,Jussi Jokinen,7.1,2.0,57,6,18,1272,81,12,5.1,15,/players/j/jokinju01.html
0,21:18,D,6.2,24,162,7,0,27,6,10,36,Matt Niskanen,11.1,7.0,46,3,51,1725,81,33,4.1,12,/players/n/niskama01.html
1,18:30,D,7.6,17,119,5,0,19,1,9,20,Olli Maatta,6.6,4.1,29,3,14,1443,78,8,2.5,3,/players/m/maattol01.html
3,15:46,C,9.0,10,144,8,0,24,1,13,13,Brandon Sutter,1.9,1.1,26,2,12,1277,81,-9,0.8,3,/players/s/suttebr03.html
0,24:14,D,10.2,5,108,5,0,26,1,11,11,Kris Letang,4.0,1.5,22,6,16,897,37,-8,2.6,6,/players/l/letankr01.html
0,17:42,LW,7.2,13,97,7,0,34,0,7,13,Pascal Dupuis,2.1,1.1,20,0,8,690,39,6,1.1,0,/players/d/dupuipa01.html
0,11:57,C,17.2,11,29,4,1,25,0,5,12,Brian Gibbons,1.9,0.8,17,1,6,490,41,5,1.1,0,/players/g/gibbobr02.html
0,24:34,D,5.6,4,54,2,0,32,2,3,12,Paul Martin,2.8,2.0,15,1,10,958,39,-4,0.8,8,/players/m/martipa01.html
0,10:58,C,2.4,12,42,1,0,28,1,1,13,Joe Vitale,0.7,0.6,14,0,29,582,53,-1,0.0,1,/players/v/vitaljo01.html
0,11:47,LW,7.1,9,56,4,0,30,0,4,9,Tanner Glass,0.2,0.6,13,0,90,790,67,-8,-0.3,0,/players/g/glassta01.html
0,21:12,D,4.0,11,50,2,0,33,0,2,11,Brooks Orpik,3.2,3.4,13,0,46,1526,72,-3,-0.2,0,/players/o/orpikbr01.html
0,13:03,D,10.2,5,59,6,0,31,1,6,6,Deryk Engelland,2.3,1.2,12,0,58,730,56,-6,1.1,1,/players/e/engelde01.html
0,12:28,RW,6.8,6,73,5,0,36,0,5,6,Craig Adams,-0.6,0.5,11,0,46,1022,82,-16,-1.1,0,/players/a/adamscr01.html
0,16:08,RW,11.8,7,34,4,0,30,1,4,7,Lee Stempniak,1.3,0.6,11,0,4,339,21,5,0.7,0,/players/s/stemple01.html
0,15:29,D,0.0,9,50,0,1,24,0,0,10,Robert Bortuzzo,1.8,1.7,10,0,74,836,54,-3,0.1,0,/players/b/borturo01.html
0,10:29,C,13.9,4,36,5,0,23,2,5,4,Jayson Megna,1.0,0.5,9,0,6,377,36,1,0.5,0,/players/m/megnaja01.html
0,13:51,RW,11.1,4,27,3,0,22,1,3,4,Beau Bennett,0.6,0.3,7,0,0,291,21,-2,0.3,0,/players/b/bennebe01.html
0,11:46,RW,23.5,1,17,4,0,30,0,4,1,Chris Conner,0.5,0.1,5,0,2,224,19,-3,0.4,0,/players/c/connech01.html
