offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
10.7,Sidney Crosby,25,0,18,13.9,26,259,68,C,13.5,104,80,27,2.8,5,11,1758,0,36,41,21:58,46
7.2,Evgeni Malkin,16,0,10,12.0,27,191,49,C,9.1,72,60,23,1.8,3,7,1204,0,23,26,20:04,62
7.3,Chris Kunitz,22,0,25,16.1,34,218,33,LW,10.1,68,78,9,2.8,8,13,1494,0,35,24,19:09,66
6.8,James Neal,16,0,15,11.3,26,238,34,LW,8.7,61,59,15,1.9,4,11,1089,0,27,19,18:27,55
5.1,Jussi Jokinen,15,0,12,12.2,30,172,36,LW,7.1,57,81,15,2.0,4,6,1272,0,21,21,15:42,18
4.1,Matt Niskanen,7,0,33,6.2,27,162,36,D,11.1,46,81,12,7.0,6,3,1725,0,10,24,21:18,51
2.5,Olli Maatta,5,1,8,7.6,19,119,20,D,6.6,29,78,3,4.1,1,3,1443,0,9,17,18:30,14
0.8,Brandon Sutter,8,3,-9,9.0,24,144,13,C,1.9,26,81,3,1.1,1,2,1277,0,13,10,15:46,12
2.6,Kris Letang,5,0,-8,10.2,26,108,11,D,4.0,22,37,6,1.5,1,6,897,0,11,5,24:14,16
1.1,Pascal Dupuis,7,0,6,7.2,34,97,13,LW,2.1,20,39,0,1.1,0,0,690,0,7,13,17:42,8
1.1,Brian Gibbons,4,0,5,17.2,25,29,12,C,1.9,17,41,0,0.8,0,1,490,1,5,11,11:57,6
0.8,Paul Martin,2,0,-4,5.6,32,54,12,D,2.8,15,39,8,2.0,2,1,958,0,3,4,24:34,10
0.0,Joe Vitale,1,0,-1,2.4,28,42,13,C,0.7,14,53,1,0.6,1,0,582,0,1,12,10:58,29
-0.3,Tanner Glass,4,0,-8,7.1,30,56,9,LW,0.2,13,67,0,0.6,0,0,790,0,4,9,11:47,90
-0.2,Brooks Orpik,2,0,-3,4.0,33,50,11,D,3.2,13,72,0,3.4,0,0,1526,0,2,11,21:12,46
1.1,Deryk Engelland,6,0,-6,10.2,31,59,6,D,2.3,12,56,1,1.2,1,0,730,0,6,5,13:03,58
-1.1,Craig Adams,5,0,-16,6.8,36,73,6,RW,-0.6,11,82,0,0.5,0,0,1022,0,5,6,12:28,46
0.7,Lee Stempniak,4,0,5,11.8,30,34,7,RW,1.3,11,21,0,0.6,1,0,339,0,4,7,16:08,4
0.1,Robert Bortuzzo,0,0,-3,0.0,24,50,10,D,1.8,10,54,0,1.7,0,0,836,1,0,9,15:29,74
0.5,Jayson Megna,5,0,1,13.9,23,36,4,C,1.0,9,36,0,0.5,2,0,377,0,5,4,10:29,6
0.3,Beau Bennett,3,0,-2,11.1,22,27,4,RW,0.6,7,21,0,0.3,1,0,291,0,3,4,13:51,0
0.4,Chris Conner,4,0,-3,23.5,30,17,1,RW,0.5,5,19,0,0.1,0,0,224,0,4,1,11:46,2
-0.2,Simon Despres,0,0,4,0.0,22,41,5,D,1.6,5,34,1,1.7,0,0,569,0,0,4,16:45,26
-0.2,Taylor Pyatt,3,0,-15,13.3,32,30,0,LW,-0.4,4,34,0,-0.2,1,1,370,0,4,0,10:53,10
-0.8,Rob Scuderi,0,0,-8,0.0,35,28,4,D,0.9,4,53,0,1.7,0,0,1003,0,0,4,18:55,2
-0.6,Chuck Kobasew,2,0,1,5.4,31,37,0,RW,-0.1,2,33,0,0.5,2,0,370,0,2,0,11:13,15
0.1,Harry Zolnierczyk,2,0,0,16.7,26,12,0,LW,0.2,2,13,0,0.2,0,0,132,0,2,0,10:08,12
-0.2,Marcel Goc,0,0,0,0.0,30,12,2,C,0.0,2,12,0,0.2,0,0,155,0,0,2,12:55,4
-0.1,Matt D'Agostini,0,0,-1,0.0,27,11,1,RW,-0.1,1,8,0,0.1,0,0,91,0,0,1,11:20,4
0.0,Brian Dumoulin,0,0,1,0.0,22,3,1,D,0.3,1,6,0,0.4,0,0,115,0,0,1,19:14,4
-0.2,Andrew Ebbett,0,0,-4,0.0,31,9,1,C,-0.2,1,9,0,-0.1,0,0,99,0,0,1,11:03,0
-0.2,Dustin Jeffrey,0,0,-2,0.0,25,9,1,C,-0.2,1,10,0,0.0,0,0,108,0,0,1,10:50,2
0.0,Jeff Zatkoff,0,0,0,,26,0,1,G,3.4,1,20,1,0.0,0,0,1171,0,0,0,58:34,0
0.0,Nick Drazenovic,0,0,-1,0.0,27,3,0,C,-0.1,0,1,0,0.0,0,0,10,0,0,0,10:18,2
0.0,Marc-Andre Fleury,0,0,0,,29,0,0,G,11.1,0,64,0,0.0,0,0,3792,0,0,0,59:15,4
0.0,Pierre-Luc Letourneau-Leblond,0,0,0,0.0,28,1,0,RW,0.0,0,1,0,0.0,0,0,5,0,0,0,4:34,0
-0.1,Adam Payerl,0,0,-1,0.0,22,4,0,C,-0.1,0,2,0,0.0,0,0,18,0,0,0,9:09,2
-0.1,Philip Samuelsson,0,0,-1,0.0,22,5,0,D,0.0,0,5,0,0.1,0,0,78,0,0,0,15:34,0
-0.6,Zach Sill,0,0,-4,0.0,25,14,0,C,-0.5,0,20,0,0.1,0,0,216,0,0,0,10:48,12
