offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.9,Sidney Crosby,23,0,-1,14.0,18,278,63,C,10.5,102,81,31,1.6,5,16,1630,2,39,30,20:08,110
4.6,Sergei Gonchar,4,0,-13,6.3,31,192,46,D,7.0,58,75,30,2.4,2,8,1850,2,12,14,24:40,100
4.0,Mark Recchi,13,0,-28,14.6,37,164,33,RW,4.2,57,63,19,0.3,2,11,1341,2,24,12,21:17,56
3.7,John LeClair,13,1,-24,16.3,36,135,29,LW,4.0,51,73,19,0.2,0,8,1150,0,22,10,15:45,61
2.3,Ryan Malone,7,5,-22,14.4,26,153,22,LW,2.9,44,77,7,0.6,1,10,1393,2,22,13,18:06,63
2.8,Ziggy Palffy,9,0,5,9.8,33,112,31,RW,3.8,42,42,9,1.0,2,2,812,0,11,22,19:19,12
2.8,Colby Armstrong,7,2,15,18.6,23,86,24,RW,4.3,40,47,5,1.5,3,7,896,0,16,19,19:04,58
2.4,Ryan Whitney,4,0,-7,5.3,22,113,32,D,4.8,38,68,14,2.4,1,2,1620,1,6,17,23:50,85
2.6,Michel Ouellet,5,0,-13,18.4,23,87,16,LW,2.8,32,50,7,0.2,0,11,701,1,16,8,14:02,16
2.2,Ric Jackman,3,0,-20,6.3,27,95,22,D,2.4,28,49,9,0.1,1,3,899,1,6,12,18:21,46
1.5,Tomas Surovy,9,0,-13,11.2,24,107,13,LW,1.7,25,53,5,0.2,1,3,720,0,12,8,13:35,45
1.3,Mario Lemieux,4,0,-16,9.1,40,77,15,C,1.2,22,26,12,-0.1,0,3,504,0,7,3,19:22,16
1.5,Andy Hilbert,4,0,8,13.7,24,51,11,C,2.1,18,19,4,0.6,1,3,332,1,7,6,17:27,16
0.3,Josef Melichar,2,1,-2,5.7,27,53,12,D,2.4,15,72,0,2.1,0,0,1256,1,3,11,17:26,66
0.5,Erik Christensen,4,0,-3,7.1,22,85,7,C,0.8,13,33,3,0.4,0,2,471,0,6,4,14:17,34
0.4,Eric Boguniecki,4,0,-2,13.9,30,36,6,RW,0.7,11,38,1,0.3,0,1,412,0,5,5,10:50,29
0.8,Dick Tarnstrom,1,0,-10,12.5,31,40,5,D,1.1,10,33,3,0.3,0,4,558,0,5,2,16:54,52
-1.2,Konstantin Koltsov,2,1,-10,4.2,24,72,6,LW,-0.7,9,60,1,0.4,0,0,795,1,3,4,13:15,20
-0.4,Brooks Orpik,2,0,-3,6.3,25,32,7,D,1.6,9,64,1,2.0,0,0,1206,0,2,6,18:50,124
-0.3,Maxime Talbot,3,2,-12,11.1,21,45,3,C,-0.2,8,48,0,0.1,1,0,526,0,5,3,10:58,59
0.4,Lasse Pirjeta,4,0,4,13.3,31,30,3,C,0.8,7,25,0,0.4,0,0,231,0,4,3,9:15,18
0.1,Jani Rita,3,0,-6,8.3,24,36,4,LW,0.2,7,30,0,0.1,0,0,303,0,3,4,10:06,4
-0.7,Matt Murley,1,0,-9,2.1,26,48,5,LW,-0.6,6,41,0,0.1,0,0,470,1,1,4,11:29,24
0.4,Noah Welch,1,0,0,20.0,23,5,3,D,0.5,4,5,2,0.2,0,0,87,0,1,1,17:24,2
0.0,Steve Poapst,0,0,-5,0.0,37,4,4,D,0.3,4,21,0,0.3,0,0,370,0,0,4,17:36,10
-1.0,Rob Scuderi,0,0,-18,0.0,27,28,4,D,-0.2,4,57,0,0.8,0,0,1154,0,0,4,20:15,36
-0.1,Andre Roy,2,0,-3,18.2,30,11,1,LW,0.0,3,42,0,0.1,1,0,212,0,2,1,5:03,116
-1.1,Shane Endicott,0,1,-9,2.3,24,44,1,C,-1.0,2,41,0,0.1,0,0,480,0,1,1,11:43,43
0.0,Eric Cairns,1,0,0,12.5,31,8,0,D,0.3,1,27,0,0.3,0,0,148,0,1,0,5:28,87
-0.1,Ryan VandenBussche,1,0,0,20.0,32,5,0,RW,0.0,1,20,0,0.1,0,0,87,0,1,0,4:20,42
0.0,Sebastien Caron,0,0,0,,25,0,1,G,2.9,1,26,0,0.0,0,0,1312,0,0,0,50:28,0
0.0,Cory Cross,0,0,-1,0.0,35,1,1,D,0.1,1,6,0,0.1,0,0,79,0,0,1,13:13,6
0.0,Marc-Andre Fleury,0,0,0,,21,0,1,G,8.4,1,50,0,0.0,0,0,2810,0,0,0,56:12,0
-0.3,Matt Hussey,0,0,-5,0.0,26,17,1,C,-0.4,1,13,0,-0.1,0,0,134,0,0,1,10:17,0
-0.4,Lyle Odelein,0,0,-10,0.0,37,17,1,D,-0.4,1,27,0,0.0,0,0,438,0,0,1,16:13,50
-0.8,Rico Fata,0,0,-5,0.0,25,18,0,RW,-0.7,0,20,0,0.1,0,0,262,0,0,0,13:06,10
-0.3,Guillaume Lefebvre,0,0,-3,0.0,24,3,0,LW,-0.3,0,9,0,0.0,0,0,111,0,0,0,12:21,9
-0.1,Alain Nasreddine,0,0,2,0.0,30,3,0,D,0.2,0,6,0,0.3,0,0,91,0,0,0,15:11,8
-0.3,Niklas Nordgren,0,0,-4,0.0,26,6,0,LW,-0.3,0,15,0,-0.1,0,0,90,0,0,0,5:59,4
0.0,Dany Sabourin,0,0,0,,25,0,0,G,-0.2,0,1,0,0.0,0,0,21,0,0,0,20:33,0
0.0,Jocelyn Thibault,0,0,0,,31,0,0,G,1.6,0,16,0,0.0,0,0,806,0,0,0,50:22,2
