shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,20:08,C,14.0,30,278,23,2,18,5,39,63,Sidney Crosby,10.5,1.6,102,16,110,1630,81,-1,8.9,31,/players/c/crosbsi01.html
0,24:40,D,6.3,14,192,4,2,31,2,12,46,Sergei Gonchar,7.0,2.4,58,8,100,1850,75,-13,4.6,30,/players/g/gonchse01.html
0,21:17,RW,14.6,12,164,13,2,37,2,24,33,Mark Recchi,4.2,0.3,57,11,56,1341,63,-28,4.0,19,/players/r/recchma01.html
1,15:45,LW,16.3,10,135,13,0,36,0,22,29,John LeClair,4.0,0.2,51,8,61,1150,73,-24,3.7,19,/players/l/leclajo01.html
5,18:06,LW,14.4,13,153,7,2,26,1,22,22,Ryan Malone,2.9,0.6,44,10,63,1393,77,-22,2.3,7,/players/m/malonry01.html
0,19:19,RW,9.8,22,112,9,0,33,2,11,31,Ziggy Palffy,3.8,1.0,42,2,12,812,42,5,2.8,9,/players/p/palffzi01.html
2,19:04,RW,18.6,19,86,7,0,23,3,16,24,Colby Armstrong,4.3,1.5,40,7,58,896,47,15,2.8,5,/players/a/armstco01.html
0,23:50,D,5.3,17,113,4,1,22,1,6,32,Ryan Whitney,4.8,2.4,38,2,85,1620,68,-7,2.4,14,/players/w/whitnry01.html
0,14:02,LW,18.4,8,87,5,1,23,0,16,16,Michel Ouellet,2.8,0.2,32,11,16,701,50,-13,2.6,7,/players/o/ouellmi01.html
0,18:21,D,6.3,12,95,3,1,27,1,6,22,Ric Jackman,2.4,0.1,28,3,46,899,49,-20,2.2,9,/players/j/jackmri01.html
0,13:35,LW,11.2,8,107,9,0,24,1,12,13,Tomas Surovy,1.7,0.2,25,3,45,720,53,-13,1.5,5,/players/s/surovto01.html
0,19:22,C,9.1,3,77,4,0,40,0,7,15,Mario Lemieux,1.2,-0.1,22,3,16,504,26,-16,1.3,12,/players/l/lemiema01.html
0,17:27,C,13.7,6,51,4,1,24,1,7,11,Andy Hilbert,2.1,0.6,18,3,16,332,19,8,1.5,4,/players/h/hilbean01.html
1,17:26,D,5.7,11,53,2,1,27,0,3,12,Josef Melichar,2.4,2.1,15,0,66,1256,72,-2,0.3,0,/players/m/melicjo01.html
0,14:17,C,7.1,4,85,4,0,22,0,6,7,Erik Christensen,0.8,0.4,13,2,34,471,33,-3,0.5,3,/players/c/chriser01.html
0,10:50,RW,13.9,5,36,4,0,30,0,5,6,Eric Boguniecki,0.7,0.3,11,1,29,412,38,-2,0.4,1,/players/b/boguner01.html
0,16:54,D,12.5,2,40,1,0,31,0,5,5,Dick Tarnstrom,1.1,0.3,10,4,52,558,33,-10,0.8,3,/players/t/tarnsdi01.html
1,13:15,LW,4.2,4,72,2,1,24,0,3,6,Konstantin Koltsov,-0.7,0.4,9,0,20,795,60,-10,-1.2,1,/players/k/koltsko01.html
0,18:50,D,6.3,6,32,2,0,25,0,2,7,Brooks Orpik,1.6,2.0,9,0,124,1206,64,-3,-0.4,1,/players/o/orpikbr01.html
