offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
14.7,Mario Lemieux,47,6,55,24.1,27,286,91,C,16.8,160,60,39,2.2,10,16,,3,69,49,,38
9.5,Kevin Stevens,29,0,17,16.9,27,326,56,LW,10.8,111,72,18,1.2,5,26,,0,55,38,,177
8.6,Rick Tocchet,24,4,28,20.0,28,240,61,RW,10.2,109,80,20,1.6,5,20,,0,48,41,,252
6.0,Ron Francis,13,2,6,11.2,29,215,76,C,7.0,100,84,41,1.1,4,9,,7,24,28,,68
6.4,Jaromir Jagr,23,1,30,14.0,20,242,60,RW,8.1,94,81,12,1.7,9,10,,0,34,48,,61
6.2,Larry Murphy,14,2,45,9.6,31,230,63,D,12.4,85,83,36,6.2,2,6,,0,22,27,,73
4.9,Joe Mullen,21,3,19,18.9,35,175,37,RW,6.2,70,72,9,1.3,3,9,,1,33,27,,14
3.4,Shawn McEachern,21,0,21,14.3,23,196,33,LW,4.8,61,84,7,1.5,6,7,,1,28,25,,46
0.8,Ulf Samuelsson,3,0,36,3.1,28,96,26,D,6.2,29,77,7,5.4,1,0,,2,3,17,,249
-0.5,Dave Tippett,5,1,5,9.4,31,64,19,C,0.4,25,74,0,0.9,1,0,,2,6,17,,56
-1.2,Troy Loney,5,0,1,6.0,29,83,16,LW,-0.3,21,82,2,0.9,1,0,,0,5,14,,99
-0.1,Jim Paek,3,0,13,5.3,25,57,15,D,4.1,18,77,0,4.1,0,0,,2,3,13,,64
-0.1,Paul Stanton,2,0,7,3.8,25,106,12,D,3.7,16,77,3,3.8,1,2,,0,4,9,,97
-0.2,Martin Straka,3,0,2,10.7,20,28,13,C,0.3,16,42,2,0.5,1,0,,0,3,11,,29
-0.4,Bob Errey,8,0,-2,10.1,28,79,6,LW,0.1,14,54,0,0.5,2,0,,0,8,6,,76
-0.6,Mike Needham,8,0,-1,16.3,22,49,5,RW,0.0,13,56,1,0.6,2,0,,0,8,4,,14
-1.7,Mike Stapleton,3,1,-8,5.1,26,78,9,C,-1.1,13,78,3,0.6,1,0,,0,4,6,,10
-1.2,Jeff Daniels,5,0,-5,16.7,24,30,4,LW,-0.7,9,58,0,0.5,1,0,,0,5,4,,14
-0.4,Kjell Samuelsson,3,0,25,4.8,34,63,6,D,3.8,9,63,1,4.2,1,0,,1,3,4,,106
0.0,Tom Barrasso,0,0,0,,27,0,8,G,12.4,8,63,0,0.0,0,0,,0,0,0,,24
0.2,Peter Taglianetti,1,0,4,5.6,29,18,4,D,0.9,5,11,0,0.7,0,0,,0,1,4,,34
-0.8,Grant Jennings,0,0,6,0.0,27,32,5,D,2.1,5,58,0,2.9,0,0,,0,0,5,,65
0.0,Bryan Fogarty,0,0,-3,0.0,23,11,4,D,0.4,4,12,2,0.4,0,0,,0,0,2,,4
0.0,Mike Ramsey,1,0,13,12.5,32,8,2,D,1.3,3,12,0,1.3,0,0,,0,1,2,,8
-0.4,Peter Ahola,0,0,-2,0.0,24,5,1,D,0.5,1,22,0,0.9,0,0,,0,0,1,,14
0.0,Ken Wregget,0,0,0,,28,0,1,G,3.8,1,25,0,0.0,0,0,,0,0,0,,6
-1.0,Jay Caufield,0,0,-1,0.0,32,6,0,RW,-0.7,0,26,0,0.2,0,0,,0,0,0,,60
0.0,Jeff Chychrun,0,0,1,,26,0,0,D,0.1,0,1,0,0.1,0,0,,0,0,0,,2
-0.2,Jamie Leach,0,0,-2,0.0,23,2,0,RW,-0.2,0,5,0,0.0,0,0,,0,0,0,,2
