shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
6,,C,24.1,49,286,47,3,27,10,69,91,Mario Lemieux,16.8,2.2,160,16,38,,60,55,14.7,39,/players/l/lemiema01.html
0,,LW,16.9,38,326,29,0,27,5,55,56,Kevin Stevens,10.8,1.2,111,26,177,,72,17,9.5,18,/players/s/steveke01.html
4,,RW,20.0,41,240,24,0,28,5,48,61,Rick Tocchet,10.2,1.6,109,20,252,,80,28,8.6,20,/players/t/tocchri01.html
2,,C,11.2,28,215,13,7,29,4,24,76,Ron Francis,7.0,1.1,100,9,68,,84,6,6.0,41,/players/f/francro01.html
1,,RW,14.0,48,242,23,0,20,9,34,60,Jaromir Jagr,8.1,1.7,94,10,61,,81,30,6.4,12,/players/j/jagrja01.html
2,,D,9.6,27,230,14,0,31,2,22,63,Larry Murphy,12.4,6.2,85,6,73,,83,45,6.2,36,/players/m/murphla01.html
3,,RW,18.9,27,175,21,1,35,3,33,37,Joe Mullen,6.2,1.3,70,9,14,,72,19,4.9,9,/players/m/mullejo01.html
0,,LW,14.3,25,196,21,1,23,6,28,33,Shawn McEachern,4.8,1.5,61,7,46,,84,21,3.4,7,/players/m/mceacsh01.html
0,,D,3.1,17,96,3,2,28,1,3,26,Ulf Samuelsson,6.2,5.4,29,0,249,,77,36,0.8,7,/players/s/samueul01.html
1,,C,9.4,17,64,5,2,31,1,6,19,Dave Tippett,0.4,0.9,25,0,56,,74,5,-0.5,0,/players/t/tippeda01.html
0,,LW,6.0,14,83,5,0,29,1,5,16,Troy Loney,-0.3,0.9,21,0,99,,82,1,-1.2,2,/players/l/loneytr01.html
0,,D,5.3,13,57,3,2,25,0,3,15,Jim Paek,4.1,4.1,18,0,64,,77,13,-0.1,0,/players/p/paekji01.html
0,,D,3.8,9,106,2,0,25,1,4,12,Paul Stanton,3.7,3.8,16,2,97,,77,7,-0.1,3,/players/s/stantpa01.html
0,,C,10.7,11,28,3,0,20,1,3,13,Martin Straka,0.3,0.5,16,0,29,,42,2,-0.2,2,/players/s/strakma01.html
0,,LW,10.1,6,79,8,0,28,2,8,6,Bob Errey,0.1,0.5,14,0,76,,54,-2,-0.4,0,/players/e/erreybo01.html
0,,RW,16.3,4,49,8,0,22,2,8,5,Mike Needham,0.0,0.6,13,0,14,,56,-1,-0.6,1,/players/n/needhmi01.html
1,,C,5.1,6,78,3,0,26,1,4,9,Mike Stapleton,-1.1,0.6,13,0,10,,78,-8,-1.7,3,/players/s/staplmi01.html
0,,LW,16.7,4,30,5,0,24,1,5,4,Jeff Daniels,-0.7,0.5,9,0,14,,58,-5,-1.2,0,/players/d/danieje01.html
0,,D,4.8,4,63,3,1,34,1,3,6,Kjell Samuelsson,3.8,4.2,9,0,106,,63,25,-0.4,1,/players/s/samuekj01.html
0,,G,,0,0,0,0,27,0,0,8,Tom Barrasso,12.4,0.0,8,0,24,,63,0,0.0,0,/players/b/barrato01.html
0,,D,5.6,4,18,1,0,29,0,1,4,Peter Taglianetti,0.9,0.7,5,0,34,,11,4,0.2,0,/players/t/taglipe01.html
0,,D,0.0,5,32,0,0,27,0,0,5,Grant Jennings,2.1,2.9,5,0,65,,58,6,-0.8,0,/players/j/jennigr01.html
0,,D,0.0,2,11,0,0,23,0,0,4,Bryan Fogarty,0.4,0.4,4,0,4,,12,-3,0.0,2,/players/f/fogarbr01.html
0,,D,12.5,2,8,1,0,32,0,1,2,Mike Ramsey,1.3,1.3,3,0,8,,12,13,0.0,0,/players/r/ramsemi01.html
0,,D,0.0,1,5,0,0,24,0,0,1,Peter Ahola,0.5,0.9,1,0,14,,22,-2,-0.4,0,/players/a/aholape01.html
0,,G,,0,0,0,0,28,0,0,1,Ken Wregget,3.8,0.0,1,0,6,,25,0,0.0,0,/players/w/wreggke01.html
0,,RW,0.0,0,6,0,0,32,0,0,0,Jay Caufield,-0.7,0.2,0,0,60,,26,-1,-1.0,0,/players/c/caufija01.html
0,,D,,0,0,0,0,26,0,0,0,Jeff Chychrun,0.1,0.1,0,0,2,,1,1,0.0,0,/players/c/chychje01.html
0,,RW,0.0,0,2,0,0,23,0,0,0,Jamie Leach,-0.2,0.0,0,0,2,,5,-2,-0.2,0,/players/l/leachja01.html
