shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,21:01,C,14.7,37,339,38,0,25,9,50,59,Evgeni Malkin,15.7,2.3,109,12,70,1577,75,18,13.4,22,/players/m/malkiev01.html
0,19:08,LW,12.2,29,329,22,0,24,4,40,41,James Neal,11.0,1.7,81,18,87,1531,80,6,9.3,12,/players/n/nealja01.html
0,18:19,LW,11.3,23,230,20,0,32,3,26,35,Chris Kunitz,7.6,2.1,61,6,49,1502,82,16,5.5,12,/players/k/kunitch01.html
3,16:56,LW,11.7,33,214,22,0,32,8,25,34,Pascal Dupuis,7.6,2.1,59,0,34,1388,82,18,5.5,1,/players/d/dupuipa01.html
3,20:03,C,16.8,21,149,17,2,23,0,25,25,Jordan Staal,6.6,1.7,50,5,34,1243,62,11,4.9,2,/players/s/staaljo01.html
0,15:22,C,12.1,15,140,12,0,37,1,17,31,Steve Sullivan,4.9,1.0,48,5,20,1213,79,-3,3.9,16,/players/s/sullist01.html
1,24:50,D,7.0,20,142,5,1,24,3,10,32,Kris Letang,8.1,3.8,42,4,34,1267,51,21,4.4,11,/players/l/letankr01.html
2,15:41,LW,12.9,12,147,16,2,33,4,19,19,Matt Cooke,4.2,1.4,38,1,44,1286,82,5,2.8,5,/players/c/cookema01.html
0,18:28,C,10.7,20,75,6,0,24,3,8,29,Sidney Crosby,5.0,1.0,37,2,14,406,22,15,3.9,9,/players/c/crosbsi01.html
0,14:22,C,5.6,19,195,11,0,25,1,11,22,Tyler Kennedy,3.8,1.3,33,0,29,862,60,10,2.5,3,/players/k/kennety01.html
0,23:00,D,2.2,20,93,2,1,30,0,2,25,Paul Martin,4.6,3.4,27,0,18,1679,73,9,1.3,4,/players/m/martipa01.html
0,17:56,D,3.4,12,118,1,0,25,0,4,17,Matt Niskanen,4.1,2.9,21,3,47,1345,75,9,1.2,5,/players/n/niskama01.html
0,11:17,RW,6.6,10,76,5,3,34,0,5,13,Craig Adams,0.6,0.6,18,0,34,925,82,-6,-0.1,0,/players/a/adamscr01.html
0,22:33,D,4.5,15,44,2,1,31,0,2,16,Brooks Orpik,4.5,4.2,18,0,61,1646,73,19,0.3,0,/players/o/orpikbr01.html
0,16:09,D,4.7,13,86,4,0,29,1,4,13,Deryk Engelland,3.7,2.7,17,0,56,1179,73,10,1.0,0,/players/e/engelde01.html
0,9:14,RW,10.2,11,49,5,0,33,0,5,11,Arron Asham,1.0,0.3,16,0,76,591,64,-5,0.7,0,/players/a/ashamar01.html
