offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
13.4,Evgeni Malkin,38,0,18,14.7,25,339,59,C,15.7,109,75,22,2.3,9,12,1577,0,50,37,21:01,70
9.3,James Neal,22,0,6,12.2,24,329,41,LW,11.0,81,80,12,1.7,4,18,1531,0,40,29,19:08,87
5.5,Chris Kunitz,20,0,16,11.3,32,230,35,LW,7.6,61,82,12,2.1,3,6,1502,0,26,23,18:19,49
5.5,Pascal Dupuis,22,3,18,11.7,32,214,34,LW,7.6,59,82,1,2.1,8,0,1388,0,25,33,16:56,34
4.9,Jordan Staal,17,3,11,16.8,23,149,25,C,6.6,50,62,2,1.7,0,5,1243,2,25,21,20:03,34
3.9,Steve Sullivan,12,0,-3,12.1,37,140,31,C,4.9,48,79,16,1.0,1,5,1213,0,17,15,15:22,20
4.4,Kris Letang,5,1,21,7.0,24,142,32,D,8.1,42,51,11,3.8,3,4,1267,1,10,20,24:50,34
2.8,Matt Cooke,16,2,5,12.9,33,147,19,LW,4.2,38,82,5,1.4,4,1,1286,2,19,12,15:41,44
3.9,Sidney Crosby,6,0,15,10.7,24,75,29,C,5.0,37,22,9,1.0,3,2,406,0,8,20,18:28,14
2.5,Tyler Kennedy,11,0,10,5.6,25,195,22,C,3.8,33,60,3,1.3,1,0,862,0,11,19,14:22,29
1.3,Paul Martin,2,0,9,2.2,30,93,25,D,4.6,27,73,4,3.4,0,0,1679,1,2,20,23:00,18
1.2,Matt Niskanen,1,0,9,3.4,25,118,17,D,4.1,21,75,5,2.9,0,3,1345,0,4,12,17:56,47
-0.1,Craig Adams,5,0,-6,6.6,34,76,13,RW,0.6,18,82,0,0.6,0,0,925,3,5,10,11:17,34
0.3,Brooks Orpik,2,0,19,4.5,31,44,16,D,4.5,18,73,0,4.2,0,0,1646,1,2,15,22:33,61
1.0,Deryk Engelland,4,0,10,4.7,29,86,13,D,3.7,17,73,0,2.7,1,0,1179,0,4,13,16:09,56
0.7,Arron Asham,5,0,-5,10.2,33,49,11,RW,1.0,16,64,0,0.3,0,0,591,0,5,11,9:14,76
0.7,Richard Park,6,1,-1,15.9,35,44,7,C,1.2,14,54,2,0.5,4,0,589,0,7,5,10:55,12
-0.1,Joe Vitale,4,0,-5,5.7,26,70,10,C,0.4,14,68,0,0.5,1,0,760,1,4,9,11:11,56
0.1,Zbynek Michalek,2,0,0,2.6,29,77,11,D,2.2,13,62,1,2.1,0,0,1342,1,2,9,21:39,24
0.2,Dustin Jeffrey,3,1,-4,12.1,23,33,2,C,0.4,6,26,0,0.1,0,0,315,0,4,2,12:06,2
0.1,Ben Lovejoy,1,0,3,2.1,27,48,4,D,1.1,5,34,0,1.0,0,0,451,0,1,4,13:15,13
0.3,Simon Despres,0,0,5,4.5,20,22,3,D,1.1,4,18,0,0.8,0,1,256,0,1,3,14:13,10
0.2,Alexandre Picard,0,0,4,0.0,26,10,4,D,0.9,4,17,0,0.7,0,0,223,0,0,4,13:09,4
0.1,Jason Williams,1,0,1,25.0,31,4,1,C,0.2,2,8,1,0.1,0,0,85,0,1,0,10:34,4
0.0,Marc-Andre Fleury,0,0,0,,27,0,2,G,10.7,2,67,0,0.0,0,0,3896,0,0,0,58:09,4
-0.4,Eric Tangradi,0,0,-4,0.0,22,20,2,LW,-0.4,2,24,0,0.0,0,0,215,0,0,2,8:56,16
0.0,Brent Johnson,0,0,0,,34,0,1,G,0.9,1,16,0,0.0,0,0,811,0,0,0,50:42,0
-0.3,Mark Letestu,0,0,-6,0.0,26,9,1,C,-0.4,1,11,0,-0.1,0,0,141,0,0,1,12:50,2
-0.1,Cal O'Reilly,0,0,-4,0.0,25,3,1,C,-0.2,1,6,1,-0.1,0,0,73,0,0,0,12:11,0
0.1,Carl Sneep,0,0,1,,24,0,1,D,0.2,1,1,0,0.1,0,0,16,0,0,1,16:19,0
0.0,Brian Strait,0,0,-2,0.0,24,4,1,D,0.0,1,9,0,0.0,0,0,116,0,0,1,12:53,4
-0.1,Robert Bortuzzo,0,0,1,0.0,22,3,0,D,0.1,0,6,0,0.2,0,0,65,0,0,0,10:54,2
-0.1,Steve MacIntyre,0,0,0,,31,0,0,LW,-0.1,0,12,0,0.0,0,0,38,0,0,0,3:11,6
-0.1,Colin McDonald,0,0,0,0.0,27,6,0,C,-0.1,0,5,0,0.0,0,0,42,0,0,0,8:28,0
0.0,Brad Thiessen,0,0,0,,25,0,0,G,-0.1,0,5,0,0.0,0,0,258,0,0,0,51:33,2
