offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.2,Syl Apps,13,4,21,13.6,26,177,61,C,8.0,85,75,16,1.8,2,7,,5,24,40,,37
7.4,Lowell MacDonald,34,0,17,16.5,32,260,39,LW,9.1,82,78,14,1.7,2,9,,0,43,25,,14
6.3,Jean Pronovost,28,4,9,16.1,28,248,32,RW,7.8,72,77,10,1.5,2,8,,2,40,20,,22
1.6,Ron Schock,12,2,-27,10.1,30,138,29,C,1.9,43,77,4,0.3,3,0,,1,14,24,,22
2.7,Al McDonough,11,0,-3,9.9,23,142,22,RW,3.2,36,37,6,0.5,4,3,,0,14,16,,12
1.8,Greg Polis,9,0,-18,8.6,23,163,13,LW,1.8,27,41,6,0.0,1,5,,0,14,7,,32
0.1,Ron Lalonde,9,1,2,14.3,21,70,17,C,1.2,27,73,0,1.2,2,0,,0,10,17,,14
0.2,Wayne Bianchin,11,0,-15,10.2,20,118,13,LW,0.8,25,69,0,0.6,1,1,,0,12,13,,38
0.1,Bernie Lukowich,8,0,-4,15.0,21,60,10,RW,0.8,19,53,0,0.7,2,1,,0,9,10,,32
1.5,Ab DeMarco,4,0,5,6.9,24,101,12,D,3.7,19,34,6,2.2,1,3,,0,7,6,,4
0.1,Bob McManama,5,0,-12,7.1,22,70,14,C,0.4,19,47,2,0.3,1,0,,0,5,12,,18
1.2,Ron Stackhouse,4,0,12,6.0,24,67,15,D,4.0,19,36,5,2.7,1,0,,1,4,9,,33
0.9,Chuck Arnason,13,0,-2,10.7,22,121,5,RW,1.5,18,41,1,0.6,2,0,,0,13,4,,4
1.2,Steve Durbano,2,0,17,5.9,22,68,14,D,4.1,18,33,3,2.9,0,2,,0,4,11,,138
0.8,Bob Kelly,6,0,-5,6.9,27,101,10,LW,1.1,17,30,0,0.3,2,1,,0,7,10,,78
0.3,Dave Burrows,1,0,-13,2.4,25,123,14,D,3.3,17,71,3,3.1,0,2,,0,3,11,,30
-0.6,Ted Snell,4,0,-22,6.3,27,64,12,RW,-0.5,16,55,1,0.1,0,0,,2,4,9,,8
0.2,Nick Beverley,2,0,-16,2.7,26,74,14,D,2.8,16,67,1,2.6,1,0,,0,2,13,,21
-0.1,Blaine Stoughton,5,0,-12,9.6,20,52,6,LW,0.1,11,34,0,0.1,0,0,,0,5,6,,8
-0.6,Bryan Hextall,0,0,-13,4.0,32,50,7,C,-0.5,9,37,0,0.1,1,2,,0,2,7,,39
0.2,Bob Paradise,1,0,-3,5.7,29,35,7,D,2.1,9,38,1,1.9,0,1,,0,2,6,,39
0.2,Jean-Guy Lagace,0,1,-12,7.1,28,28,6,D,1.2,8,31,1,0.9,0,1,,1,2,4,,34
0.3,Jack Lynch,0,0,-15,0.0,21,23,7,D,0.2,7,17,6,0.0,0,0,,0,0,1,,21
-0.3,Bryan Watson,0,0,-12,3.7,31,27,4,D,1.0,5,38,0,1.3,0,1,,0,1,4,,137
0.0,Yvon Labre,1,0,-7,8.3,24,12,2,D,0.4,3,16,0,0.4,0,0,,0,1,2,,13
-0.2,Larry Bignell,0,0,-3,0.0,24,13,3,D,0.8,3,20,0,0.9,0,0,,0,0,3,,2
-0.3,Ron Jones,0,0,-14,0.0,22,18,3,D,0.2,3,25,2,0.5,0,0,,0,0,1,,15
-0.7,Jim Wiley,0,0,-4,0.0,23,12,3,C,-0.5,3,22,0,0.2,0,0,,0,0,3,,2
0.0,Jim Rutherford,0,0,0,,24,0,1,G,3.3,1,26,0,0.0,0,0,,0,0,0,,2
0.0,Andy Brown,0,0,0,,29,0,0,G,4.3,0,36,0,0.0,0,0,,0,0,0,,60
-0.1,Darryl Edestrand,0,0,-2,,28,0,0,D,0.0,0,3,0,0.0,0,0,,0,0,0,,0
0.0,Denis Herron,0,0,0,,21,0,0,G,0.3,0,5,0,0.0,0,0,,0,0,0,,0
0.0,Gary Inness,0,0,0,,24,0,0,G,2.7,0,20,0,0.0,0,0,,0,0,0,,0
-0.6,Hank Nowak,0,0,-14,0.0,23,26,0,LW,-0.8,0,13,0,-0.3,0,0,,0,0,0,,11
