shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
4,,C,13.6,40,177,13,5,26,2,24,61,Syl Apps,8.0,1.8,85,7,37,,75,21,6.2,16,/players/a/appssy02.html
0,,LW,16.5,25,260,34,0,32,2,43,39,Lowell MacDonald,9.1,1.7,82,9,14,,78,17,7.4,14,/players/m/macdolo01.html
4,,RW,16.1,20,248,28,2,28,2,40,32,Jean Pronovost,7.8,1.5,72,8,22,,77,9,6.3,10,/players/p/pronoje01.html
2,,C,10.1,24,138,12,1,30,3,14,29,Ron Schock,1.9,0.3,43,0,22,,77,-27,1.6,4,/players/s/schocro01.html
0,,RW,9.9,16,142,11,0,23,4,14,22,Al McDonough,3.2,0.5,36,3,12,,37,-3,2.7,6,/players/m/mcdonal01.html
0,,LW,8.6,7,163,9,0,23,1,14,13,Greg Polis,1.8,0.0,27,5,32,,41,-18,1.8,6,/players/p/polisgr01.html
1,,C,14.3,17,70,9,0,21,2,10,17,Ron Lalonde,1.2,1.2,27,0,14,,73,2,0.1,0,/players/l/lalonro01.html
0,,LW,10.2,13,118,11,0,20,1,12,13,Wayne Bianchin,0.8,0.6,25,1,38,,69,-15,0.2,0,/players/b/biancwa01.html
0,,RW,15.0,10,60,8,0,21,2,9,10,Bernie Lukowich,0.8,0.7,19,1,32,,53,-4,0.1,0,/players/l/lukowbe01.html
0,,D,6.9,6,101,4,0,24,1,7,12,Ab DeMarco,3.7,2.2,19,3,4,,34,5,1.5,6,/players/d/demarab02.html
0,,C,7.1,12,70,5,0,22,1,5,14,Bob McManama,0.4,0.3,19,0,18,,47,-12,0.1,2,/players/m/mcmanbo01.html
0,,D,6.0,9,67,4,1,24,1,4,15,Ron Stackhouse,4.0,2.7,19,0,33,,36,12,1.2,5,/players/s/stackro01.html
0,,RW,10.7,4,121,13,0,22,2,13,5,Chuck Arnason,1.5,0.6,18,0,4,,41,-2,0.9,1,/players/a/arnasch01.html
0,,D,5.9,11,68,2,0,22,0,4,14,Steve Durbano,4.1,2.9,18,2,138,,33,17,1.2,3,/players/d/durbast01.html
0,,LW,6.9,10,101,6,0,27,2,7,10,Bob Kelly,1.1,0.3,17,1,78,,30,-5,0.8,0,/players/k/kellybo01.html
0,,D,2.4,11,123,1,0,25,0,3,14,Dave Burrows,3.3,3.1,17,2,30,,71,-13,0.3,3,/players/b/burroda01.html
0,,RW,6.3,9,64,4,2,27,0,4,12,Ted Snell,-0.5,0.1,16,0,8,,55,-22,-0.6,1,/players/s/snellte01.html
0,,D,2.7,13,74,2,0,26,1,2,14,Nick Beverley,2.8,2.6,16,0,21,,67,-16,0.2,1,/players/b/beverni01.html
0,,LW,9.6,6,52,5,0,20,0,5,6,Blaine Stoughton,0.1,0.1,11,0,8,,34,-12,-0.1,0,/players/s/stougbl01.html
0,,C,4.0,7,50,0,0,32,1,2,7,Bryan Hextall,-0.5,0.1,9,2,39,,37,-13,-0.6,0,/players/h/hextabr02.html
0,,D,5.7,6,35,1,0,29,0,2,7,Bob Paradise,2.1,1.9,9,1,39,,38,-3,0.2,1,/players/p/paradbo01.html
1,,D,7.1,4,28,0,1,28,0,2,6,Jean-Guy Lagace,1.2,0.9,8,1,34,,31,-12,0.2,1,/players/l/lagacje01.html
0,,D,0.0,1,23,0,0,21,0,0,7,Jack Lynch,0.2,0.0,7,0,21,,17,-15,0.3,6,/players/l/lynchja01.html
0,,D,3.7,4,27,0,0,31,0,1,4,Bryan Watson,1.0,1.3,5,1,137,,38,-12,-0.3,0,/players/w/watsobr01.html
0,,D,8.3,2,12,1,0,24,0,1,2,Yvon Labre,0.4,0.4,3,0,13,,16,-7,0.0,0,/players/l/labreyv01.html
0,,D,0.0,3,13,0,0,24,0,0,3,Larry Bignell,0.8,0.9,3,0,2,,20,-3,-0.2,0,/players/b/bignela01.html
0,,D,0.0,1,18,0,0,22,0,0,3,Ron Jones,0.2,0.5,3,0,15,,25,-14,-0.3,2,/players/j/jonesro01.html
0,,C,0.0,3,12,0,0,23,0,0,3,Jim Wiley,-0.5,0.2,3,0,2,,22,-4,-0.7,0,/players/w/wileyji01.html
0,,G,,0,0,0,0,24,0,0,1,Jim Rutherford,3.3,0.0,1,0,2,,26,0,0.0,0,/players/r/rutheji01.html
0,,G,,0,0,0,0,29,0,0,0,Andy Brown,4.3,0.0,0,0,60,,36,0,0.0,0,/players/b/brownan01.html
0,,D,,0,0,0,0,28,0,0,0,Darryl Edestrand,0.0,0.0,0,0,0,,3,-2,-0.1,0,/players/e/edestda01.html
0,,G,,0,0,0,0,21,0,0,0,Denis Herron,0.3,0.0,0,0,0,,5,0,0.0,0,/players/h/herrode01.html
0,,G,,0,0,0,0,24,0,0,0,Gary Inness,2.7,0.0,0,0,0,,20,0,0.0,0,/players/i/innesga01.html
0,,LW,0.0,0,26,0,0,23,0,0,0,Hank Nowak,-0.8,-0.3,0,0,11,,13,-14,-0.6,0,/players/n/nowakha01.html
