shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
4,,C,17.7,46,249,28,6,26,5,44,87,Mario Lemieux,12.4,1.4,131,12,94,,64,27,11.0,35,/players/l/lemiema01.html
0,,LW,16.6,46,325,35,0,26,4,54,69,Kevin Stevens,11.5,1.0,123,19,254,,80,8,10.6,23,/players/s/steveke01.html
0,,RW,18.6,33,226,28,0,34,4,42,45,Joe Mullen,8.0,1.0,87,14,30,,77,12,7.0,12,/players/m/mullejo01.html
2,,D,10.2,31,206,12,0,30,3,21,56,Larry Murphy,10.5,4.6,77,7,48,,77,33,6.0,25,/players/m/murphla01.html
1,,RW,21.2,19,156,16,0,23,4,33,37,Mark Recchi,5.8,0.1,70,16,78,,58,-16,5.7,18,/players/r/recchma01.html
0,,RW,16.5,32,194,28,0,19,4,32,37,Jaromir Jagr,6.1,1.0,69,4,34,,70,12,5.1,5,/players/j/jagrja01.html
0,,D,4.8,28,207,5,2,30,1,10,54,Paul Coffey,6.7,2.1,64,5,62,,54,4,4.6,24,/players/c/coffepa01.html
1,,C,17.4,21,121,15,3,28,2,21,33,Ron Francis,3.5,0.4,54,5,30,,70,-7,3.1,9,/players/f/francro01.html
3,,LW,15.6,14,122,16,2,27,1,19,16,Bob Errey,1.9,0.7,35,0,119,,78,1,1.2,0,/players/e/erreybo01.html
1,,RW,23.7,13,59,9,0,27,1,14,16,Rick Tocchet,3.2,0.5,30,4,49,,19,12,2.7,3,/players/t/tocchri01.html
1,,C,10.8,14,102,7,0,35,0,11,18,Bryan Trottier,0.9,0.2,29,3,54,,63,-11,0.7,4,/players/t/trottbr01.html
1,,LW,19.6,14,51,9,2,29,3,10,16,Phil Bourque,0.9,0.3,26,0,58,,58,-6,0.5,0,/players/b/bourqph01.html
0,,LW,10.6,16,94,10,0,28,1,10,16,Troy Loney,0.4,0.5,26,0,127,,76,-5,-0.1,0,/players/l/loneytr01.html
0,,D,6.9,20,29,1,2,34,1,2,22,Gordie Roberts,4.1,3.6,24,1,87,,73,19,0.5,0,/players/r/robergo02.html
0,,C,5.9,13,51,3,0,34,1,3,13,Jiri Hrdina,-0.1,0.6,16,0,16,,56,4,-0.7,0,/players/h/hrdinji01.html
0,,D,1.3,9,75,0,1,27,1,1,14,Ulf Samuelsson,2.2,2.2,15,1,206,,62,2,-0.1,4,/players/s/samueul01.html
0,,C,10.0,6,20,2,0,24,0,2,8,Ken Priestlay,-0.4,0.6,10,0,4,,49,5,-1.0,2,/players/p/prieske01.html
0,,D,2.9,6,70,2,0,24,0,2,8,Paul Stanton,1.2,1.4,10,0,62,,54,-8,-0.2,2,/players/s/stantpa01.html
0,,RW,15.6,4,32,4,0,22,0,5,4,Jamie Leach,-0.1,0.3,9,1,8,,38,-2,-0.4,0,/players/l/leachja01.html
2,,D,11.4,5,35,2,0,26,2,4,5,Grant Jennings,1.7,1.8,9,0,104,,53,-1,-0.1,0,/players/j/jennigr01.html
0,,D,3.0,7,33,1,0,24,0,1,7,Jim Paek,1.4,1.7,8,0,36,,49,0,-0.3,0,/players/p/paekji01.html
0,,D,4.3,3,23,1,0,28,0,1,3,Peter Taglianetti,1.4,1.9,4,0,57,,44,7,-0.5,0,/players/t/taglipe01.html
0,,G,,0,0,0,0,26,0,0,4,Tom Barrasso,8.7,0.0,4,0,30,,57,0,0.0,0,/players/b/barrato01.html
0,,C,0.0,3,14,0,0,22,0,0,4,Shawn McEachern,-0.1,0.2,4,0,0,,15,1,-0.3,1,/players/m/mceacsh01.html
0,,D,3.6,2,28,1,0,33,1,1,2,Kjell Samuelsson,0.6,0.7,3,0,34,,20,0,-0.1,0,/players/s/samuekj01.html
0,,D,0.0,1,4,0,0,25,0,0,1,Jeff Chychrun,-0.2,0.1,1,0,35,,17,-8,-0.3,0,/players/c/chychje01.html
0,,RW,0.0,0,16,0,0,31,0,0,0,Jay Caufield,-1.6,0.3,0,0,175,,50,-6,-1.9,0,/players/c/caufija01.html
0,,LW,,0,0,0,0,23,0,0,0,Jeff Daniels,-0.1,0.0,0,0,0,,2,0,-0.1,0,/players/d/danieje01.html
0,,D,,0,0,0,0,29,0,0,0,Gord Dineen,-0.1,-0.1,0,0,0,,1,-2,0.0,0,/players/d/dineego01.html
0,,C,,0,0,0,0,24,0,0,0,Glenn Mulvenna,-0.1,0.0,0,0,2,,1,-1,0.0,0,/players/m/mulvegl01.html
0,,D,,0,0,0,0,22,0,0,0,Todd Nelson,0.0,0.0,0,0,0,,1,0,0.0,0,/players/n/nelsoto01.html
0,,G,,0,0,0,0,27,0,0,0,Frank Pietrangelo,0.2,0.0,0,0,0,,5,0,0.0,0,/players/p/pietrfr01.html
0,,G,,0,0,0,0,27,0,0,0,Ken Wregget,0.4,0.0,0,0,2,,9,0,0.0,0,/players/w/wreggke01.html
0,,G,,0,0,0,0,28,0,0,0,Wendell Young,2.6,0.0,0,0,0,,18,0,0.0,0,/players/y/youngwe01.html
