offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
11.0,Mario Lemieux,28,4,27,17.7,26,249,87,C,12.4,131,64,35,1.4,5,12,,6,44,46,,94
10.6,Kevin Stevens,35,0,8,16.6,26,325,69,LW,11.5,123,80,23,1.0,4,19,,0,54,46,,254
7.0,Joe Mullen,28,0,12,18.6,34,226,45,RW,8.0,87,77,12,1.0,4,14,,0,42,33,,30
6.0,Larry Murphy,12,2,33,10.2,30,206,56,D,10.5,77,77,25,4.6,3,7,,0,21,31,,48
5.7,Mark Recchi,16,1,-16,21.2,23,156,37,RW,5.8,70,58,18,0.1,4,16,,0,33,19,,78
5.1,Jaromir Jagr,28,0,12,16.5,19,194,37,RW,6.1,69,70,5,1.0,4,4,,0,32,32,,34
4.6,Paul Coffey,5,0,4,4.8,30,207,54,D,6.7,64,54,24,2.1,1,5,,2,10,28,,62
3.1,Ron Francis,15,1,-7,17.4,28,121,33,C,3.5,54,70,9,0.4,2,5,,3,21,21,,30
1.2,Bob Errey,16,3,1,15.6,27,122,16,LW,1.9,35,78,0,0.7,1,0,,2,19,14,,119
2.7,Rick Tocchet,9,1,12,23.7,27,59,16,RW,3.2,30,19,3,0.5,1,4,,0,14,13,,49
0.7,Bryan Trottier,7,1,-11,10.8,35,102,18,C,0.9,29,63,4,0.2,0,3,,0,11,14,,54
0.5,Phil Bourque,9,1,-6,19.6,29,51,16,LW,0.9,26,58,0,0.3,3,0,,2,10,14,,58
-0.1,Troy Loney,10,0,-5,10.6,28,94,16,LW,0.4,26,76,0,0.5,1,0,,0,10,16,,127
0.5,Gordie Roberts,1,0,19,6.9,34,29,22,D,4.1,24,73,0,3.6,1,1,,2,2,20,,87
-0.7,Jiri Hrdina,3,0,4,5.9,34,51,13,C,-0.1,16,56,0,0.6,1,0,,0,3,13,,16
-0.1,Ulf Samuelsson,0,0,2,1.3,27,75,14,D,2.2,15,62,4,2.2,1,1,,1,1,9,,206
-1.0,Ken Priestlay,2,0,5,10.0,24,20,8,C,-0.4,10,49,2,0.6,0,0,,0,2,6,,4
-0.2,Paul Stanton,2,0,-8,2.9,24,70,8,D,1.2,10,54,2,1.4,0,0,,0,2,6,,62
-0.4,Jamie Leach,4,0,-2,15.6,22,32,4,RW,-0.1,9,38,0,0.3,0,1,,0,5,4,,8
-0.1,Grant Jennings,2,2,-1,11.4,26,35,5,D,1.7,9,53,0,1.8,2,0,,0,4,5,,104
-0.3,Jim Paek,1,0,0,3.0,24,33,7,D,1.4,8,49,0,1.7,0,0,,0,1,7,,36
-0.5,Peter Taglianetti,1,0,7,4.3,28,23,3,D,1.4,4,44,0,1.9,0,0,,0,1,3,,57
0.0,Tom Barrasso,0,0,0,,26,0,4,G,8.7,4,57,0,0.0,0,0,,0,0,0,,30
-0.3,Shawn McEachern,0,0,1,0.0,22,14,4,C,-0.1,4,15,1,0.2,0,0,,0,0,3,,0
-0.1,Kjell Samuelsson,1,0,0,3.6,33,28,2,D,0.6,3,20,0,0.7,1,0,,0,1,2,,34
-0.3,Jeff Chychrun,0,0,-8,0.0,25,4,1,D,-0.2,1,17,0,0.1,0,0,,0,0,1,,35
-1.9,Jay Caufield,0,0,-6,0.0,31,16,0,RW,-1.6,0,50,0,0.3,0,0,,0,0,0,,175
-0.1,Jeff Daniels,0,0,0,,23,0,0,LW,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Gord Dineen,0,0,-2,,29,0,0,D,-0.1,0,1,0,-0.1,0,0,,0,0,0,,0
0.0,Glenn Mulvenna,0,0,-1,,24,0,0,C,-0.1,0,1,0,0.0,0,0,,0,0,0,,2
0.0,Todd Nelson,0,0,0,,22,0,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Frank Pietrangelo,0,0,0,,27,0,0,G,0.2,0,5,0,0.0,0,0,,0,0,0,,0
0.0,Ken Wregget,0,0,0,,27,0,0,G,0.4,0,9,0,0.0,0,0,,0,0,0,,2
0.0,Wendell Young,0,0,0,,28,0,0,G,2.6,0,18,0,0.0,0,0,,0,0,0,,0
