shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
3,,C,19.9,43,226,28,0,24,4,45,78,Mario Lemieux,9.9,0.1,123,14,78,,59,-18,9.8,35,/players/l/lemiema01.html
0,,D,9.0,35,324,19,1,28,3,29,74,Paul Coffey,9.3,1.4,103,10,95,,80,-25,7.9,38,/players/c/coffepa01.html
0,,C,16.2,39,197,23,1,25,4,32,60,John Cullen,6.5,0.4,92,9,138,,72,-13,6.1,20,/players/c/cullejo01.html
0,,RW,21.0,35,157,21,0,21,3,33,47,Rob Brown,5.6,0.6,80,12,102,,80,-10,5.0,12,/players/b/brownro01.html
0,,LW,16.2,31,179,17,0,24,1,29,41,Kevin Stevens,4.6,0.5,70,12,171,,76,-13,4.2,10,/players/s/steveke01.html
2,,RW,21.0,33,143,22,0,21,4,30,37,Mark Recchi,5.1,1.0,67,6,44,,74,6,4.1,4,/players/r/recchma01.html
1,,LW,20.0,12,110,19,0,27,3,22,17,Phil Bourque,2.1,0.6,39,2,108,,76,-7,1.4,5,/players/b/bourqph01.html
1,,LW,15.7,18,127,19,0,25,1,20,19,Bob Errey,2.1,0.9,39,0,109,,78,3,1.2,1,/players/e/erreybo01.html
0,,RW,15.7,11,89,7,0,26,0,14,18,Tony Tanti,2.0,0.1,32,7,22,,37,-11,1.9,7,/players/t/tantito01.html
0,,D,7.1,11,85,1,0,21,2,6,25,Zarley Zalapski,2.7,1.0,31,5,37,,51,-14,1.6,14,/players/z/zalapza01.html
0,,C,10.5,11,86,4,0,24,2,9,20,Dan Quinn,1.2,0.0,29,5,22,,41,-15,1.1,9,/players/q/quinnda01.html
0,,LW,14.1,16,78,11,0,26,1,11,16,Troy Loney,0.6,0.5,27,0,168,,67,-9,0.1,0,/players/l/loneytr01.html
0,,C,6.9,11,58,3,0,28,1,4,18,Barry Pederson,0.5,0.1,22,1,29,,38,-10,0.4,7,/players/p/pederba01.html
0,,C,7.5,11,67,5,0,26,1,5,11,Randy Gilhen,-0.4,0.4,16,0,54,,61,-8,-0.9,0,/players/g/gilhera01.html
0,,D,4.2,10,72,2,0,27,0,3,13,Jim Johnson,1.4,1.5,16,1,154,,75,-20,-0.1,3,/players/j/johnsji02.html
0,,D,6.7,11,45,3,0,29,1,3,12,Randy Hillier,2.8,2.8,15,0,71,,61,11,0.1,1,/players/h/hillira01.html
0,,RW,8.9,9,56,4,0,25,0,5,9,Andrew McBain,0.0,0.2,14,1,51,,41,-8,-0.2,0,/players/m/mcbaian01.html
0,,D,7.0,10,57,4,0,27,0,4,10,Chris Dahlquist,2.1,2.1,14,0,56,,62,-2,0.0,0,/players/d/dahlqch01.html
0,,RW,18.2,7,22,4,0,28,1,4,7,Jock Callander,0.2,0.3,11,0,49,,30,0,-0.1,0,/players/c/callajo01.html
0,,D,8.1,7,37,3,0,27,0,3,7,Gilbert Delorme,1.9,2.1,10,0,44,,54,3,-0.2,0,/players/d/delorgi01.html
0,,D,2.6,8,38,1,0,27,0,1,8,Gord Dineen,2.1,2.8,9,0,125,,69,6,-0.7,0,/players/d/dineego01.html
0,,RW,9.1,5,11,0,0,26,0,1,5,Richard Zemlak,-0.2,0.0,6,1,43,,19,-6,-0.2,0,/players/z/zemlari01.html
0,,D,13.0,1,23,3,0,25,0,3,1,Jim Kyte,0.8,1.4,4,0,125,,56,-10,-0.6,0,/players/k/kyteji01.html
0,,G,,0,0,0,0,26,0,0,4,Wendell Young,6.0,0.0,4,0,8,,43,0,0.0,0,/players/y/youngwe01.html
0,,RW,16.7,2,6,1,0,29,0,1,2,Jay Caufield,-0.7,0.4,3,0,123,,37,0,-1.1,0,/players/c/caufija01.html
0,,RW,0.0,3,10,0,0,20,0,0,3,Jamie Leach,0.0,0.2,3,0,0,,10,3,-0.2,0,/players/l/leachja01.html
0,,C,9.1,1,11,1,0,26,0,1,1,Doug Smith,-0.1,0.1,2,0,25,,10,-2,-0.2,0,/players/s/smithdo03.html
0,,G,,0,0,0,0,28,0,0,1,Alain Chevrier,0.2,0.0,1,0,2,,3,0,0.0,0,/players/c/chevral01.html
0,,LW,0.0,1,4,0,0,24,0,0,1,Mark Kachowski,-0.3,0.2,1,0,40,,14,1,-0.5,0,/players/k/kachoma01.html
0,,G,,0,0,0,0,24,0,0,0,Tom Barrasso,3.1,0.0,0,0,8,,24,0,0.0,0,/players/b/barrato01.html
0,,D,0.0,0,1,0,0,29,0,0,0,Rod Buskas,-0.1,0.0,0,0,13,,6,-4,-0.1,0,/players/b/buskaro01.html
0,,C,0.0,0,1,0,0,21,0,0,0,Dave Capuano,-0.2,0.1,0,0,2,,6,0,-0.2,0,/players/c/capuada01.html
0,,G,,0,0,0,0,25,0,0,0,Frank Pietrangelo,2.5,0.0,0,0,2,,21,0,0.0,0,/players/p/pietrfr01.html
