offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
9.8,Mario Lemieux,28,3,-18,19.9,24,226,78,C,9.9,123,59,35,0.1,4,14,,0,45,43,,78
7.9,Paul Coffey,19,0,-25,9.0,28,324,74,D,9.3,103,80,38,1.4,3,10,,1,29,35,,95
6.1,John Cullen,23,0,-13,16.2,25,197,60,C,6.5,92,72,20,0.4,4,9,,1,32,39,,138
5.0,Rob Brown,21,0,-10,21.0,21,157,47,RW,5.6,80,80,12,0.6,3,12,,0,33,35,,102
4.2,Kevin Stevens,17,0,-13,16.2,24,179,41,LW,4.6,70,76,10,0.5,1,12,,0,29,31,,171
4.1,Mark Recchi,22,2,6,21.0,21,143,37,RW,5.1,67,74,4,1.0,4,6,,0,30,33,,44
1.4,Phil Bourque,19,1,-7,20.0,27,110,17,LW,2.1,39,76,5,0.6,3,2,,0,22,12,,108
1.2,Bob Errey,19,1,3,15.7,25,127,19,LW,2.1,39,78,1,0.9,1,0,,0,20,18,,109
1.9,Tony Tanti,7,0,-11,15.7,26,89,18,RW,2.0,32,37,7,0.1,0,7,,0,14,11,,22
1.6,Zarley Zalapski,1,0,-14,7.1,21,85,25,D,2.7,31,51,14,1.0,2,5,,0,6,11,,37
1.1,Dan Quinn,4,0,-15,10.5,24,86,20,C,1.2,29,41,9,0.0,2,5,,0,9,11,,22
0.1,Troy Loney,11,0,-9,14.1,26,78,16,LW,0.6,27,67,0,0.5,1,0,,0,11,16,,168
0.4,Barry Pederson,3,0,-10,6.9,28,58,18,C,0.5,22,38,7,0.1,1,1,,0,4,11,,29
-0.9,Randy Gilhen,5,0,-8,7.5,26,67,11,C,-0.4,16,61,0,0.4,1,0,,0,5,11,,54
-0.1,Jim Johnson,2,0,-20,4.2,27,72,13,D,1.4,16,75,3,1.5,0,1,,0,3,10,,154
0.1,Randy Hillier,3,0,11,6.7,29,45,12,D,2.8,15,61,1,2.8,1,0,,0,3,11,,71
-0.2,Andrew McBain,4,0,-8,8.9,25,56,9,RW,0.0,14,41,0,0.2,0,1,,0,5,9,,51
0.0,Chris Dahlquist,4,0,-2,7.0,27,57,10,D,2.1,14,62,0,2.1,0,0,,0,4,10,,56
-0.1,Jock Callander,4,0,0,18.2,28,22,7,RW,0.2,11,30,0,0.3,1,0,,0,4,7,,49
-0.2,Gilbert Delorme,3,0,3,8.1,27,37,7,D,1.9,10,54,0,2.1,0,0,,0,3,7,,44
-0.7,Gord Dineen,1,0,6,2.6,27,38,8,D,2.1,9,69,0,2.8,0,0,,0,1,8,,125
-0.2,Richard Zemlak,0,0,-6,9.1,26,11,5,RW,-0.2,6,19,0,0.0,0,1,,0,1,5,,43
-0.6,Jim Kyte,3,0,-10,13.0,25,23,1,D,0.8,4,56,0,1.4,0,0,,0,3,1,,125
0.0,Wendell Young,0,0,0,,26,0,4,G,6.0,4,43,0,0.0,0,0,,0,0,0,,8
-1.1,Jay Caufield,1,0,0,16.7,29,6,2,RW,-0.7,3,37,0,0.4,0,0,,0,1,2,,123
-0.2,Jamie Leach,0,0,3,0.0,20,10,3,RW,0.0,3,10,0,0.2,0,0,,0,0,3,,0
-0.2,Doug Smith,1,0,-2,9.1,26,11,1,C,-0.1,2,10,0,0.1,0,0,,0,1,1,,25
0.0,Alain Chevrier,0,0,0,,28,0,1,G,0.2,1,3,0,0.0,0,0,,0,0,0,,2
-0.5,Mark Kachowski,0,0,1,0.0,24,4,1,LW,-0.3,1,14,0,0.2,0,0,,0,0,1,,40
0.0,Tom Barrasso,0,0,0,,24,0,0,G,3.1,0,24,0,0.0,0,0,,0,0,0,,8
-0.1,Rod Buskas,0,0,-4,0.0,29,1,0,D,-0.1,0,6,0,0.0,0,0,,0,0,0,,13
-0.2,Dave Capuano,0,0,0,0.0,21,1,0,C,-0.2,0,6,0,0.1,0,0,,0,0,0,,2
0.0,Frank Pietrangelo,0,0,0,,25,0,0,G,2.5,0,21,0,0.0,0,0,,0,0,0,,2
