offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.3,Dick Tarnstrom,4,0,-37,10.1,29,158,36,D,6.0,52,80,26,0.7,0,12,1924,0,16,10,24:03,38
3.9,Aleksey Morozov,8,0,-24,12.1,26,132,34,RW,4.3,50,75,17,0.4,5,8,1243,0,16,17,16:34,24
3.0,Ryan Malone,14,3,-23,15.8,24,139,21,LW,3.7,43,81,8,0.8,4,5,1530,1,22,12,18:54,64
3.7,Milan Kraft,13,0,-22,14.2,24,134,21,C,4.0,40,66,11,0.2,1,6,1008,0,19,10,15:16,18
1.9,Rico Fata,8,2,-46,9.8,23,163,18,C,1.5,34,73,6,-0.4,1,6,1312,2,16,10,17:58,54
0.7,Konstantin Koltsov,7,0,-30,7.3,22,123,20,RW,0.9,29,82,3,0.2,3,2,1259,0,9,17,15:21,30
2.7,Ric Jackman,1,0,-5,12.5,25,56,17,D,3.5,24,25,9,0.8,1,6,606,1,7,7,24:14,14
2.1,Tomas Surovy,8,0,-8,9.8,22,112,12,RW,2.5,23,47,3,0.3,1,3,586,0,11,9,12:28,16
1.0,Tom Kostopoulos,6,1,-14,8.9,25,101,13,RW,1.4,22,60,3,0.4,1,2,866,0,9,10,14:26,67
0.2,Brian Holzinger,4,1,-27,7.3,31,82,15,C,0.2,21,61,4,0.0,1,1,1027,0,6,11,16:50,38
1.7,Drake Berehowsky,2,0,-16,8.1,32,62,16,D,2.4,21,47,12,0.6,0,3,997,0,5,4,21:13,50
-0.7,Mike Eastwood,4,0,-18,7.3,36,55,15,C,-0.1,19,82,0,0.6,1,0,1160,2,4,13,14:09,40
-0.3,Matt Bradley,7,0,-27,8.2,25,85,9,RW,-0.3,16,82,1,0.1,1,0,1049,0,7,8,12:48,65
0.9,Martin Strbak,3,0,-11,6.4,29,47,11,D,1.7,14,44,4,0.8,0,0,858,0,3,7,19:31,38
1.5,Lasse Pirjeta,5,0,3,18.2,29,33,6,C,1.8,12,13,4,0.3,1,1,187,0,6,2,14:22,0
0.5,Martin Straka,3,0,-16,11.8,31,34,8,LW,0.3,12,22,4,-0.1,0,1,474,0,4,4,21:32,16
0.4,Eric Meloche,3,0,-6,10.7,27,28,7,RW,0.6,10,25,0,0.2,0,0,370,2,3,5,14:47,20
-0.4,Brooks Orpik,1,0,-36,1.8,23,56,9,D,-0.6,10,79,1,-0.1,0,0,1455,3,1,5,18:25,127
0.1,Marc Bergevin,1,0,-8,4.3,38,23,8,D,1.2,9,52,0,1.1,0,0,885,0,1,8,17:01,27
0.5,Mario Lemieux,1,0,-2,4.8,38,21,8,C,0.7,9,10,4,0.2,0,0,224,0,1,4,22:24,6
-0.5,Josef Melichar,3,0,-17,3.8,25,78,5,D,1.1,8,82,0,1.7,0,0,1559,1,3,4,19:01,62
0.7,Patrick Boileau,0,0,-16,7.3,28,41,4,D,0.0,7,16,2,-0.7,0,3,318,0,3,2,19:52,8
0.6,Landon Wilson,3,0,0,14.3,28,35,1,RW,0.9,6,19,0,0.2,0,2,216,0,5,1,11:21,31
0.3,Ramzi Abid,1,0,-5,8.6,23,35,2,LW,0.3,5,16,2,0.0,1,2,207,0,3,0,12:56,27
-0.2,Dan Focht,2,0,-23,3.6,26,56,3,D,-0.4,5,52,0,-0.2,0,0,863,0,2,3,16:36,105
0.2,Jon Sim,2,0,-4,7.4,26,27,3,LW,0.3,5,15,1,0.1,1,0,205,0,2,2,13:39,6
-1.5,Kelly Buchberger,1,0,-19,2.9,37,34,3,C,-1.4,4,71,0,0.0,0,0,735,0,1,3,10:21,109
0.4,Matt Hussey,0,0,-1,25.0,24,8,1,C,0.4,3,3,0,0.0,0,2,41,0,2,1,13:35,0
-0.4,Steve McKenna,1,0,-10,3.3,30,30,2,LW,-0.5,3,49,0,-0.1,0,0,310,0,1,2,6:19,85
0.1,Rob Scuderi,1,0,2,25.0,25,4,2,D,0.8,3,13,0,0.7,0,0,261,0,1,2,20:06,4
-0.3,Matt Murley,1,0,-6,5.0,24,20,1,LW,-0.3,2,18,0,0.0,0,0,213,0,1,1,11:49,14
0.0,Kris Beech,0,0,0,0.0,22,6,1,C,0.0,1,4,1,0.1,0,0,50,0,0,0,12:32,6
0.0,Jean-Sebastien Aubin,0,0,0,,26,0,0,G,3.3,0,22,0,0.0,0,0,1067,0,0,0,48:30,2
-0.1,Nolan Baumgartner,0,0,-7,0.0,27,6,0,D,-0.5,0,5,0,-0.4,0,0,97,0,0,0,19:20,2
0.0,Martin Brochu,0,0,0,,30,0,0,G,0.2,0,1,0,0.0,0,0,33,0,0,0,32:40,0
0.0,Sebastien Caron,0,0,0,,23,0,0,G,3.3,0,40,0,0.0,0,0,2213,0,0,0,55:19,6
0.0,Andy Chiodo,0,0,0,,20,0,0,G,1.0,0,8,0,0.0,0,0,486,0,0,0,60:42,0
0.0,Marc-Andre Fleury,0,0,0,,19,0,0,G,3.0,0,21,0,0.0,0,0,1154,0,0,0,54:57,0
0.0,Reid Simpson,0,0,0,0.0,34,2,0,LW,0.0,0,2,0,0.0,0,0,10,0,0,0,4:46,17
-0.1,Steve Webb,0,0,-3,0.0,28,3,0,RW,-0.2,0,5,0,-0.1,0,0,27,0,0,0,5:20,2
