shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,24:03,D,10.1,10,158,4,0,29,0,16,36,Dick Tarnstrom,6.0,0.7,52,12,38,1924,80,-37,5.3,26,/players/t/tarnsdi01.html
0,16:34,RW,12.1,17,132,8,0,26,5,16,34,Aleksey Morozov,4.3,0.4,50,8,24,1243,75,-24,3.9,17,/players/m/morozal01.html
3,18:54,LW,15.8,12,139,14,1,24,4,22,21,Ryan Malone,3.7,0.8,43,5,64,1530,81,-23,3.0,8,/players/m/malonry01.html
0,15:16,C,14.2,10,134,13,0,24,1,19,21,Milan Kraft,4.0,0.2,40,6,18,1008,66,-22,3.7,11,/players/k/kraftmi01.html
2,17:58,C,9.8,10,163,8,2,23,1,16,18,Rico Fata,1.5,-0.4,34,6,54,1312,73,-46,1.9,6,/players/f/fatari01.html
0,15:21,RW,7.3,17,123,7,0,22,3,9,20,Konstantin Koltsov,0.9,0.2,29,2,30,1259,82,-30,0.7,3,/players/k/koltsko01.html
0,24:14,D,12.5,7,56,1,1,25,1,7,17,Ric Jackman,3.5,0.8,24,6,14,606,25,-5,2.7,9,/players/j/jackmri01.html
0,12:28,RW,9.8,9,112,8,0,22,1,11,12,Tomas Surovy,2.5,0.3,23,3,16,586,47,-8,2.1,3,/players/s/surovto01.html
1,14:26,RW,8.9,10,101,6,0,25,1,9,13,Tom Kostopoulos,1.4,0.4,22,2,67,866,60,-14,1.0,3,/players/k/kostoto01.html
1,16:50,C,7.3,11,82,4,0,31,1,6,15,Brian Holzinger,0.2,0.0,21,1,38,1027,61,-27,0.2,4,/players/h/holzibr01.html
0,21:13,D,8.1,4,62,2,0,32,0,5,16,Drake Berehowsky,2.4,0.6,21,3,50,997,47,-16,1.7,12,/players/b/berehdr01.html
0,14:09,C,7.3,13,55,4,2,36,1,4,15,Mike Eastwood,-0.1,0.6,19,0,40,1160,82,-18,-0.7,0,/players/e/eastwmi01.html
0,12:48,RW,8.2,8,85,7,0,25,1,7,9,Matt Bradley,-0.3,0.1,16,0,65,1049,82,-27,-0.3,1,/players/b/bradlma01.html
0,19:31,D,6.4,7,47,3,0,29,0,3,11,Martin Strbak,1.7,0.8,14,0,38,858,44,-11,0.9,4,/players/s/strbama01.html
0,14:22,C,18.2,2,33,5,0,29,1,6,6,Lasse Pirjeta,1.8,0.3,12,1,0,187,13,3,1.5,4,/players/p/pirjela01.html
0,21:32,LW,11.8,4,34,3,0,31,0,4,8,Martin Straka,0.3,-0.1,12,1,16,474,22,-16,0.5,4,/players/s/strakma01.html
0,14:47,RW,10.7,5,28,3,2,27,0,3,7,Eric Meloche,0.6,0.2,10,0,20,370,25,-6,0.4,0,/players/m/melocer01.html
0,18:25,D,1.8,5,56,1,3,23,0,1,9,Brooks Orpik,-0.6,-0.1,10,0,127,1455,79,-36,-0.4,1,/players/o/orpikbr01.html
0,17:01,D,4.3,8,23,1,0,38,0,1,8,Marc Bergevin,1.2,1.1,9,0,27,885,52,-8,0.1,0,/players/b/bergema01.html
0,22:24,C,4.8,4,21,1,0,38,0,1,8,Mario Lemieux,0.7,0.2,9,0,6,224,10,-2,0.5,4,/players/l/lemiema01.html
0,19:01,D,3.8,4,78,3,1,25,0,3,5,Josef Melichar,1.1,1.7,8,0,62,1559,82,-17,-0.5,0,/players/m/melicjo01.html
0,19:52,D,7.3,2,41,0,0,28,0,3,4,Patrick Boileau,0.0,-0.7,7,3,8,318,16,-16,0.7,2,/players/b/boilepa01.html
0,11:21,RW,14.3,1,35,3,0,28,0,5,1,Landon Wilson,0.9,0.2,6,2,31,216,19,0,0.6,0,/players/w/wilsola02.html
0,12:56,LW,8.6,0,35,1,0,23,1,3,2,Ramzi Abid,0.3,0.0,5,2,27,207,16,-5,0.3,2,/players/a/abidra01.html
0,16:36,D,3.6,3,56,2,0,26,0,2,3,Dan Focht,-0.4,-0.2,5,0,105,863,52,-23,-0.2,0,/players/f/fochtda01.html
0,13:39,LW,7.4,2,27,2,0,26,1,2,3,Jon Sim,0.3,0.1,5,0,6,205,15,-4,0.2,1,/players/s/simjo01.html
0,10:21,C,2.9,3,34,1,0,37,0,1,3,Kelly Buchberger,-1.4,0.0,4,0,109,735,71,-19,-1.5,0,/players/b/buchbke01.html
0,13:35,C,25.0,1,8,0,0,24,0,2,1,Matt Hussey,0.4,0.0,3,2,0,41,3,-1,0.4,0,/players/h/hussema01.html
0,6:19,LW,3.3,2,30,1,0,30,0,1,2,Steve McKenna,-0.5,-0.1,3,0,85,310,49,-10,-0.4,0,/players/m/mckenst01.html
0,20:06,D,25.0,2,4,1,0,25,0,1,2,Rob Scuderi,0.8,0.7,3,0,4,261,13,2,0.1,0,/players/s/scudero01.html
0,11:49,LW,5.0,1,20,1,0,24,0,1,1,Matt Murley,-0.3,0.0,2,0,14,213,18,-6,-0.3,0,/players/m/murlema01.html
0,12:32,C,0.0,0,6,0,0,22,0,0,1,Kris Beech,0.0,0.1,1,0,6,50,4,0,0.0,1,/players/b/beechkr01.html
0,48:30,G,,0,0,0,0,26,0,0,0,Jean-Sebastien Aubin,3.3,0.0,0,0,2,1067,22,0,0.0,0,/players/a/aubinje01.html
0,19:20,D,0.0,0,6,0,0,27,0,0,0,Nolan Baumgartner,-0.5,-0.4,0,0,2,97,5,-7,-0.1,0,/players/b/baumgno01.html
0,32:40,G,,0,0,0,0,30,0,0,0,Martin Brochu,0.2,0.0,0,0,0,33,1,0,0.0,0,/players/b/brochma01.html
0,55:19,G,,0,0,0,0,23,0,0,0,Sebastien Caron,3.3,0.0,0,0,6,2213,40,0,0.0,0,/players/c/caronse01.html
0,60:42,G,,0,0,0,0,20,0,0,0,Andy Chiodo,1.0,0.0,0,0,0,486,8,0,0.0,0,/players/c/chiodan01.html
0,54:57,G,,0,0,0,0,19,0,0,0,Marc-Andre Fleury,3.0,0.0,0,0,0,1154,21,0,0.0,0,/players/f/fleurma01.html
0,4:46,LW,0.0,0,2,0,0,34,0,0,0,Reid Simpson,0.0,0.0,0,0,17,10,2,0,0.0,0,/players/s/simpsre01.html
0,5:20,RW,0.0,0,3,0,0,28,0,0,0,Steve Webb,-0.2,-0.1,0,0,2,27,5,-3,-0.1,0,/players/w/webbst01.html
