offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.2,Sidney Crosby,21,1,20,19.9,23,161,34,C,10.1,66,41,9,1.9,3,10,899,0,32,25,21:55,31
4.1,Kris Letang,4,0,15,3.4,23,236,42,D,9.8,50,82,20,5.7,2,4,1971,1,8,21,24:02,101
4.4,Chris Kunitz,15,1,18,17.3,31,133,25,LW,6.5,48,66,4,2.2,2,7,1206,1,23,20,18:17,47
3.9,Tyler Kennedy,14,0,1,9.0,24,234,24,C,5.4,45,80,7,1.4,2,7,1162,0,21,17,14:32,37
2.0,Pascal Dupuis,13,4,16,9.9,31,171,20,LW,4.3,37,81,0,2.3,3,0,1366,1,17,19,16:52,59
3.3,Evgeni Malkin,10,0,-4,8.2,24,182,22,C,4.1,37,43,9,0.8,3,5,852,0,15,13,19:49,18
3.0,Alex Goligoski,5,0,20,8.9,25,101,22,D,7.5,31,60,13,4.5,4,4,1246,0,9,9,20:46,28
1.6,Matt Cooke,9,3,14,12.6,32,95,18,LW,3.4,30,67,0,1.8,2,0,1048,3,12,15,15:38,129
1.9,Jordan Staal,8,0,7,12.1,22,91,19,C,3.3,30,42,4,1.3,4,3,897,2,11,13,21:21,24
1.9,Mark Letestu,10,0,4,10.9,25,128,13,C,3.1,27,64,2,1.2,3,4,912,0,14,11,14:15,13
0.9,Paul Martin,1,0,9,2.9,29,104,21,D,5.7,24,77,8,4.8,1,2,1799,1,3,12,23:22,16
-0.4,Maxime Talbot,6,2,-3,6.8,26,117,13,C,1.0,21,82,0,1.3,2,0,1236,1,8,12,15:04,66
0.8,Zbynek Michalek,4,0,0,4.8,28,104,14,D,4.4,19,73,3,3.6,2,1,1594,0,5,11,21:50,30
0.5,Mike Rupp,9,0,-4,11.1,31,81,8,C,1.3,17,81,1,0.8,1,0,814,0,9,7,10:03,124
1.4,Ben Lovejoy,3,0,11,5.0,26,60,14,D,3.9,17,47,1,2.5,0,0,705,1,3,12,15:00,48
0.5,Chris Conner,7,0,5,7.7,27,91,9,RW,1.5,16,60,0,1.0,3,0,709,0,7,9,11:49,10
-0.7,Craig Adams,2,2,-5,4.4,33,90,11,RW,0.2,15,80,0,0.9,1,0,975,2,4,9,12:11,76
0.0,Brooks Orpik,1,0,12,1.8,30,56,12,D,4.0,13,63,0,4.0,0,0,1316,3,1,9,20:53,66
1.2,Dustin Jeffrey,6,0,5,17.9,22,39,5,C,1.8,12,25,0,0.6,1,1,324,0,7,5,12:58,4
0.6,Arron Asham,5,0,0,8.3,32,60,6,RW,1.0,11,44,0,0.5,0,0,420,0,5,6,9:33,46
0.4,Deryk Engelland,3,0,-5,6.1,28,49,7,D,1.9,10,63,0,1.5,0,0,840,0,3,7,13:20,123
0.0,Alex Kovalev,2,0,3,7.1,37,28,5,RW,0.5,7,20,1,0.5,0,0,344,0,2,4,17:11,16
0.1,Mike Comrie,1,0,-4,4.0,30,25,5,C,0.2,6,21,2,0.1,0,0,248,0,1,3,11:49,18
-0.2,James Neal,1,0,-1,1.9,23,52,5,LW,0.2,6,20,2,0.4,0,0,338,0,1,3,16:54,6
0.6,Brett Sterling,2,0,1,21.4,26,14,2,LW,0.7,5,7,1,0.2,0,1,106,0,3,1,15:07,16
0.2,Matt Niskanen,1,0,-2,3.8,24,26,3,D,0.8,4,18,1,0.6,0,0,333,0,1,2,18:31,20
0.2,Nick Johnson,1,0,1,10.0,25,10,2,RW,0.4,3,4,0,0.1,0,0,67,0,1,2,16:44,5
0.0,Eric Tangradi,1,0,-4,5.6,21,18,2,LW,0.0,3,15,0,0.0,0,0,168,0,1,2,11:12,10
0.0,Eric Godard,0,0,4,0.0,30,1,3,RW,0.3,3,19,0,0.3,0,0,98,0,0,3,5:10,105
0.1,Joe Vitale,1,0,-1,7.7,25,13,1,C,0.1,2,9,1,0.1,0,0,95,0,1,0,10:34,13
0.0,Marc-Andre Fleury,0,0,0,,26,0,1,G,11.4,1,65,0,0.0,0,0,3695,0,0,0,56:51,10
0.0,Andrew Hutchinson,0,0,-3,0.0,30,2,1,D,-0.1,1,5,0,-0.1,0,0,77,0,0,1,15:18,6
0.0,Brent Johnson,0,0,0,0.0,33,1,1,G,4.3,1,23,0,0.0,0,0,1297,0,0,0,56:23,24
-0.2,Ryan Craig,0,0,-3,0.0,29,7,0,C,-0.2,0,6,0,-0.1,0,0,59,0,0,0,9:49,22
0.0,Corey Potter,0,0,0,0.0,27,1,0,D,0.0,0,1,0,0.0,0,0,17,0,0,0,16:43,0
0.0,Brian Strait,0,0,-1,,23,0,0,D,0.0,0,3,0,0.0,0,0,41,0,0,0,13:32,0
-0.2,Tim Wallace,0,0,-3,0.0,26,1,0,RW,-0.2,0,7,0,-0.1,0,0,56,0,0,0,8:03,5
