shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,21:55,C,19.9,25,161,21,0,23,3,32,34,Sidney Crosby,10.1,1.9,66,10,31,899,41,20,8.2,9,/players/c/crosbsi01.html
0,24:02,D,3.4,21,236,4,1,23,2,8,42,Kris Letang,9.8,5.7,50,4,101,1971,82,15,4.1,20,/players/l/letankr01.html
1,18:17,LW,17.3,20,133,15,1,31,2,23,25,Chris Kunitz,6.5,2.2,48,7,47,1206,66,18,4.4,4,/players/k/kunitch01.html
0,14:32,C,9.0,17,234,14,0,24,2,21,24,Tyler Kennedy,5.4,1.4,45,7,37,1162,80,1,3.9,7,/players/k/kennety01.html
4,16:52,LW,9.9,19,171,13,1,31,3,17,20,Pascal Dupuis,4.3,2.3,37,0,59,1366,81,16,2.0,0,/players/d/dupuipa01.html
0,19:49,C,8.2,13,182,10,0,24,3,15,22,Evgeni Malkin,4.1,0.8,37,5,18,852,43,-4,3.3,9,/players/m/malkiev01.html
0,20:46,D,8.9,9,101,5,0,25,4,9,22,Alex Goligoski,7.5,4.5,31,4,28,1246,60,20,3.0,13,/players/g/goligal01.html
3,15:38,LW,12.6,15,95,9,3,32,2,12,18,Matt Cooke,3.4,1.8,30,0,129,1048,67,14,1.6,0,/players/c/cookema01.html
0,21:21,C,12.1,13,91,8,2,22,4,11,19,Jordan Staal,3.3,1.3,30,3,24,897,42,7,1.9,4,/players/s/staaljo01.html
0,14:15,C,10.9,11,128,10,0,25,3,14,13,Mark Letestu,3.1,1.2,27,4,13,912,64,4,1.9,2,/players/l/letesma01.html
0,23:22,D,2.9,12,104,1,1,29,1,3,21,Paul Martin,5.7,4.8,24,2,16,1799,77,9,0.9,8,/players/m/martipa01.html
2,15:04,C,6.8,12,117,6,1,26,2,8,13,Maxime Talbot,1.0,1.3,21,0,66,1236,82,-3,-0.4,0,/players/t/talboma01.html
0,21:50,D,4.8,11,104,4,0,28,2,5,14,Zbynek Michalek,4.4,3.6,19,1,30,1594,73,0,0.8,3,/players/m/michazb01.html
0,10:03,C,11.1,7,81,9,0,31,1,9,8,Mike Rupp,1.3,0.8,17,0,124,814,81,-4,0.5,1,/players/r/ruppmi01.html
0,15:00,D,5.0,12,60,3,1,26,0,3,14,Ben Lovejoy,3.9,2.5,17,0,48,705,47,11,1.4,1,/players/l/lovejbe01.html
0,11:49,RW,7.7,9,91,7,0,27,3,7,9,Chris Conner,1.5,1.0,16,0,10,709,60,5,0.5,0,/players/c/connech01.html
2,12:11,RW,4.4,9,90,2,2,33,1,4,11,Craig Adams,0.2,0.9,15,0,76,975,80,-5,-0.7,0,/players/a/adamscr01.html
0,20:53,D,1.8,9,56,1,3,30,0,1,12,Brooks Orpik,4.0,4.0,13,0,66,1316,63,12,0.0,0,/players/o/orpikbr01.html
0,12:58,C,17.9,5,39,6,0,22,1,7,5,Dustin Jeffrey,1.8,0.6,12,1,4,324,25,5,1.2,0,/players/j/jeffrdu01.html
0,9:33,RW,8.3,6,60,5,0,32,0,5,6,Arron Asham,1.0,0.5,11,0,46,420,44,0,0.6,0,/players/a/ashamar01.html
0,13:20,D,6.1,7,49,3,0,28,0,3,7,Deryk Engelland,1.9,1.5,10,0,123,840,63,-5,0.4,0,/players/e/engelde01.html
0,17:11,RW,7.1,4,28,2,0,37,0,2,5,Alex Kovalev,0.5,0.5,7,0,16,344,20,3,0.0,1,/players/k/kovalal01.html
0,11:49,C,4.0,3,25,1,0,30,0,1,5,Mike Comrie,0.2,0.1,6,0,18,248,21,-4,0.1,2,/players/c/comrimi01.html
0,16:54,LW,1.9,3,52,1,0,23,0,1,5,James Neal,0.2,0.4,6,0,6,338,20,-1,-0.2,2,/players/n/nealja01.html
0,15:07,LW,21.4,1,14,2,0,26,0,3,2,Brett Sterling,0.7,0.2,5,1,16,106,7,1,0.6,1,/players/s/sterlbr01.html
0,18:31,D,3.8,2,26,1,0,24,0,1,3,Matt Niskanen,0.8,0.6,4,0,20,333,18,-2,0.2,1,/players/n/niskama01.html
