shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,17.4,45,276,31,0,20,4,48,93,Mario Lemieux,10.9,1.0,141,17,43,,79,-6,9.9,48,/players/l/lemiema01.html
2,,C,19.2,24,213,23,2,24,5,41,42,Mike Bullard,6.2,0.7,83,16,69,,77,-16,5.5,16,/players/b/bullami01.html
2,,D,6.7,22,224,2,0,25,0,15,52,Moe Mantha,8.1,4.0,67,11,102,,78,-4,4.1,30,/players/m/manthmo01.html
0,,RW,17.9,20,179,13,0,24,5,32,34,Doug Shedden,4.9,0.8,66,19,32,,67,-7,4.1,14,/players/s/shedddo01.html
0,,LW,28.6,25,91,15,0,31,7,26,37,Terry Ruskowski,4.6,1.3,63,11,162,,73,10,3.3,12,/players/r/ruskote01.html
2,,LW,11.2,23,134,11,1,24,2,15,30,Randy Cunneyworth,2.6,1.4,45,2,74,,75,12,1.2,6,/players/c/cunnera01.html
2,,C,15.7,28,89,11,2,23,3,14,31,John Chabot,2.1,1.1,45,1,6,,77,-1,1.1,1,/players/c/chabojo01.html
0,,D,2.9,15,140,3,2,19,1,4,33,Doug Bodger,5.7,4.4,37,1,63,,79,3,1.3,16,/players/b/bodgedo01.html
3,,LW,17.0,15,100,14,1,24,1,17,18,Dave Hannan,1.6,1.0,35,0,91,,75,-4,0.6,2,/players/h/hannada01.html
0,,RW,16.1,15,87,14,1,34,1,14,17,Willy Lindstrom,1.4,1.0,31,0,30,,71,0,0.3,1,/players/l/lindswi01.html
0,,RW,12.0,12,125,15,0,26,0,15,14,Mike Blaisdell,1.8,1.3,29,0,36,,66,15,0.4,2,/players/b/blaismi01.html
0,,D,10.6,10,141,12,1,23,0,15,14,Norm Schmidt,5.6,3.9,29,3,57,,66,7,1.7,3,/players/s/schmino01.html
0,,D,2.5,19,118,3,0,23,0,3,26,Jim Johnson,5.5,4.9,29,0,115,,80,12,0.6,7,/players/j/johnsji02.html
1,,C,14.9,11,74,8,0,18,0,11,17,Craig Simpson,0.8,1.1,28,2,49,,76,1,-0.3,6,/players/s/simpscr01.html
0,,RW,12.7,8,79,6,0,23,1,10,11,Dan Frawley,-0.1,0.5,21,4,174,,69,-19,-0.6,3,/players/f/frawlda01.html
0,,LW,19.3,6,57,10,0,21,2,11,6,Bob Errey,1.0,0.6,17,1,8,,37,1,0.5,0,/players/e/erreybo01.html
0,,RW,18.2,4,33,3,0,28,0,6,7,Ron Duguay,0.6,-0.2,13,3,6,,13,-14,0.8,3,/players/d/duguaro01.html
0,,D,6.9,6,58,3,0,21,0,4,8,Ville Siren,2.7,2.8,12,1,32,,60,-8,-0.1,2,/players/s/sirenvi01.html
0,,LW,6.0,9,50,3,0,22,1,3,9,Troy Loney,-0.3,0.5,12,0,95,,47,-8,-0.8,0,/players/l/loneytr01.html
0,,D,4.0,7,50,1,0,25,0,2,7,Rod Buskas,2.7,3.4,9,1,159,,72,-9,-0.7,0,/players/b/buskaro01.html
0,,C,10.3,2,29,3,0,22,1,3,2,Jim McGeough,0.0,0.1,5,0,8,,17,-4,-0.1,0,/players/m/mcgeoji01.html
0,,D,20.0,2,5,1,0,23,0,1,2,Chris Dahlquist,0.5,0.3,3,0,2,,5,1,0.2,0,/players/d/dahlqch01.html
0,,C,14.3,2,7,1,0,24,0,1,2,Tom O'Regan,0.1,0.2,3,0,2,,9,1,-0.1,0,/players/o/oregato01.html
0,,D,0.0,3,22,0,0,25,0,0,3,Randy Hillier,1.0,1.4,3,0,53,,28,-3,-0.4,0,/players/h/hillira01.html
0,,C,5.9,1,17,1,0,27,0,1,1,Ted Nolan,-0.3,0.2,2,0,34,,18,-1,-0.5,0,/players/n/nolante01.html
0,,RW,25.0,0,4,1,0,22,0,1,0,Dwight Mathiasen,-0.1,0.0,1,0,2,,4,-4,0.0,0,/players/m/mathidw01.html
0,,D,0.0,1,1,0,0,20,0,0,1,Todd Charlesworth,0.1,0.1,1,0,0,,2,-1,0.0,0,/players/c/charlto01.html
0,,G,,0,0,0,0,35,0,0,1,Gilles Meloche,5.8,0.0,1,0,2,,34,0,0.0,0,/players/m/melocgi01.html
0,,G,,0,0,0,0,23,0,0,1,Roberto Romano,8.5,0.0,1,0,4,,46,0,0.0,0,/players/r/romanro01.html
0,,RW,,0,0,0,0,27,0,0,0,Wayne Babych,-0.1,0.0,0,0,0,,2,-1,-0.1,0,/players/b/babycwa01.html
0,,D,,0,0,0,0,23,0,0,0,Phil Bourque,0.0,0.1,0,0,2,,4,-2,-0.1,0,/players/b/bourqph01.html
0,,G,,0,0,0,0,33,0,0,0,Denis Herron,0.3,0.0,0,0,0,,3,0,0.0,0,/players/h/herrode01.html
0,,D,0.0,0,1,0,0,24,0,0,0,Joe McDonnell,-0.1,0.0,0,0,2,,3,-3,-0.1,0,/players/m/mcdonjo01.html
0,,RW,0.0,0,6,0,0,28,0,0,0,Tom Roulston,-0.2,0.0,0,0,2,,5,-2,-0.2,0,/players/r/roulsto01.html
0,,D,0.0,0,5,0,0,20,0,0,0,Mike Rowe,0.1,0.1,0,0,4,,3,-1,-0.1,0,/players/r/rowemi01.html
