offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
9.9,Mario Lemieux,31,0,-6,17.4,20,276,93,C,10.9,141,79,48,1.0,4,17,,0,48,45,,43
5.5,Mike Bullard,23,2,-16,19.2,24,213,42,C,6.2,83,77,16,0.7,5,16,,2,41,24,,69
4.1,Moe Mantha,2,2,-4,6.7,25,224,52,D,8.1,67,78,30,4.0,0,11,,0,15,22,,102
4.1,Doug Shedden,13,0,-7,17.9,24,179,34,RW,4.9,66,67,14,0.8,5,19,,0,32,20,,32
3.3,Terry Ruskowski,15,0,10,28.6,31,91,37,LW,4.6,63,73,12,1.3,7,11,,0,26,25,,162
1.2,Randy Cunneyworth,11,2,12,11.2,24,134,30,LW,2.6,45,75,6,1.4,2,2,,1,15,23,,74
1.1,John Chabot,11,2,-1,15.7,23,89,31,C,2.1,45,77,1,1.1,3,1,,2,14,28,,6
1.3,Doug Bodger,3,0,3,2.9,19,140,33,D,5.7,37,79,16,4.4,1,1,,2,4,15,,63
0.6,Dave Hannan,14,3,-4,17.0,24,100,18,LW,1.6,35,75,2,1.0,1,0,,1,17,15,,91
0.3,Willy Lindstrom,14,0,0,16.1,34,87,17,RW,1.4,31,71,1,1.0,1,0,,1,14,15,,30
0.4,Mike Blaisdell,15,0,15,12.0,26,125,14,RW,1.8,29,66,2,1.3,0,0,,0,15,12,,36
1.7,Norm Schmidt,12,0,7,10.6,23,141,14,D,5.6,29,66,3,3.9,0,3,,1,15,10,,57
0.6,Jim Johnson,3,0,12,2.5,23,118,26,D,5.5,29,80,7,4.9,0,0,,0,3,19,,115
-0.3,Craig Simpson,8,1,1,14.9,18,74,17,C,0.8,28,76,6,1.1,0,2,,0,11,11,,49
-0.6,Dan Frawley,6,0,-19,12.7,23,79,11,RW,-0.1,21,69,3,0.5,1,4,,0,10,8,,174
0.5,Bob Errey,10,0,1,19.3,21,57,6,LW,1.0,17,37,0,0.6,2,1,,0,11,6,,8
0.8,Ron Duguay,3,0,-14,18.2,28,33,7,RW,0.6,13,13,3,-0.2,0,3,,0,6,4,,6
-0.1,Ville Siren,3,0,-8,6.9,21,58,8,D,2.7,12,60,2,2.8,0,1,,0,4,6,,32
-0.8,Troy Loney,3,0,-8,6.0,22,50,9,LW,-0.3,12,47,0,0.5,1,0,,0,3,9,,95
-0.7,Rod Buskas,1,0,-9,4.0,25,50,7,D,2.7,9,72,0,3.4,0,1,,0,2,7,,159
-0.1,Jim McGeough,3,0,-4,10.3,22,29,2,C,0.0,5,17,0,0.1,1,0,,0,3,2,,8
0.2,Chris Dahlquist,1,0,1,20.0,23,5,2,D,0.5,3,5,0,0.3,0,0,,0,1,2,,2
-0.1,Tom O'Regan,1,0,1,14.3,24,7,2,C,0.1,3,9,0,0.2,0,0,,0,1,2,,2
-0.4,Randy Hillier,0,0,-3,0.0,25,22,3,D,1.0,3,28,0,1.4,0,0,,0,0,3,,53
-0.5,Ted Nolan,1,0,-1,5.9,27,17,1,C,-0.3,2,18,0,0.2,0,0,,0,1,1,,34
0.0,Dwight Mathiasen,1,0,-4,25.0,22,4,0,RW,-0.1,1,4,0,0.0,0,0,,0,1,0,,2
0.0,Todd Charlesworth,0,0,-1,0.0,20,1,1,D,0.1,1,2,0,0.1,0,0,,0,0,1,,0
0.0,Gilles Meloche,0,0,0,,35,0,1,G,5.8,1,34,0,0.0,0,0,,0,0,0,,2
0.0,Roberto Romano,0,0,0,,23,0,1,G,8.5,1,46,0,0.0,0,0,,0,0,0,,4
-0.1,Wayne Babych,0,0,-1,,27,0,0,RW,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
-0.1,Phil Bourque,0,0,-2,,23,0,0,D,0.0,0,4,0,0.1,0,0,,0,0,0,,2
0.0,Denis Herron,0,0,0,,33,0,0,G,0.3,0,3,0,0.0,0,0,,0,0,0,,0
-0.1,Joe McDonnell,0,0,-3,0.0,24,1,0,D,-0.1,0,3,0,0.0,0,0,,0,0,0,,2
-0.2,Tom Roulston,0,0,-2,0.0,28,6,0,RW,-0.2,0,5,0,0.0,0,0,,0,0,0,,2
-0.1,Mike Rowe,0,0,-1,0.0,20,5,0,D,0.1,0,3,0,0.1,0,0,,0,0,0,,4
