offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.8,Jaromir Jagr,23,0,15,10.7,21,298,67,RW,9.1,99,80,20,1.3,6,9,,0,32,47,,61
6.8,Ron Francis,19,0,-3,12.5,30,216,66,C,7.5,93,82,33,0.8,2,8,,3,27,30,,62
7.5,Kevin Stevens,20,0,-24,14.4,28,284,47,LW,7.6,88,83,20,0.1,4,21,,0,41,27,,155
5.7,Larry Murphy,10,0,10,7.2,32,236,56,D,9.7,73,84,24,4.0,4,7,,1,17,31,,44
5.7,Joe Mullen,30,2,9,16.5,36,231,32,LW,6.9,70,84,7,1.2,9,6,,1,38,24,,41
4.6,Martin Straka,28,0,24,23.1,21,130,34,C,6.2,64,84,2,1.6,6,2,,0,30,32,,24
3.1,Doug Brown,16,0,19,11.8,29,152,37,RW,4.5,55,77,1,1.4,1,2,,0,18,36,,18
2.5,Rick Tocchet,8,1,-15,9.3,29,150,26,RW,2.6,40,51,11,0.1,2,5,,1,14,14,,134
3.6,Mario Lemieux,10,0,-2,18.5,28,92,20,C,3.8,37,22,8,0.2,4,7,,0,17,12,,32
1.1,Ulf Samuelsson,4,0,23,4.7,29,106,24,D,5.8,29,80,4,4.7,0,1,,1,5,19,,199
1.7,Shawn McEachern,10,2,13,15.4,24,78,9,C,2.4,21,27,2,0.7,1,0,,0,12,7,,10
1.0,Marty McSorley,3,0,-9,2.5,30,122,18,D,2.3,21,47,8,1.3,0,0,,1,3,9,,139
0.9,Tomas Sandstrom,6,0,5,8.3,29,72,11,LW,1.3,17,27,0,0.4,1,0,,0,6,11,,24
0.0,Bryan Trottier,4,0,-12,8.9,37,45,11,C,0.1,15,41,0,0.1,0,0,,1,4,10,,36
0.1,Peter Taglianetti,2,0,5,3.5,30,57,12,D,2.8,14,60,0,2.7,0,0,,0,2,12,,142
0.2,Kjell Samuelsson,4,0,18,8.8,35,57,8,D,3.7,13,59,2,3.5,0,1,,0,5,6,,118
-0.7,Mike Stapleton,4,0,-4,11.9,27,59,4,C,-0.3,11,58,3,0.5,0,3,,0,7,1,,18
-1.5,Markus Naslund,3,0,-3,5.0,20,80,7,RW,-0.8,11,71,0,0.7,0,1,,0,4,7,,27
0.4,Greg Brown,2,0,1,8.1,25,37,8,D,1.9,11,36,0,1.5,0,1,,0,3,8,,28
-1.5,Jeff Daniels,3,0,-1,6.5,25,46,5,RW,-0.9,8,63,0,0.6,1,0,,0,3,5,,20
-0.6,Grant Jennings,1,1,-10,4.1,28,49,4,D,1.2,6,61,0,1.8,1,0,,0,2,4,,126
-0.5,Ed Patterson,3,0,-5,20.0,21,15,1,RW,-0.3,4,27,0,0.1,0,0,,0,3,1,,10
-0.9,Mike Ramsey,2,0,-4,6.5,33,31,2,D,1.5,4,65,0,2.4,0,0,,0,2,2,,22
-0.5,Jim Paek,0,0,-7,0.0,26,24,4,D,0.7,4,41,0,1.2,0,0,,0,0,4,,8
0.1,Greg Hawgood,0,0,-1,5.0,25,20,2,D,0.5,3,12,1,0.4,1,1,,0,1,1,,8
0.1,Pat Neaton,0,0,3,9.1,22,11,1,D,0.6,2,9,0,0.5,0,1,,0,1,1,,12
-0.1,Larry DePalma,1,0,1,50.0,28,2,0,LW,0.0,1,7,0,0.1,0,0,,0,1,0,,5
-0.8,Mike Needham,1,0,0,16.7,23,6,0,RW,-0.5,1,25,0,0.3,1,0,,0,1,0,,2
0.0,Tom Barrasso,0,0,0,,28,0,1,G,6.8,1,44,0,0.0,0,0,,0,0,0,,42
0.0,Ken Wregget,0,0,0,,29,0,1,G,6.7,1,42,0,0.0,0,0,,0,0,0,,8
-0.1,Greg Andrusak,0,0,-1,0.0,24,4,0,D,0.0,0,3,0,0.1,0,0,,0,0,0,,2
0.0,Rob Dopson,0,0,0,,26,0,0,G,0.1,0,2,0,0.0,0,0,,0,0,0,,0
-0.2,Justin Duberman,0,0,0,0.0,23,2,0,RW,-0.1,0,4,0,0.0,0,0,,0,0,0,,0
-0.3,Ladislav Karabin,0,0,0,0.0,23,3,0,LW,-0.3,0,9,0,0.1,0,0,,0,0,0,,2
-0.4,Jim McKenzie,0,0,-5,0.0,24,6,0,LW,-0.5,0,11,0,0.0,0,0,,0,0,0,,16
0.0,Roberto Romano,0,0,0,,31,0,0,G,0.6,0,2,0,0.0,0,0,,0,0,0,,0
-0.3,Chris Tamer,0,0,3,0.0,23,10,0,D,0.4,0,12,0,0.7,0,0,,0,0,0,,9
