shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,10.7,47,298,23,0,21,6,32,67,Jaromir Jagr,9.1,1.3,99,9,61,,80,15,7.8,20,/players/j/jagrja01.html
0,,C,12.5,30,216,19,3,30,2,27,66,Ron Francis,7.5,0.8,93,8,62,,82,-3,6.8,33,/players/f/francro01.html
0,,LW,14.4,27,284,20,0,28,4,41,47,Kevin Stevens,7.6,0.1,88,21,155,,83,-24,7.5,20,/players/s/steveke01.html
0,,D,7.2,31,236,10,1,32,4,17,56,Larry Murphy,9.7,4.0,73,7,44,,84,10,5.7,24,/players/m/murphla01.html
2,,LW,16.5,24,231,30,1,36,9,38,32,Joe Mullen,6.9,1.2,70,6,41,,84,9,5.7,7,/players/m/mullejo01.html
0,,C,23.1,32,130,28,0,21,6,30,34,Martin Straka,6.2,1.6,64,2,24,,84,24,4.6,2,/players/s/strakma01.html
0,,RW,11.8,36,152,16,0,29,1,18,37,Doug Brown,4.5,1.4,55,2,18,,77,19,3.1,1,/players/b/browndo01.html
1,,RW,9.3,14,150,8,1,29,2,14,26,Rick Tocchet,2.6,0.1,40,5,134,,51,-15,2.5,11,/players/t/tocchri01.html
0,,C,18.5,12,92,10,0,28,4,17,20,Mario Lemieux,3.8,0.2,37,7,32,,22,-2,3.6,8,/players/l/lemiema01.html
0,,D,4.7,19,106,4,1,29,0,5,24,Ulf Samuelsson,5.8,4.7,29,1,199,,80,23,1.1,4,/players/s/samueul01.html
2,,C,15.4,7,78,10,0,24,1,12,9,Shawn McEachern,2.4,0.7,21,0,10,,27,13,1.7,2,/players/m/mceacsh01.html
0,,D,2.5,9,122,3,1,30,0,3,18,Marty McSorley,2.3,1.3,21,0,139,,47,-9,1.0,8,/players/m/mcsorma01.html
0,,LW,8.3,11,72,6,0,29,1,6,11,Tomas Sandstrom,1.3,0.4,17,0,24,,27,5,0.9,0,/players/s/sandsto01.html
0,,C,8.9,10,45,4,1,37,0,4,11,Bryan Trottier,0.1,0.1,15,0,36,,41,-12,0.0,0,/players/t/trottbr01.html
0,,D,3.5,12,57,2,0,30,0,2,12,Peter Taglianetti,2.8,2.7,14,0,142,,60,5,0.1,0,/players/t/taglipe01.html
0,,D,8.8,6,57,4,0,35,0,5,8,Kjell Samuelsson,3.7,3.5,13,1,118,,59,18,0.2,2,/players/s/samuekj01.html
0,,C,11.9,1,59,4,0,27,0,7,4,Mike Stapleton,-0.3,0.5,11,3,18,,58,-4,-0.7,3,/players/s/staplmi01.html
0,,RW,5.0,7,80,3,0,20,0,4,7,Markus Naslund,-0.8,0.7,11,1,27,,71,-3,-1.5,0,/players/n/nasluma02.html
0,,D,8.1,8,37,2,0,25,0,3,8,Greg Brown,1.9,1.5,11,1,28,,36,1,0.4,0,/players/b/browngr01.html
0,,RW,6.5,5,46,3,0,25,1,3,5,Jeff Daniels,-0.9,0.6,8,0,20,,63,-1,-1.5,0,/players/d/danieje01.html
1,,D,4.1,4,49,1,0,28,1,2,4,Grant Jennings,1.2,1.8,6,0,126,,61,-10,-0.6,0,/players/j/jennigr01.html
0,,RW,20.0,1,15,3,0,21,0,3,1,Ed Patterson,-0.3,0.1,4,0,10,,27,-5,-0.5,0,/players/p/patteed01.html
0,,D,6.5,2,31,2,0,33,0,2,2,Mike Ramsey,1.5,2.4,4,0,22,,65,-4,-0.9,0,/players/r/ramsemi01.html
0,,D,0.0,4,24,0,0,26,0,0,4,Jim Paek,0.7,1.2,4,0,8,,41,-7,-0.5,0,/players/p/paekji01.html
0,,D,5.0,1,20,0,0,25,1,1,2,Greg Hawgood,0.5,0.4,3,1,8,,12,-1,0.1,1,/players/h/hawgogr01.html
0,,D,9.1,1,11,0,0,22,0,1,1,Pat Neaton,0.6,0.5,2,1,12,,9,3,0.1,0,/players/n/neatopa01.html
0,,LW,50.0,0,2,1,0,28,0,1,0,Larry DePalma,0.0,0.1,1,0,5,,7,1,-0.1,0,/players/d/depalla01.html
0,,RW,16.7,0,6,1,0,23,1,1,0,Mike Needham,-0.5,0.3,1,0,2,,25,0,-0.8,0,/players/n/needhmi01.html
0,,G,,0,0,0,0,28,0,0,1,Tom Barrasso,6.8,0.0,1,0,42,,44,0,0.0,0,/players/b/barrato01.html
0,,G,,0,0,0,0,29,0,0,1,Ken Wregget,6.7,0.0,1,0,8,,42,0,0.0,0,/players/w/wreggke01.html
0,,D,0.0,0,4,0,0,24,0,0,0,Greg Andrusak,0.0,0.1,0,0,2,,3,-1,-0.1,0,/players/a/andrugr01.html
0,,G,,0,0,0,0,26,0,0,0,Rob Dopson,0.1,0.0,0,0,0,,2,0,0.0,0,/players/d/dopsoro01.html
0,,RW,0.0,0,2,0,0,23,0,0,0,Justin Duberman,-0.1,0.0,0,0,0,,4,0,-0.2,0,/players/d/duberju01.html
0,,LW,0.0,0,3,0,0,23,0,0,0,Ladislav Karabin,-0.3,0.1,0,0,2,,9,0,-0.3,0,/players/k/karabla01.html
0,,LW,0.0,0,6,0,0,24,0,0,0,Jim McKenzie,-0.5,0.0,0,0,16,,11,-5,-0.4,0,/players/m/mckenji02.html
0,,G,,0,0,0,0,31,0,0,0,Roberto Romano,0.6,0.0,0,0,0,,2,0,0.0,0,/players/r/romanro01.html
0,,D,0.0,0,10,0,0,23,0,0,0,Chris Tamer,0.4,0.7,0,0,9,,12,3,-0.3,0,/players/t/tamerch01.html
