offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
14.7,Mario Lemieux,38,10,23,18.3,22,382,98,C,16.2,168,77,58,1.5,7,22,,4,70,36,,92
6.2,Dan Quinn,18,1,-8,17.0,22,235,39,C,6.7,79,70,18,0.5,4,21,,1,40,20,,50
5.4,Randy Cunneyworth,21,0,13,15.3,26,229,39,LW,6.5,74,71,15,1.1,6,14,,1,35,23,,141
5.1,Paul Coffey,7,2,-1,7.8,26,193,52,D,6.9,67,46,36,1.8,2,6,,2,15,14,,93
2.9,Doug Bodger,1,0,-4,7.6,21,184,31,D,5.5,45,69,20,2.6,1,13,,0,14,11,,103
3.1,Rob Brown,11,0,8,30.0,19,80,20,RW,3.9,44,51,2,0.8,1,13,,0,24,18,,56
0.7,Dave Hunter,9,2,8,9.6,30,115,18,LW,1.6,29,59,1,0.8,1,0,,0,11,17,,77
1.0,Charlie Simmer,6,0,6,19.0,33,58,17,LW,1.7,28,50,7,0.7,3,5,,0,11,10,,24
1.3,Jock Callander,7,0,-13,18.6,26,59,16,RW,1.3,27,41,7,0.1,1,4,,0,11,9,,45
2.1,Craig Simpson,9,0,5,22.0,20,59,13,RW,2.5,26,21,4,0.4,3,4,,0,13,9,,34
0.4,Ville Siren,1,0,14,1.9,23,53,20,D,3.5,21,58,9,3.1,0,0,,0,1,11,,62
-0.3,Dave McLlwain,10,0,-1,16.9,21,65,8,C,0.4,19,66,0,0.7,0,1,,0,11,8,,40
-0.8,Troy Loney,4,0,-3,5.7,24,87,13,RW,-0.2,18,65,0,0.6,0,1,,0,5,13,,151
1.0,Phil Bourque,2,0,3,7.1,25,56,12,D,2.1,16,21,8,1.0,1,2,,0,4,4,,20
-0.3,Dan Frawley,3,2,0,9.1,25,66,8,RW,0.2,14,47,0,0.5,1,1,,0,6,8,,152
-0.1,Randy Hillier,1,0,-6,2.3,27,44,12,D,1.8,13,55,3,1.9,0,0,,1,1,8,,144
-0.1,Jim Johnson,1,0,-4,2.3,25,44,12,D,1.9,13,55,2,2.0,0,0,,1,1,9,,87
-0.4,Rod Buskas,4,0,6,7.5,27,53,8,D,3.0,12,76,1,3.4,1,0,,0,4,7,,206
-0.2,Steve Gotaas,5,0,-11,18.5,20,27,6,C,-0.1,11,36,0,0.1,1,0,,0,5,6,,45
0.7,Zarley Zalapski,3,0,10,9.7,19,31,8,D,1.9,11,15,4,1.2,0,0,,1,3,3,,7
0.4,Moe Mantha,1,0,6,3.0,27,66,8,D,1.6,10,21,3,1.2,1,1,,0,2,5,,23
0.0,Chris Dahlquist,3,0,3,8.6,25,35,6,D,1.9,9,44,1,1.9,0,0,,0,3,5,,69
0.2,Bob Errey,3,0,6,16.7,23,18,6,LW,0.6,9,17,0,0.3,0,0,,1,3,5,,18
-0.5,Mark Kachowski,5,0,1,23.8,22,21,3,LW,-0.1,8,38,0,0.4,1,0,,0,5,3,,126
-0.1,Wilf Paiement,2,0,-4,8.0,32,25,6,RW,0.0,8,23,0,0.1,0,0,,0,2,6,,39
-0.7,Chris Kontos,1,0,-3,5.9,24,17,7,C,-0.4,8,36,0,0.3,0,0,,0,1,7,,12
0.3,Kevin Stevens,3,0,-6,22.7,22,22,2,LW,0.3,7,16,1,0.0,0,2,,0,5,1,,8
0.0,Dave Hannan,3,1,-2,11.8,26,34,3,C,0.2,7,21,0,0.2,1,0,,0,4,3,,23
-0.5,Perry Ganchar,2,0,0,5.9,24,34,5,RW,-0.2,7,30,0,0.3,0,0,,0,2,5,,36
-0.4,Dwight Mathiasen,0,0,-7,0.0,24,29,6,RW,-0.4,6,23,0,0.1,0,0,,0,0,6,,14
0.0,Bryan Erickson,1,0,2,7.7,27,13,4,RW,0.2,5,11,0,0.2,0,0,,0,1,4,,0
-0.6,Wayne Van Dorp,1,0,2,6.7,26,15,3,LW,-0.3,4,25,0,0.3,0,0,,0,1,3,,75
-0.1,Chris Joseph,0,0,2,0.0,18,13,4,D,0.7,4,17,2,0.8,0,0,,0,0,2,,12
0.2,Norm Schmidt,1,0,1,7.7,25,13,2,D,0.4,3,5,2,0.3,0,0,,0,1,0,,0
0.2,Todd Charlesworth,2,0,0,50.0,22,4,0,D,0.4,2,6,0,0.2,0,0,,0,2,0,,2
0.0,Brad Aitken,1,0,1,25.0,20,4,1,LW,0.1,2,5,0,0.1,0,0,,0,1,1,,0
-0.6,Lee Giffin,0,0,-2,0.0,20,8,2,RW,-0.4,2,19,0,0.1,0,0,,0,0,2,,9
0.0,Frank Pietrangelo,0,0,0,,23,0,2,G,2.6,2,21,0,0.0,0,0,,0,0,0,,2
-0.1,Scott Gruhl,1,0,0,14.3,28,7,0,LW,0.0,1,6,0,0.1,0,0,,0,1,0,,0
0.0,Dave Goertz,0,0,-1,0.0,22,2,0,D,0.0,0,2,0,0.0,0,0,,0,0,0,,2
