shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
10,,C,18.3,36,382,38,4,22,7,70,98,Mario Lemieux,16.2,1.5,168,22,92,,77,23,14.7,58,/players/l/lemiema01.html
1,,C,17.0,20,235,18,1,22,4,40,39,Dan Quinn,6.7,0.5,79,21,50,,70,-8,6.2,18,/players/q/quinnda01.html
0,,LW,15.3,23,229,21,1,26,6,35,39,Randy Cunneyworth,6.5,1.1,74,14,141,,71,13,5.4,15,/players/c/cunnera01.html
2,,D,7.8,14,193,7,2,26,2,15,52,Paul Coffey,6.9,1.8,67,6,93,,46,-1,5.1,36,/players/c/coffepa01.html
0,,D,7.6,11,184,1,0,21,1,14,31,Doug Bodger,5.5,2.6,45,13,103,,69,-4,2.9,20,/players/b/bodgedo01.html
0,,RW,30.0,18,80,11,0,19,1,24,20,Rob Brown,3.9,0.8,44,13,56,,51,8,3.1,2,/players/b/brownro01.html
2,,LW,9.6,17,115,9,0,30,1,11,18,Dave Hunter,1.6,0.8,29,0,77,,59,8,0.7,1,/players/h/hunteda01.html
0,,LW,19.0,10,58,6,0,33,3,11,17,Charlie Simmer,1.7,0.7,28,5,24,,50,6,1.0,7,/players/s/simmech01.html
0,,RW,18.6,9,59,7,0,26,1,11,16,Jock Callander,1.3,0.1,27,4,45,,41,-13,1.3,7,/players/c/callajo01.html
0,,RW,22.0,9,59,9,0,20,3,13,13,Craig Simpson,2.5,0.4,26,4,34,,21,5,2.1,4,/players/s/simpscr01.html
0,,D,1.9,11,53,1,0,23,0,1,20,Ville Siren,3.5,3.1,21,0,62,,58,14,0.4,9,/players/s/sirenvi01.html
0,,C,16.9,8,65,10,0,21,0,11,8,Dave McLlwain,0.4,0.7,19,1,40,,66,-1,-0.3,0,/players/m/mcllwda01.html
0,,RW,5.7,13,87,4,0,24,0,5,13,Troy Loney,-0.2,0.6,18,1,151,,65,-3,-0.8,0,/players/l/loneytr01.html
0,,D,7.1,4,56,2,0,25,1,4,12,Phil Bourque,2.1,1.0,16,2,20,,21,3,1.0,8,/players/b/bourqph01.html
2,,RW,9.1,8,66,3,0,25,1,6,8,Dan Frawley,0.2,0.5,14,1,152,,47,0,-0.3,0,/players/f/frawlda01.html
0,,D,2.3,8,44,1,1,27,0,1,12,Randy Hillier,1.8,1.9,13,0,144,,55,-6,-0.1,3,/players/h/hillira01.html
0,,D,2.3,9,44,1,1,25,0,1,12,Jim Johnson,1.9,2.0,13,0,87,,55,-4,-0.1,2,/players/j/johnsji02.html
0,,D,7.5,7,53,4,0,27,1,4,8,Rod Buskas,3.0,3.4,12,0,206,,76,6,-0.4,1,/players/b/buskaro01.html
0,,C,18.5,6,27,5,0,20,1,5,6,Steve Gotaas,-0.1,0.1,11,0,45,,36,-11,-0.2,0,/players/g/gotaast01.html
0,,D,9.7,3,31,3,1,19,0,3,8,Zarley Zalapski,1.9,1.2,11,0,7,,15,10,0.7,4,/players/z/zalapza01.html
0,,D,3.0,5,66,1,0,27,1,2,8,Moe Mantha,1.6,1.2,10,1,23,,21,6,0.4,3,/players/m/manthmo01.html
0,,D,8.6,5,35,3,0,25,0,3,6,Chris Dahlquist,1.9,1.9,9,0,69,,44,3,0.0,1,/players/d/dahlqch01.html
0,,LW,16.7,5,18,3,1,23,0,3,6,Bob Errey,0.6,0.3,9,0,18,,17,6,0.2,0,/players/e/erreybo01.html
0,,LW,23.8,3,21,5,0,22,1,5,3,Mark Kachowski,-0.1,0.4,8,0,126,,38,1,-0.5,0,/players/k/kachoma01.html
0,,RW,8.0,6,25,2,0,32,0,2,6,Wilf Paiement,0.0,0.1,8,0,39,,23,-4,-0.1,0,/players/p/paiemwi01.html
0,,C,5.9,7,17,1,0,24,0,1,7,Chris Kontos,-0.4,0.3,8,0,12,,36,-3,-0.7,0,/players/k/kontoch01.html
0,,LW,22.7,1,22,3,0,22,0,5,2,Kevin Stevens,0.3,0.0,7,2,8,,16,-6,0.3,1,/players/s/steveke01.html
1,,C,11.8,3,34,3,0,26,1,4,3,Dave Hannan,0.2,0.2,7,0,23,,21,-2,0.0,0,/players/h/hannada01.html
0,,RW,5.9,5,34,2,0,24,0,2,5,Perry Ganchar,-0.2,0.3,7,0,36,,30,0,-0.5,0,/players/g/ganchpe01.html
0,,RW,0.0,6,29,0,0,24,0,0,6,Dwight Mathiasen,-0.4,0.1,6,0,14,,23,-7,-0.4,0,/players/m/mathidw01.html
0,,RW,7.7,4,13,1,0,27,0,1,4,Bryan Erickson,0.2,0.2,5,0,0,,11,2,0.0,0,/players/e/erickbr01.html
0,,LW,6.7,3,15,1,0,26,0,1,3,Wayne Van Dorp,-0.3,0.3,4,0,75,,25,2,-0.6,0,/players/v/vandowa01.html
0,,D,0.0,2,13,0,0,18,0,0,4,Chris Joseph,0.7,0.8,4,0,12,,17,2,-0.1,2,/players/j/josepch01.html
