offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.8,Greg Malone,27,0,6,17.7,22,198,30,C,6.1,65,80,1,1.3,5,8,,0,35,29,,52
3.1,Orest Kindrachuk,13,1,3,12.4,28,145,42,C,4.2,60,79,9,1.2,0,4,,0,18,33,,84
4.0,Peter Lee,22,0,-13,14.6,23,219,26,RW,4.7,58,80,7,0.7,7,10,,0,32,19,,24
3.0,Pete Mahovlich,9,0,-11,9.2,32,153,39,C,3.5,53,60,11,0.5,0,5,,0,14,28,,39
2.5,George Ferguson,18,3,10,10.4,26,201,29,RW,3.8,50,80,0,1.4,2,0,,1,21,28,,37
3.3,Randy Carlyle,9,1,4,6.3,22,208,34,D,7.3,47,70,16,4.0,3,3,,0,13,18,,78
2.4,Ross Lonsberry,20,0,7,13.4,31,179,22,LW,3.7,46,80,4,1.3,1,4,,0,24,18,,38
3.5,Rick Kehoe,20,0,14,16.4,27,165,18,RW,4.7,45,57,5,1.2,3,7,,0,27,13,,2
2.6,Rod Schutt,21,0,-9,13.3,22,181,21,LW,3.3,45,74,6,0.7,2,3,,0,24,15,,33
2.7,Ron Stackhouse,6,1,21,5.8,29,173,33,D,7.9,43,75,11,5.3,1,3,,0,10,22,,54
1.8,Gregg Sheppard,11,1,8,11.2,29,134,22,C,2.8,37,60,8,1.0,2,3,,1,15,13,,9
1.4,Dale Tallon,3,0,-15,5.5,28,91,24,D,3.9,29,63,6,2.5,3,2,,1,5,17,,35
0.8,Tom Bladon,3,0,-17,3.0,26,135,23,D,4.0,27,78,9,3.2,0,1,,0,4,14,,64
0.4,Colin Campbell,2,0,14,3.8,26,52,18,D,4.7,20,65,1,4.3,1,0,,0,2,17,,137
-0.6,Blair Chapman,9,0,-12,10.4,22,96,8,RW,0.0,18,71,2,0.6,0,1,,0,10,6,,18
0.0,Russ Anderson,3,0,1,6.3,23,48,13,D,3.9,16,72,0,3.9,0,0,,0,3,13,,93
0.4,Gary McAdam,5,0,4,9.6,23,52,9,LW,0.9,14,28,1,0.5,1,0,,0,5,8,,2
-0.6,Dave Schultz,4,0,-2,8.0,29,50,9,RW,0.0,13,47,0,0.6,0,0,,0,4,9,,157
-0.2,Wayne Bianchin,6,0,-2,12.3,25,57,4,LW,0.3,11,40,1,0.5,3,1,,0,7,3,,20
-0.3,Jacques Cossette,6,0,-1,20.0,24,35,2,RW,0.2,9,38,0,0.5,1,1,,0,7,2,,16
0.0,Denis Herron,0,0,0,,26,0,2,G,9.1,2,56,0,0.0,0,0,,0,0,0,,18
0.1,Kim Davis,1,0,0,100.0,21,1,0,C,0.1,1,1,0,0.0,1,0,,0,1,0,,0
-0.2,Bob Paradise,0,0,-4,0.0,34,4,1,D,0.3,1,14,0,0.5,0,0,,0,0,1,,4
-0.1,Jim Hamilton,0,0,0,0.0,22,3,0,LW,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Lex Hudson,0,0,0,0.0,23,1,0,D,0.1,0,2,0,0.1,0,0,,0,0,0,,0
0.0,Gord Laxton,0,0,0,,23,0,0,G,-0.2,0,1,0,0.0,0,0,,0,0,0,,0
-0.2,Mike Meeker,0,0,-1,0.0,20,2,0,RW,-0.1,0,4,0,0.0,0,0,,0,0,0,,5
0.0,Greg Millen,0,0,0,,21,0,0,G,4.4,0,28,0,0.0,0,0,,0,0,0,,0
0.0,Tom Price,0,0,-2,,24,0,0,D,-0.1,0,2,0,0.0,0,0,,0,0,0,,4
-0.3,Brian Spencer,0,0,0,0.0,29,2,0,LW,-0.2,0,7,0,0.1,0,0,,0,0,0,,0
