shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,17.7,29,198,27,0,22,5,35,30,Greg Malone,6.1,1.3,65,8,52,,80,6,4.8,1,/players/m/malongr01.html
1,,C,12.4,33,145,13,0,28,0,18,42,Orest Kindrachuk,4.2,1.2,60,4,84,,79,3,3.1,9,/players/k/kindror01.html
0,,RW,14.6,19,219,22,0,23,7,32,26,Peter Lee,4.7,0.7,58,10,24,,80,-13,4.0,7,/players/l/leepe01.html
0,,C,9.2,28,153,9,0,32,0,14,39,Pete Mahovlich,3.5,0.5,53,5,39,,60,-11,3.0,11,/players/m/mahovpe01.html
3,,RW,10.4,28,201,18,1,26,2,21,29,George Ferguson,3.8,1.4,50,0,37,,80,10,2.5,0,/players/f/ferguge01.html
1,,D,6.3,18,208,9,0,22,3,13,34,Randy Carlyle,7.3,4.0,47,3,78,,70,4,3.3,16,/players/c/carlyra01.html
0,,LW,13.4,18,179,20,0,31,1,24,22,Ross Lonsberry,3.7,1.3,46,4,38,,80,7,2.4,4,/players/l/lonsbro01.html
0,,RW,16.4,13,165,20,0,27,3,27,18,Rick Kehoe,4.7,1.2,45,7,2,,57,14,3.5,5,/players/k/kehoeri01.html
0,,LW,13.3,15,181,21,0,22,2,24,21,Rod Schutt,3.3,0.7,45,3,33,,74,-9,2.6,6,/players/s/schutro01.html
1,,D,5.8,22,173,6,0,29,1,10,33,Ron Stackhouse,7.9,5.3,43,3,54,,75,21,2.7,11,/players/s/stackro01.html
1,,C,11.2,13,134,11,1,29,2,15,22,Gregg Sheppard,2.8,1.0,37,3,9,,60,8,1.8,8,/players/s/sheppgr01.html
0,,D,5.5,17,91,3,1,28,3,5,24,Dale Tallon,3.9,2.5,29,2,35,,63,-15,1.4,6,/players/t/talloda01.html
0,,D,3.0,14,135,3,0,26,0,4,23,Tom Bladon,4.0,3.2,27,1,64,,78,-17,0.8,9,/players/b/bladoto01.html
0,,D,3.8,17,52,2,0,26,1,2,18,Colin Campbell,4.7,4.3,20,0,137,,65,14,0.4,1,/players/c/campbco01.html
0,,RW,10.4,6,96,9,0,22,0,10,8,Blair Chapman,0.0,0.6,18,1,18,,71,-12,-0.6,2,/players/c/chapmbl01.html
0,,D,6.3,13,48,3,0,23,0,3,13,Russ Anderson,3.9,3.9,16,0,93,,72,1,0.0,0,/players/a/anderru01.html
0,,LW,9.6,8,52,5,0,23,1,5,9,Gary McAdam,0.9,0.5,14,0,2,,28,4,0.4,1,/players/m/mcadaga01.html
0,,RW,8.0,9,50,4,0,29,0,4,9,Dave Schultz,0.0,0.6,13,0,157,,47,-2,-0.6,0,/players/s/schulda01.html
0,,LW,12.3,3,57,6,0,25,3,7,4,Wayne Bianchin,0.3,0.5,11,1,20,,40,-2,-0.2,1,/players/b/biancwa01.html
0,,RW,20.0,2,35,6,0,24,1,7,2,Jacques Cossette,0.2,0.5,9,1,16,,38,-1,-0.3,0,/players/c/cosseja01.html
0,,G,,0,0,0,0,26,0,0,2,Denis Herron,9.1,0.0,2,0,18,,56,0,0.0,0,/players/h/herrode01.html
0,,C,100.0,0,1,1,0,21,1,1,0,Kim Davis,0.1,0.0,1,0,0,,1,0,0.1,0,/players/d/daviski01.html
0,,D,0.0,1,4,0,0,34,0,0,1,Bob Paradise,0.3,0.5,1,0,4,,14,-4,-0.2,0,/players/p/paradbo01.html
0,,LW,0.0,0,3,0,0,22,0,0,0,Jim Hamilton,-0.1,0.0,0,0,0,,2,0,-0.1,0,/players/h/hamilji01.html
0,,D,0.0,0,1,0,0,23,0,0,0,Lex Hudson,0.1,0.1,0,0,0,,2,0,0.0,0,/players/h/hudsole01.html
0,,G,,0,0,0,0,23,0,0,0,Gord Laxton,-0.2,0.0,0,0,0,,1,0,0.0,0,/players/l/laxtogo01.html
0,,RW,0.0,0,2,0,0,20,0,0,0,Mike Meeker,-0.1,0.0,0,0,5,,4,-1,-0.2,0,/players/m/meekemi01.html
0,,G,,0,0,0,0,21,0,0,0,Greg Millen,4.4,0.0,0,0,0,,28,0,0.0,0,/players/m/millegr01.html
0,,D,,0,0,0,0,24,0,0,0,Tom Price,-0.1,0.0,0,0,4,,2,-2,0.0,0,/players/p/priceto01.html
0,,LW,0.0,0,2,0,0,29,0,0,0,Brian Spencer,-0.2,0.1,0,0,0,,7,0,-0.3,0,/players/s/spencbr01.html
