shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,13.3,19,249,16,0,30,1,33,52,Rick Kehoe,5.5,0.4,85,17,8,,71,-27,5.1,33,/players/k/kehoeri01.html
1,,D,5.7,34,193,3,0,25,0,11,64,Randy Carlyle,7.6,3.2,75,7,131,,73,-16,4.4,30,/players/c/carlyra01.html
1,,LW,16.4,24,140,8,1,29,2,23,51,Pat Boutette,3.9,0.6,74,14,230,,80,-23,3.3,26,/players/b/boutepa01.html
0,,C,22.9,15,157,15,0,25,2,36,33,Paul Gardner,5.4,0.7,69,21,28,,59,-7,4.7,18,/players/g/gardnpa01.html
0,,C,24.8,18,145,26,0,20,5,36,27,Mike Bullard,4.7,1.1,63,10,91,,75,-1,3.6,9,/players/b/bullami01.html
3,,RW,13.1,22,168,15,3,29,0,22,31,George Ferguson,3.1,0.9,53,4,45,,71,-6,2.2,6,/players/f/ferguge01.html
0,,D,5.1,23,177,5,0,26,2,9,34,Paul Baxter,5.8,3.7,43,4,409,,76,-9,2.0,11,/players/b/baxtepa01.html
0,,C,12.5,19,120,12,0,25,2,15,24,Greg Malone,1.0,0.6,39,3,125,,78,-24,0.4,5,/players/m/malongr01.html
0,,D,6.5,23,107,5,2,26,0,7,31,Pat Price,5.9,4.4,38,2,322,,77,2,1.5,6,/players/p/pricepa01.html
0,,RW,9.8,14,183,16,0,26,3,18,16,Peter Lee,1.4,0.9,34,2,98,,74,-8,0.5,2,/players/l/leepe01.html
2,,LW,12.9,9,101,9,0,32,1,13,12,Rick MacLeish,1.4,0.4,25,2,28,,40,-7,0.9,3,/players/m/macleri01.html
0,,C,13.2,10,76,6,0,20,2,10,15,Doug Shedden,1.3,0.5,25,4,12,,38,-2,0.8,5,/players/s/shedddo01.html
0,,C,13.6,8,81,11,2,32,1,11,10,Gregg Sheppard,0.9,1.1,21,0,35,,58,9,-0.2,0,/players/s/sheppgr01.html
1,,LW,10.8,9,93,8,0,24,0,10,11,Mark Johnson,0.5,0.3,21,1,30,,46,-14,0.2,2,/players/j/johnsma02.html
0,,LW,12.3,10,73,9,0,25,3,9,12,Rod Schutt,1.2,0.6,21,0,42,,35,3,0.6,2,/players/s/schutro01.html
0,,D,2.1,16,95,2,1,32,0,2,19,Ron Stackhouse,3.7,3.6,21,0,102,,76,-11,0.0,2,/players/s/stackro01.html
0,,LW,24.3,9,37,9,0,25,1,9,9,Bobby Simpson,1.1,0.3,18,0,4,,26,-3,0.8,0,/players/s/simpsbo01.html
0,,RW,16.7,6,36,5,0,20,0,6,8,Steve Gatzos,0.9,0.2,14,1,14,,16,0,0.7,2,/players/g/gatzost01.html
0,,LW,11.8,8,51,6,0,20,1,6,8,Pat Graham,0.2,0.6,14,0,55,,42,-1,-0.4,0,/players/g/grahapa01.html
0,,C,24.2,4,33,7,0,28,1,8,5,Andre St. Laurent,1.1,0.4,13,1,4,,18,5,0.7,1,/players/s/stlauan01.html
0,,D,10.0,1,40,0,0,27,2,4,8,Mario Faubert,1.5,0.7,12,4,14,,14,-2,0.8,7,/players/f/faubema01.html
0,,D,10.5,2,38,2,0,25,0,4,6,Greg Hotham,1.5,1.1,10,2,16,,25,-6,0.4,4,/players/h/hothagr01.html
0,,RW,33.3,3,15,5,0,25,1,5,3,Jim Hamilton,0.6,0.2,8,0,2,,11,2,0.4,0,/players/h/hamilji01.html
0,,RW,2.3,6,44,1,0,23,0,1,7,Paul Mulvey,-0.3,0.2,8,0,76,,27,-7,-0.5,1,/players/m/mulvepa01.html
0,,D,2.7,6,37,1,0,22,1,1,6,Marc Chorney,2.1,2.8,7,0,63,,60,-11,-0.7,0,/players/c/chornma01.html
0,,RW,5.6,4,18,1,0,19,0,1,4,Kevin McClelland,0.3,0.3,5,0,4,,10,6,0.0,0,/players/m/mccleke01.html
0,,D,0.0,1,26,0,0,20,0,0,2,Randy Boyd,0.7,1.0,2,0,49,,23,-5,-0.3,1,/players/b/boydra01.html
0,,D,0.0,1,13,0,0,26,0,0,1,Russ Anderson,0.9,1.5,1,0,98,,31,-4,-0.6,0,/players/a/anderru01.html
0,,G,0.0,0,1,0,0,27,0,0,1,Michel Dion,10.5,0.0,1,0,4,,62,0,0.0,0,/players/d/dionmi01.html
0,,G,,0,0,0,0,34,0,0,0,Gary Edwards,1.1,0.0,0,0,2,,6,0,0.0,0,/players/e/edwarga01.html
0,,D,0.0,0,3,0,0,20,0,0,0,Tony Feltrin,0.0,0.1,0,0,4,,4,-3,-0.1,0,/players/f/feltrto01.html
0,,C,,0,0,0,0,20,0,0,0,Dave Hannan,-0.1,0.0,0,0,0,,1,-2,0.0,0,/players/h/hannada01.html
0,,G,,0,0,0,0,26,0,0,0,Paul Harrison,0.6,0.0,0,0,0,,13,0,0.0,0,/players/h/harripa01.html
0,,G,,0,0,0,0,22,0,0,0,Nick Ricci,0.2,0.0,0,0,0,,3,0,0.0,0,/players/r/riccini01.html
0,,LW,0.0,0,1,0,0,25,0,0,0,Gary Rissling,-0.5,0.2,0,0,55,,16,-2,-0.7,0,/players/r/risslga01.html
0,,D,,0,0,0,0,22,0,0,0,Bennett Wolf,0.0,0.1,0,0,2,,1,0,0.0,0,/players/w/wolfbe01.html
