offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.1,Rick Kehoe,16,0,-27,13.3,30,249,52,RW,5.5,85,71,33,0.4,1,17,,0,33,19,,8
4.4,Randy Carlyle,3,1,-16,5.7,25,193,64,D,7.6,75,73,30,3.2,0,7,,0,11,34,,131
3.3,Pat Boutette,8,1,-23,16.4,29,140,51,LW,3.9,74,80,26,0.6,2,14,,1,23,24,,230
4.7,Paul Gardner,15,0,-7,22.9,25,157,33,C,5.4,69,59,18,0.7,2,21,,0,36,15,,28
3.6,Mike Bullard,26,0,-1,24.8,20,145,27,C,4.7,63,75,9,1.1,5,10,,0,36,18,,91
2.2,George Ferguson,15,3,-6,13.1,29,168,31,RW,3.1,53,71,6,0.9,0,4,,3,22,22,,45
2.0,Paul Baxter,5,0,-9,5.1,26,177,34,D,5.8,43,76,11,3.7,2,4,,0,9,23,,409
0.4,Greg Malone,12,0,-24,12.5,25,120,24,C,1.0,39,78,5,0.6,2,3,,0,15,19,,125
1.5,Pat Price,5,0,2,6.5,26,107,31,D,5.9,38,77,6,4.4,0,2,,2,7,23,,322
0.5,Peter Lee,16,0,-8,9.8,26,183,16,RW,1.4,34,74,2,0.9,3,2,,0,18,14,,98
0.9,Rick MacLeish,9,2,-7,12.9,32,101,12,LW,1.4,25,40,3,0.4,1,2,,0,13,9,,28
0.8,Doug Shedden,6,0,-2,13.2,20,76,15,C,1.3,25,38,5,0.5,2,4,,0,10,10,,12
-0.2,Gregg Sheppard,11,0,9,13.6,32,81,10,C,0.9,21,58,0,1.1,1,0,,2,11,8,,35
0.2,Mark Johnson,8,1,-14,10.8,24,93,11,LW,0.5,21,46,2,0.3,0,1,,0,10,9,,30
0.6,Rod Schutt,9,0,3,12.3,25,73,12,LW,1.2,21,35,2,0.6,3,0,,0,9,10,,42
0.0,Ron Stackhouse,2,0,-11,2.1,32,95,19,D,3.7,21,76,2,3.6,0,0,,1,2,16,,102
0.8,Bobby Simpson,9,0,-3,24.3,25,37,9,LW,1.1,18,26,0,0.3,1,0,,0,9,9,,4
0.7,Steve Gatzos,5,0,0,16.7,20,36,8,RW,0.9,14,16,2,0.2,0,1,,0,6,6,,14
-0.4,Pat Graham,6,0,-1,11.8,20,51,8,LW,0.2,14,42,0,0.6,1,0,,0,6,8,,55
0.7,Andre St. Laurent,7,0,5,24.2,28,33,5,C,1.1,13,18,1,0.4,1,1,,0,8,4,,4
0.8,Mario Faubert,0,0,-2,10.0,27,40,8,D,1.5,12,14,7,0.7,2,4,,0,4,1,,14
0.4,Greg Hotham,2,0,-6,10.5,25,38,6,D,1.5,10,25,4,1.1,0,2,,0,4,2,,16
0.4,Jim Hamilton,5,0,2,33.3,25,15,3,RW,0.6,8,11,0,0.2,1,0,,0,5,3,,2
-0.5,Paul Mulvey,1,0,-7,2.3,23,44,7,RW,-0.3,8,27,1,0.2,0,0,,0,1,6,,76
-0.7,Marc Chorney,1,0,-11,2.7,22,37,6,D,2.1,7,60,0,2.8,1,0,,0,1,6,,63
0.0,Kevin McClelland,1,0,6,5.6,19,18,4,RW,0.3,5,10,0,0.3,0,0,,0,1,4,,4
-0.3,Randy Boyd,0,0,-5,0.0,20,26,2,D,0.7,2,23,1,1.0,0,0,,0,0,1,,49
-0.6,Russ Anderson,0,0,-4,0.0,26,13,1,D,0.9,1,31,0,1.5,0,0,,0,0,1,,98
0.0,Michel Dion,0,0,0,0.0,27,1,1,G,10.5,1,62,0,0.0,0,0,,0,0,0,,4
0.0,Gary Edwards,0,0,0,,34,0,0,G,1.1,0,6,0,0.0,0,0,,0,0,0,,2
-0.1,Tony Feltrin,0,0,-3,0.0,20,3,0,D,0.0,0,4,0,0.1,0,0,,0,0,0,,4
0.0,Dave Hannan,0,0,-2,,20,0,0,C,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Paul Harrison,0,0,0,,26,0,0,G,0.6,0,13,0,0.0,0,0,,0,0,0,,0
0.0,Nick Ricci,0,0,0,,22,0,0,G,0.2,0,3,0,0.0,0,0,,0,0,0,,0
-0.7,Gary Rissling,0,0,-2,0.0,25,1,0,LW,-0.5,0,16,0,0.2,0,0,,0,0,0,,55
0.0,Bennett Wolf,0,0,0,,22,0,0,D,0.0,0,1,0,0.1,0,0,,0,0,0,,2
