shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,8.8,18,181,10,0,29,2,16,32,Bryan Hextall,3.0,0.5,48,6,133,,76,-23,2.5,14,/players/h/hextabr02.html
0,,RW,9.3,20,225,17,0,25,2,21,24,Jean Pronovost,4.1,1.5,45,4,35,,78,8,2.6,4,/players/p/pronoje01.html
0,,RW,7.2,15,209,8,0,38,3,15,29,Andy Bathgate,2.9,0.9,44,7,34,,76,-11,2.1,14,/players/b/bathgan01.html
0,,C,9.9,22,111,7,1,33,0,11,30,Wally Boyer,3.2,1.4,41,4,30,,68,10,1.8,7,/players/b/boyerwa01.html
2,,C,9.5,21,148,10,1,27,1,14,26,Ron Schock,3.0,1.2,40,2,20,,71,2,1.8,4,/players/s/schocro01.html
0,,LW,15.6,10,135,14,0,38,2,21,17,Dean Prentice,3.2,0.9,38,7,18,,69,-8,2.4,7,/players/p/prentde01.html
0,,RW,12.5,11,120,12,0,38,1,15,19,Ken Schinkel,2.5,0.2,34,3,6,,50,-19,2.3,8,/players/s/schinke01.html
0,,LW,18.1,11,116,18,0,30,3,21,12,Keith McCreary,3.5,1.2,33,3,24,,59,7,2.3,1,/players/m/mccreke01.html
0,,LW,11.5,10,157,13,0,20,2,18,15,Greg Polis,2.8,0.8,33,5,40,,61,-6,2.0,5,/players/p/polisgr01.html
0,,D,3.3,9,152,4,0,32,1,5,28,Duane Rupp,5.1,2.8,33,1,34,,59,-10,2.2,19,/players/r/ruppdu01.html
0,,D,8.7,15,104,8,1,30,1,9,20,Dunc McCallum,5.6,3.7,29,1,95,,77,-13,1.9,4,/players/m/mccaldu01.html
0,,D,2.7,12,149,2,0,29,0,4,22,Bob Woytowich,6.3,5.1,26,2,30,,78,8,1.1,10,/players/w/woytobo01.html
1,,RW,8.8,9,147,10,1,27,1,13,12,Nick Harbaruk,1.1,1.0,25,2,108,,78,-9,0.1,2,/players/h/harbani01.html
0,,C,12.0,10,75,5,0,23,1,9,16,Syl Apps,2.3,0.6,25,4,21,,31,3,1.7,6,/players/a/appssy02.html
0,,C,23.5,5,34,6,0,24,0,8,5,Rod Zaine,0.6,0.3,13,2,21,,37,-8,0.3,0,/players/z/zainero01.html
1,,LW,6.8,9,59,2,0,37,0,4,9,Val Fonteyne,-0.6,0.9,13,1,0,,70,-8,-1.4,0,/players/f/fonteva01.html
1,,LW,12.5,2,64,6,0,27,0,8,3,Glen Sather,0.5,0.7,11,1,96,,46,0,-0.2,1,/players/s/sathegl01.html
0,,D,0.0,9,134,0,0,39,0,0,10,Jim Morrison,3.0,3.5,10,0,32,,73,-12,-0.6,1,/players/m/morriji01.html
0,,D,4.6,5,87,4,0,32,1,4,5,Bob Blackburn,3.7,3.8,9,0,54,,64,0,-0.1,0,/players/b/blackbo01.html
0,,D,4.2,6,48,2,0,28,0,2,6,Bryan Watson,2.3,2.2,8,0,119,,43,-5,0.0,0,/players/w/watsobr01.html
0,,LW,8.0,0,25,1,0,20,0,2,1,John Stewart,-0.2,-0.1,3,1,9,,15,-9,-0.2,1,/players/s/stewajo01.html
0,,LW,0.0,3,10,0,0,24,0,0,3,Robin Burns,0.0,0.2,3,0,4,,10,1,-0.2,0,/players/b/burnsro01.html
0,,D,3.3,0,30,1,0,21,0,1,1,Yvon Labre,1.2,1.4,2,0,19,,21,2,-0.1,1,/players/l/labreyv01.html
0,,D,0.0,2,14,0,0,23,0,0,2,Sheldon Kannegiesser,0.3,0.5,2,0,29,,18,-9,-0.2,0,/players/k/kannesh01.html
0,,C,0.0,2,15,0,0,21,0,0,2,Rick Kessell,0.1,0.1,2,0,2,,6,1,-0.1,0,/players/k/kesseri01.html
0,,LW,0.0,1,2,0,0,20,0,0,1,Steve Cardwell,-0.2,0.0,1,0,15,,5,-4,-0.1,0,/players/c/cardwst01.html
0,,LW,0.0,1,11,0,0,29,0,0,1,Lowell MacDonald,-0.4,0.0,1,0,0,,10,-6,-0.3,0,/players/m/macdolo01.html
0,,G,,0,0,0,0,36,0,0,0,Les Binkley,5.8,0.0,0,0,0,,34,0,0.0,0,/players/b/binklle01.html
0,,G,,0,0,0,0,21,0,0,0,Paul Hoganson,-0.2,0.0,0,0,0,,2,0,0.0,0,/players/h/hoganpa01.html
0,,G,,0,0,0,0,20,0,0,0,Cam Newton,0.6,0.0,0,0,4,,5,0,0.0,0,/players/n/newtoca01.html
0,,G,,0,0,0,0,25,0,0,0,Al Smith,6.7,0.0,0,0,41,,46,0,0.0,0,/players/s/smithal03.html
