offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
2.5,Bryan Hextall,10,0,-23,8.8,29,181,32,C,3.0,48,76,14,0.5,2,6,,0,16,18,,133
2.6,Jean Pronovost,17,0,8,9.3,25,225,24,RW,4.1,45,78,4,1.5,2,4,,0,21,20,,35
2.1,Andy Bathgate,8,0,-11,7.2,38,209,29,RW,2.9,44,76,14,0.9,3,7,,0,15,15,,34
1.8,Wally Boyer,7,0,10,9.9,33,111,30,C,3.2,41,68,7,1.4,0,4,,1,11,22,,30
1.8,Ron Schock,10,2,2,9.5,27,148,26,C,3.0,40,71,4,1.2,1,2,,1,14,21,,20
2.4,Dean Prentice,14,0,-8,15.6,38,135,17,LW,3.2,38,69,7,0.9,2,7,,0,21,10,,18
2.3,Ken Schinkel,12,0,-19,12.5,38,120,19,RW,2.5,34,50,8,0.2,1,3,,0,15,11,,6
2.3,Keith McCreary,18,0,7,18.1,30,116,12,LW,3.5,33,59,1,1.2,3,3,,0,21,11,,24
2.0,Greg Polis,13,0,-6,11.5,20,157,15,LW,2.8,33,61,5,0.8,2,5,,0,18,10,,40
2.2,Duane Rupp,4,0,-10,3.3,32,152,28,D,5.1,33,59,19,2.8,1,1,,0,5,9,,34
1.9,Dunc McCallum,8,0,-13,8.7,30,104,20,D,5.6,29,77,4,3.7,1,1,,1,9,15,,95
1.1,Bob Woytowich,2,0,8,2.7,29,149,22,D,6.3,26,78,10,5.1,0,2,,0,4,12,,30
0.1,Nick Harbaruk,10,1,-9,8.8,27,147,12,RW,1.1,25,78,2,1.0,1,2,,1,13,9,,108
1.7,Syl Apps,5,0,3,12.0,23,75,16,C,2.3,25,31,6,0.6,1,4,,0,9,10,,21
0.3,Rod Zaine,6,0,-8,23.5,24,34,5,C,0.6,13,37,0,0.3,0,2,,0,8,5,,21
-1.4,Val Fonteyne,2,1,-8,6.8,37,59,9,LW,-0.6,13,70,0,0.9,0,1,,0,4,9,,0
-0.2,Glen Sather,6,1,0,12.5,27,64,3,LW,0.5,11,46,1,0.7,0,1,,0,8,2,,96
-0.6,Jim Morrison,0,0,-12,0.0,39,134,10,D,3.0,10,73,1,3.5,0,0,,0,0,9,,32
-0.1,Bob Blackburn,4,0,0,4.6,32,87,5,D,3.7,9,64,0,3.8,1,0,,0,4,5,,54
0.0,Bryan Watson,2,0,-5,4.2,28,48,6,D,2.3,8,43,0,2.2,0,0,,0,2,6,,119
-0.2,John Stewart,1,0,-9,8.0,20,25,1,LW,-0.2,3,15,1,-0.1,0,1,,0,2,0,,9
-0.2,Robin Burns,0,0,1,0.0,24,10,3,LW,0.0,3,10,0,0.2,0,0,,0,0,3,,4
-0.1,Yvon Labre,1,0,2,3.3,21,30,1,D,1.2,2,21,1,1.4,0,0,,0,1,0,,19
-0.2,Sheldon Kannegiesser,0,0,-9,0.0,23,14,2,D,0.3,2,18,0,0.5,0,0,,0,0,2,,29
-0.1,Rick Kessell,0,0,1,0.0,21,15,2,C,0.1,2,6,0,0.1,0,0,,0,0,2,,2
-0.1,Steve Cardwell,0,0,-4,0.0,20,2,1,LW,-0.2,1,5,0,0.0,0,0,,0,0,1,,15
-0.3,Lowell MacDonald,0,0,-6,0.0,29,11,1,LW,-0.4,1,10,0,0.0,0,0,,0,0,1,,0
0.0,Les Binkley,0,0,0,,36,0,0,G,5.8,0,34,0,0.0,0,0,,0,0,0,,0
0.0,Paul Hoganson,0,0,0,,21,0,0,G,-0.2,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Cam Newton,0,0,0,,20,0,0,G,0.6,0,5,0,0.0,0,0,,0,0,0,,4
0.0,Al Smith,0,0,0,,25,0,0,G,6.7,0,46,0,0.0,0,0,,0,0,0,,41
