shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,LW,12.7,18,205,14,0,37,2,26,25,Dean Prentice,4.6,0.6,51,12,14,,75,-20,3.9,7,/players/p/prentde01.html
0,,RW,8.9,14,225,16,0,37,5,20,25,Ken Schinkel,3.3,0.4,45,4,19,,72,-26,2.9,11,/players/s/schinke01.html
0,,C,5.4,19,223,8,0,20,3,12,32,Michel Briere,2.7,0.8,44,4,20,,76,-15,1.9,13,/players/b/briermi01.html
0,,RW,9.0,18,222,15,0,24,6,20,21,Jean Pronovost,3.8,1.2,41,5,45,,72,-2,2.5,3,/players/p/pronoje01.html
0,,D,5.2,11,155,3,0,28,0,8,25,Bob Woytowich,6.0,3.5,33,5,49,,68,-12,2.5,14,/players/w/woytobo01.html
0,,C,9.1,15,132,10,0,28,2,12,19,Bryan Hextall,1.5,0.4,31,2,87,,66,-22,1.1,4,/players/h/hextabr02.html
1,,C,5.0,14,160,3,1,26,1,8,21,Ron Schock,1.2,1.1,29,4,40,,76,-7,0.1,6,/players/s/schocro01.html
0,,LW,13.4,5,134,14,0,29,2,18,8,Keith McCreary,2.3,0.9,26,4,67,,60,-6,1.5,3,/players/m/mccreke01.html
0,,LW,9.4,9,127,10,0,26,0,12,14,Glen Sather,1.1,0.9,26,2,114,,76,-13,0.2,5,/players/s/sathegl01.html
0,,LW,15.1,12,73,8,0,36,1,11,15,Val Fonteyne,1.5,1.1,26,3,2,,68,-4,0.4,3,/players/f/fonteva01.html
0,,C,9.8,8,112,9,0,32,1,11,12,Wally Boyer,1.1,1.1,23,2,34,,72,-5,0.0,4,/players/b/boyerwa01.html
0,,RW,4.2,14,119,3,0,26,1,5,17,Nick Harbaruk,0.3,1.1,22,2,56,,74,-7,-0.8,3,/players/h/harbani01.html
0,,D,3.7,6,135,3,0,38,0,5,15,Jim Morrison,3.5,2.4,20,2,40,,59,-20,1.2,9,/players/m/morriji01.html
0,,D,1.9,10,105,1,0,31,0,2,14,Duane Rupp,3.7,3.3,16,1,18,,64,-11,0.4,4,/players/r/ruppdu01.html
0,,D,6.8,6,73,5,0,26,1,5,7,Tracy Pratt,2.4,2.1,12,0,124,,65,-29,0.3,1,/players/p/pratttr01.html
0,,D,8.2,6,49,4,0,31,1,4,7,Bob Blackburn,3.1,2.9,11,0,51,,60,-14,0.2,1,/players/b/blackbo01.html
0,,D,1.6,9,61,1,0,27,0,1,9,Bryan Watson,3.6,3.8,10,0,189,,61,-1,-0.2,0,/players/w/watsobr01.html
0,,D,8.3,2,12,1,0,28,0,1,3,Mike McMahon,1.1,0.9,4,0,19,,12,2,0.2,1,/players/m/mcmahmi02.html
0,,C,6.7,1,15,1,0,20,0,1,2,Rick Kessell,0.2,0.1,3,0,0,,8,0,0.0,1,/players/k/kesseri01.html
0,,G,,0,0,0,0,35,0,0,1,Les Binkley,3.2,0.0,1,0,0,,27,0,0.0,0,/players/b/binklle01.html
0,,RW,0.0,1,3,0,0,21,0,0,1,Ron Snell,-0.1,0.0,1,0,0,,3,-2,0.0,0,/players/s/snellro01.html
0,,RW,0.0,1,38,0,0,27,0,0,1,George Swarbrick,-0.2,0.2,1,0,8,,12,0,-0.4,0,/players/s/swarbge01.html
0,,G,,0,0,0,0,26,0,0,0,Joe Daley,1.4,0.0,0,0,0,,9,0,0.0,0,/players/d/daleyjo01.html
0,,D,0.0,0,11,0,0,29,0,0,0,Dunc McCallum,0.3,0.6,0,0,16,,14,-4,-0.3,0,/players/m/mccaldu01.html
0,,G,,0,0,0,0,24,0,0,0,Al Smith,6.4,0.0,0,0,20,,46,0,0.0,0,/players/s/smithal03.html
