offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
3.9,Dean Prentice,14,0,-20,12.7,37,205,25,LW,4.6,51,75,7,0.6,2,12,,0,26,18,,14
2.9,Ken Schinkel,16,0,-26,8.9,37,225,25,RW,3.3,45,72,11,0.4,5,4,,0,20,14,,19
1.9,Michel Briere,8,0,-15,5.4,20,223,32,C,2.7,44,76,13,0.8,3,4,,0,12,19,,20
2.5,Jean Pronovost,15,0,-2,9.0,24,222,21,RW,3.8,41,72,3,1.2,6,5,,0,20,18,,45
2.5,Bob Woytowich,3,0,-12,5.2,28,155,25,D,6.0,33,68,14,3.5,0,5,,0,8,11,,49
1.1,Bryan Hextall,10,0,-22,9.1,28,132,19,C,1.5,31,66,4,0.4,2,2,,0,12,15,,87
0.1,Ron Schock,3,1,-7,5.0,26,160,21,C,1.2,29,76,6,1.1,1,4,,1,8,14,,40
1.5,Keith McCreary,14,0,-6,13.4,29,134,8,LW,2.3,26,60,3,0.9,2,4,,0,18,5,,67
0.2,Glen Sather,10,0,-13,9.4,26,127,14,LW,1.1,26,76,5,0.9,0,2,,0,12,9,,114
0.4,Val Fonteyne,8,0,-4,15.1,36,73,15,LW,1.5,26,68,3,1.1,1,3,,0,11,12,,2
0.0,Wally Boyer,9,0,-5,9.8,32,112,12,C,1.1,23,72,4,1.1,1,2,,0,11,8,,34
-0.8,Nick Harbaruk,3,0,-7,4.2,26,119,17,RW,0.3,22,74,3,1.1,1,2,,0,5,14,,56
1.2,Jim Morrison,3,0,-20,3.7,38,135,15,D,3.5,20,59,9,2.4,0,2,,0,5,6,,40
0.4,Duane Rupp,1,0,-11,1.9,31,105,14,D,3.7,16,64,4,3.3,0,1,,0,2,10,,18
0.3,Tracy Pratt,5,0,-29,6.8,26,73,7,D,2.4,12,65,1,2.1,1,0,,0,5,6,,124
0.2,Bob Blackburn,4,0,-14,8.2,31,49,7,D,3.1,11,60,1,2.9,1,0,,0,4,6,,51
-0.2,Bryan Watson,1,0,-1,1.6,27,61,9,D,3.6,10,61,0,3.8,0,0,,0,1,9,,189
0.2,Mike McMahon,1,0,2,8.3,28,12,3,D,1.1,4,12,1,0.9,0,0,,0,1,2,,19
0.0,Rick Kessell,1,0,0,6.7,20,15,2,C,0.2,3,8,1,0.1,0,0,,0,1,1,,0
0.0,Les Binkley,0,0,0,,35,0,1,G,3.2,1,27,0,0.0,0,0,,0,0,0,,0
0.0,Ron Snell,0,0,-2,0.0,21,3,1,RW,-0.1,1,3,0,0.0,0,0,,0,0,1,,0
-0.4,George Swarbrick,0,0,0,0.0,27,38,1,RW,-0.2,1,12,0,0.2,0,0,,0,0,1,,8
0.0,Joe Daley,0,0,0,,26,0,0,G,1.4,0,9,0,0.0,0,0,,0,0,0,,0
-0.3,Dunc McCallum,0,0,-4,0.0,29,11,0,D,0.3,0,14,0,0.6,0,0,,0,0,0,,16
0.0,Al Smith,0,0,0,,24,0,0,G,6.4,0,46,0,0.0,0,0,,0,0,0,,20
